day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-22,08059,0.05322192012282218,-0.16462364578706037,307,0.17354916221371994
2020-04-22,08067,0.579107414749464,0.07318237036270085,216,-0.14856052550086407
2020-04-22,08069,-0.06965223313675747,0.08919844235088509,134,0.25773132954379235
2020-04-22,08077,-0.001408525471586234,-0.5447755205562634,29,0.16076162191689355
2020-04-22,08097,-0.5774233980805961,-0.1968167772265846,30,-0.22074158539860503
2020-04-22,08101,-0.2886823055884269,-0.03463093064553219,40,0.46931531022581663
2020-04-22,08107,0.24155961752568006,-0.02376649445697553,54,0.217070676591307
2020-04-22,08123,-0.05352254165803798,-0.2704541475806796,41,0.5680930078499652
2020-04-23,08001,-0.15518940167466472,-0.08698643538204014,116,0.30892548827110594
2020-04-23,08005,0.009177958711625456,-0.04726533177453276,64,0.009660997297433863
2020-04-23,08013,-0.15328104591254882,0.038749852784135425,231,0.03541233104426
2020-04-23,08031,-0.013920318324994806,0.04263951685520884,1401,0.15649335861971864
2020-04-23,08035,-0.3463217293371992,-0.30209936411663224,69,0.27695583934086
2020-04-23,08041,-0.10780031109049712,0.12481532684534313,334,0.08024384590462054
2020-04-23,08059,0.2393070821359894,0.07407938319579978,357,0.2791962897073158
2020-04-23,08067,-0.048128761689461876,0.30730077168373793,202,0.2929847501835133
2020-04-23,08069,0.014467508879392896,0.12515319091305235,158,-0.09727021138346635
2020-04-23,08077,-0.3047606042352152,0.30526467560508835,33,0.18382380764438733
2020-04-23,08097,0.3562360914494261,-0.16211273997351197,34,-0.7685206379976235
2020-04-23,08101,-0.28279710050717716,-0.12912777501503306,42,0.2622969380771123
2020-04-23,08107,-0.2157892943847689,0.14820923846931747,51,0.3556209762331324
2020-04-23,08123,0.23218630301188364,-0.02023510986891986,48,-0.331188149002261
2020-04-24,08001,0.2568935482907945,-0.13686524022432403,120,-0.07772864279955365
2020-04-24,08005,0.2243499796028549,-0.06190595947910604,83,-0.1076715062440995
2020-04-24,08013,0.045798753819613805,0.0028211217214740886,226,0.15520273113261543
2020-04-24,08031,-0.010412137413389363,0.10478305571641104,1476,0.14594125577220043
2020-04-24,08035,-0.05363963294433686,-0.1693770489723163,69,0.4176771743884785
2020-04-24,08041,-0.15296460288746672,0.10909684787968069,300,0.07856757779602015
2020-04-24,08059,0.07117331987966063,-0.09498990618434881,343,0.31001756845061174
2020-04-24,08067,0.09162152261560784,-0.1367792883893204,210,0.5563483844265349
2020-04-24,08069,0.012426746609731866,-0.07297569351651578,161,-0.003535192367007811
2020-04-24,08077,-0.46656959471149134,-0.2338695871944721,22,0.4027403096070612
2020-04-24,08097,0.29997409859536295,-0.2756636426288623,27,-1.0582751884561674
2020-04-24,08101,-0.15238517309774224,-0.26920800046191656,42,0.24323866367253746
2020-04-24,08107,0.5250764289581449,0.36383241180226694,51,-0.08540376727401713
2020-04-24,08123,0.3297437977617838,-0.33144952102936304,57,0.10513466050162205
2020-04-25,08001,0.08574385872717284,0.21864264788012822,128,0.06783889465178201
2020-04-25,08005,-0.2949649588532252,-0.42456901234826677,83,0.18511511633659603
2020-04-25,08013,-0.05269676796439101,0.04513447913306519,217,-0.03584908176452327
2020-04-25,08031,0.06905622038039713,0.07666729755882475,1336,0.0496025906998513
2020-04-25,08035,0.17810293349724768,-0.21081658070120865,76,0.3069111996306912
2020-04-25,08041,-0.04352285812628783,0.03931805373666596,310,-0.011932798053203164
2020-04-25,08059,0.3241321646573313,0.03240662056175922,306,0.3288429056442417
2020-04-25,08067,0.1533918420780015,0.42207166415662156,214,0.09965255661841549
2020-04-25,08069,-0.16602623608175013,-0.011201260444336095,129,-0.2820683529662243
2020-04-25,08077,-0.04728862267635543,-0.08362659798124848,20,0.45289646696665486
2020-04-25,08097,0.4616549665110527,0.12507486486065816,29,-0.11373899016937573
2020-04-25,08101,-0.012974499311205416,-0.3860761558055279,38,-0.02411253883861268
2020-04-25,08107,-0.25111222529128674,0.1594565706183297,47,0.41090945625542913
2020-04-25,08123,0.09704913471233262,-0.014809793169875619,37,0.012408546774367507
2020-04-26,08001,-0.008925367337077796,0.47223289614752334,104,0.1204805905438475
2020-04-26,08005,-0.16931585588151316,-0.18043941618114703,57,-0.09956320078311424
2020-04-26,08013,-0.1531345408223107,0.05401391372105089,178,0.13373611027463314
2020-04-26,08031,-0.027443806410134157,0.14093216493334793,1206,0.2057232049789157
2020-04-26,08035,-0.14590210823752625,-0.38960434267679045,48,-0.2485056505222
2020-04-26,08041,0.030027533562606446,0.17998947863306552,270,-0.12216590163815501
2020-04-26,08059,0.2931300676058995,0.0715054103926779,320,0.26993753141921223
2020-04-26,08067,0.36333180634547024,0.0493250497927893,211,-0.31589791300514286
2020-04-26,08069,-0.026685139674977605,-0.10998333768048008,87,0.07072314291799088
2020-04-26,08077,0.19987176711587007,-0.17842933202458655,29,0.5237978076777258
2020-04-26,08101,0.45065497710066255,0.11615520922187118,35,0.2791934195403634
2020-04-26,08107,-0.169566831818856,-0.026912246830152683,60,-0.10297776781690211
2020-04-26,08123,0.2304890670768561,-0.14402978875379233,62,-0.02794594372654713
2020-04-27,08001,0.15549699318472912,0.027995134397912,119,0.12890593655342267
2020-04-27,08005,-0.34356470968848357,-0.21573152436254645,73,0.11519824131203595
2020-04-27,08013,-0.14786599489694618,-0.11201040425945998,208,0.19820751552498253
2020-04-27,08031,-0.05038873847786492,0.1606034554453389,1347,0.1818680848192762
2020-04-27,08035,-0.20421667559923767,0.002107314255372364,57,0.09504083150013813
2020-04-27,08041,-0.028066733803463445,0.07555904737783982,314,0.06261660004000787
2020-04-27,08059,0.13963897201898628,-0.22415545847606666,357,0.4966124147022346
2020-04-27,08067,0.4025291712104983,-0.18429503215383417,200,0.0690966197400937
2020-04-27,08069,-0.09497990097605875,-0.2073412073114539,95,-0.01867887108954954
2020-04-27,08077,-0.7009594641133062,-0.22116898603954602,20,-0.20517651736712694
2020-04-27,08097,-0.3209033019625418,0.6069246645916793,32,-0.6666229670705179
2020-04-27,08101,0.3086913113658255,-0.3612478090281053,42,0.17904806322509018
2020-04-27,08107,-0.06290170899777181,0.2328773316643195,37,0.1471000805798438
2020-04-27,08123,0.10164783236872556,0.2038056575656168,43,0.029654012767376947
2020-04-28,08001,-0.19949604669862103,-0.09687296858492585,107,-0.11152853193211412
2020-04-28,08005,-0.20607122033774652,-0.33809990854623767,62,0.31080275975081434
2020-04-28,08013,-0.055398307346743995,-0.34139029466236603,225,0.015500147037128991
2020-04-28,08031,-0.0940392976002509,-0.015858832278904705,1383,0.19386043368732442
2020-04-28,08035,-0.0642432245679496,-0.1509710651731752,64,0.1608621955825816
2020-04-28,08041,-0.07343300515626705,0.14442659943330863,277,0.2013715651851895
2020-04-28,08059,0.06961876516087166,0.09366523041125467,328,0.18011145489817926
2020-04-28,08067,0.2678333144049888,-0.3714487107347911,223,0.23910903966118835
2020-04-28,08069,0.15983580238906217,-0.028756751312790863,115,0.1989428275285735
2020-04-28,08077,-0.06282636802604288,0.0599947267106071,23,0.41500129515710005
2020-04-28,08097,0.07306123295692772,0.4570761668136018,22,-0.8414582478898264
2020-04-28,08101,0.6164075486438718,0.15671628887943628,42,-0.27981906177144866
2020-04-28,08107,0.020764357779390313,0.7072046710636392,48,0.101006951686402
2020-04-28,08123,0.30633676658123243,-0.1564165195140281,49,0.33754038098319783
2020-04-29,08001,0.07463792958554784,0.06806813029208288,108,0.02234625558510158
2020-04-29,08005,-0.16429724279181984,-0.13331856386240123,87,-0.0024689321320037726
2020-04-29,08013,-0.11645476364153626,-0.021215516298638833,191,0.23520877592109304
2020-04-29,08031,0.06507634140693716,0.14034736092766878,1252,0.08457054853650554
2020-04-29,08035,0.012509611247335363,-0.1817705987884884,52,-0.09093902688374947
2020-04-29,08041,-0.14334466399209062,0.07515480130187853,263,0.08598499361744315
2020-04-29,08059,0.10047578037771508,-0.005113769553177938,311,0.1192197785635943
2020-04-29,08067,0.2280305445517238,0.043960931391829786,181,0.4363793065103001
2020-04-29,08069,-0.030572807357015962,-0.1373203611769267,141,0.033335416333293746
2020-04-29,08097,-0.3189620212883869,-0.21297308271684678,40,0.505676570350134
2020-04-29,08101,0.32059356744277157,-0.2142321429969033,42,-0.07080563764300908
2020-04-29,08107,0.11952566151417685,0.028693250940291383,40,0.21452085069305618
2020-04-29,08123,0.43027127779777974,-0.27131880934794855,44,-0.19390901692156012
2020-04-30,08001,0.21343881911024756,0.08986457423551537,126,-0.10740349945082749
2020-04-30,08005,-0.04367847047213776,-0.3344540473207722,89,-0.12224615328764483
2020-04-30,08013,-0.26951730114388,-0.1189023158828106,208,-0.07404113074521822
2020-04-30,08031,0.010116563672368899,0.11743818956826163,1369,0.07012891066259122
2020-04-30,08035,0.468285844295734,-0.28510064363043885,68,0.07538495017742525
2020-04-30,08041,0.04784916766840109,0.16764475913585986,306,-0.07969221540735796
2020-04-30,08059,-0.08297377611490911,-0.1273995336000106,354,0.19046818703912397
2020-04-30,08067,0.5081095948562349,-0.24254063708935789,232,0.40059675438292824
2020-04-30,08069,0.09295177469667201,0.015598676415388053,110,-0.024933408111315926
2020-04-30,08077,-0.5732186518091875,-0.4577728615632572,22,-0.09318435031651788
2020-04-30,08097,0.3767231580181868,-0.3166087632869025,30,0.03628671428084078
2020-04-30,08101,-0.14041049213745663,-0.2806937760524813,26,-0.44308263692560734
2020-04-30,08107,0.20358740455118318,0.5566908493282885,43,-0.3996675216953365
2020-04-30,08123,0.04684596238863518,-0.30137388679751403,46,0.21300614315526653
2020-05-01,08001,0.13058238771330993,0.08668933483821022,103,0.17590900459234413
2020-05-01,08005,-0.11671816616546166,-0.33607346313290276,70,-0.19062804479322387
2020-05-01,08013,-0.2127705008816158,-0.1974373463501782,224,0.10713331374768781
2020-05-01,08031,0.028289397958265593,0.09747151756786691,1394,0.07072365625224071
2020-05-01,08035,-0.14587919086380072,-0.5214674144131212,55,0.047682941299958384
2020-05-01,08041,-0.006814049323377551,0.07118827958370749,315,0.05481293400178608
2020-05-01,08059,0.0945071323750694,-0.07918531612963593,330,0.3012328907411649
2020-05-01,08067,0.015830060525734706,-0.1375200661662443,211,0.49630206638279567
2020-05-01,08069,0.003896365974034091,0.18888107698049938,118,0.3279063680300367
2020-05-01,08077,-0.14697570946342003,-0.25858453864823105,26,-0.21946795845270464
2020-05-01,08097,-0.22753375305900678,-0.6843764332641726,20,-0.42431076356306896
2020-05-01,08101,0.2813468390235,0.41337159995221573,26,0.3338582593734082
2020-05-01,08107,0.172899533732382,0.2717687323341383,58,0.2067518628409771
2020-05-01,08123,-0.017639722301824673,-0.3125353148745509,44,-0.19416377790851458
2020-05-02,08001,0.13005920930259285,0.0938629887226041,108,0.046634085848025336
2020-05-02,08005,-0.2204600525100413,-0.1801101259123222,53,0.1038772294670669
2020-05-02,08013,-0.10387276641641506,0.08822053820413511,188,0.11774758980557533
2020-05-02,08031,-0.04642575545837503,0.18850841814371755,1252,0.1178050336400036
2020-05-02,08035,-0.12259480150501932,-0.15075771424979653,56,-0.2040074064731785
2020-05-02,08041,-0.06757353009923317,0.23460818598959945,271,0.050066895351349894
2020-05-02,08059,0.18269800552782614,-0.1542217192706244,367,0.28253069910739653
2020-05-02,08067,0.20928501540444847,0.03861698834054243,178,0.34382015477363626
2020-05-02,08069,-0.19824176348330763,0.03734935519248904,112,0.12517674740493112
2020-05-02,08077,0.08927542481942989,0.04330555075435727,22,-0.41030210474124346
2020-05-02,08097,0.20623855670835115,0.16498756914325063,28,-0.0951620421493847
2020-05-02,08101,0.36745847851776736,0.04404522646178157,42,-0.2880452362337259
2020-05-02,08107,0.7198349007388235,0.40486612543698525,48,-0.2774303694231507
2020-05-02,08123,-0.3275000400340084,-0.2619212393260929,37,0.06302507947980894
2020-05-03,08001,-0.20096188832766898,-0.15707713581610222,102,0.050540067406656286
2020-05-03,08005,-0.039951574949634625,-0.2595662719806607,75,0.17981506035933476
2020-05-03,08013,-0.14476853928716837,-0.27846291344589896,153,0.12403483586475958
2020-05-03,08031,0.038441723628844106,0.12079220267112192,1182,0.06241566584873492
2020-05-03,08035,0.10905744022148416,-0.15795831473867522,57,0.016763018523480427
2020-05-03,08041,0.0347395841005678,0.279615727221338,274,-0.07676366675105542
2020-05-03,08059,0.2260460553132018,-0.0442075554899802,355,0.19113010157880134
2020-05-03,08067,0.47665508622530073,-0.0576271475230239,233,0.07869477950258967
2020-05-03,08069,-0.08203394663192039,0.06745749413004781,91,-0.04314008883100963
2020-05-03,08077,0.08921673019619056,-0.3479224123162798,21,-0.016013866458179715
2020-05-03,08097,0.008463476073488555,-0.48845589833542674,27,-0.40848936402821717
2020-05-03,08101,-0.24015038261838856,-0.08955882086234229,41,0.4537323878929749
2020-05-03,08107,0.6174600091238812,0.2863364097999843,51,-0.3511409004303576
2020-05-03,08123,-0.005975648817919668,-0.014898351180620339,42,0.30709590001916254
2020-05-04,08001,0.08272046952911415,0.2086126116840492,119,0.1817558704320887
2020-05-04,08005,0.017624246879963407,-0.1655345706758383,67,-0.041168670132994106
2020-05-04,08013,-0.08861925580604238,-0.26084490649277303,193,0.18576923796752393
2020-05-04,08014,-0.22676341961703816,0.0077077855586656745,22,0.38527054042360065
2020-05-04,08031,0.05767829544938318,0.03208499251728826,1283,0.18606975836912248
2020-05-04,08035,0.1211299647588674,-0.2389859348163525,70,0.2778245510180775
2020-05-04,08041,0.11204851257028497,-0.011657898363455656,291,0.08649509891065062
2020-05-04,08059,0.266417921414081,-0.06446907376166891,331,0.3761509956519834
2020-05-04,08067,0.40137594603122934,0.35305438965087216,227,0.08146525233222608
2020-05-04,08069,-0.03171654912944033,0.1187172439122425,118,0.2274774672103056
2020-05-04,08077,0.2924605566570879,-0.0063466624200285895,29,-0.3295564140053253
2020-05-04,08097,0.3648090941993578,-1.325341433111729,25,1.0082782074381642
2020-05-04,08101,-0.25610173474097836,0.030493677415630204,36,0.11342277204266668
2020-05-04,08107,0.2439860212769539,0.17099464012021662,59,0.22598511097705523
2020-05-04,08123,0.024025081228137866,-0.27786449087254156,54,0.16011574091966999
2020-05-05,08001,-0.10758590559342282,-0.09206856559519871,112,-0.01395383612130957
2020-05-05,08005,-0.1712257486532672,-0.13939294829754378,71,0.1389696931648353
2020-05-05,08013,-0.157972521438011,-0.21411185044714717,236,0.21922696910261774
2020-05-05,08031,-0.03844995718482795,0.1266196178549131,1408,0.14787965343041062
2020-05-05,08035,-0.06307802787213682,-0.42121098297101217,58,0.3170798167226979
2020-05-05,08041,0.23748435617766844,0.18646919671120932,288,-0.04708229945514322
2020-05-05,08059,0.15655104697745026,-0.192370523571278,448,0.3793091337592675
2020-05-05,08067,-0.03790553291873531,0.1343603126454117,181,0.5747914144262649
2020-05-05,08069,-0.08971120780744392,-0.14605643308858413,127,0.3139228180042284
2020-05-05,08077,0.3159362653498274,-0.112932605176597,25,0.22185562621846083
2020-05-05,08097,0.23539063036111543,0.20444124168796513,23,-0.05152262354932979
2020-05-05,08101,-0.15874550859007222,0.017873129428095772,38,0.6178442460851977
2020-05-05,08107,-0.012458578870748622,1.1080086523277695,37,-0.3146835055124517
2020-05-05,08123,-0.20912429067992622,-0.1568994156115585,36,0.3042823973709765
2020-05-06,08001,0.24028858690276936,0.06763861983230796,106,-0.013246205332652031
2020-05-06,08005,0.3534841868716128,0.03220315154531256,72,-0.16450499272880847
2020-05-06,08013,0.10101179130182457,-0.20333375554710545,217,0.38708582248595
2020-05-06,08031,0.016944799246913535,0.10098087673403909,1367,0.16726591047050812
2020-05-06,08035,-0.02576971120824205,0.01876069608176162,45,-0.1966349993478936
2020-05-06,08041,0.23338161624767273,0.00999387292038445,263,-0.047754637328031105
2020-05-06,08059,0.2686218925904758,-0.012911027017514955,401,0.360209996400467
2020-05-06,08067,0.5269233172996514,0.16659238942166293,245,-0.23469093357594553
2020-05-06,08069,0.09868922439649322,-0.1709663107400077,114,-0.13384201423955874
2020-05-06,08077,0.5604774435996748,0.2756859909277842,22,0.2683056652126461
2020-05-06,08097,0.093963133604279,-0.654063766478992,28,-0.4402022244496063
2020-05-06,08101,-0.06397869426924607,-0.2786861798942397,47,0.04480470647521401
2020-05-06,08107,0.04093543136190531,0.2685824720274876,62,0.27872211029776006
2020-05-06,08123,-0.204583627616504,-0.04293834989990796,43,0.3332861365163905
2020-05-07,08001,0.08567544448064578,0.01814367427265723,112,0.39786998520094724
2020-05-07,08005,-0.3645820834179226,0.009231052000673392,60,0.08508499579158112
2020-05-07,08013,-0.06372732556069184,0.00778804741433954,220,0.038733864550009225
2020-05-07,08031,-0.106444565926936,-0.04912182510701517,1395,0.09719196044578352
2020-05-07,08035,0.010347618238121255,-0.46097594204733716,70,0.46382841691761645
2020-05-07,08041,0.19026317744395765,0.08618799852068648,304,-0.04319147914105963
2020-05-07,08059,-0.058078360931039234,-0.27606287557664017,377,0.42461031961140794
2020-05-07,08067,0.033587870239483425,-0.15524542061635557,205,0.07858558364347584
2020-05-07,08069,-0.38531912067186413,-0.18971342009558423,117,0.08287473552098529
2020-05-07,08077,0.01537982793292503,-0.41464354612771487,24,-0.2234635089613222
2020-05-07,08097,0.18335522475192262,-0.40127071617029453,26,0.3865006884092589
2020-05-07,08101,0.06047095614612277,0.042730223256960416,46,0.12030239388669102
2020-05-07,08107,0.051091781996635666,8.60742172833593e-5,46,0.6184863768524057
2020-05-07,08123,0.14263245319681556,-0.5804475616124596,35,0.012675813071164495
2020-05-08,08001,0.09278270119736128,-0.04837278338385243,102,-0.024424434827334945
2020-05-08,08005,-0.010529165066047034,-0.2534397706036475,58,0.014173192293847838
2020-05-08,08013,-0.025673587487592884,-0.0886829054125236,216,0.07458777852246876
2020-05-08,08031,-0.13235592063410717,0.04976684780852978,1385,0.17456467290757705
2020-05-08,08035,0.230136662619748,-0.14531525546576346,78,-0.019253603227563275
2020-05-08,08041,-0.013249738630394662,0.059198667931073014,283,0.21671911879976147
2020-05-08,08059,0.06184168363044911,-0.1004173896916643,362,0.1256192839976631
2020-05-08,08067,0.9031058274628787,-0.8358082413020725,190,0.47873869433107535
2020-05-08,08069,-0.31071312565998915,-0.17279732232769796,140,0.1950968606612898
2020-05-08,08077,-0.5533217767178952,-0.25162295294922016,29,0.7466826056142066
2020-05-08,08097,0.12080870460308127,-0.36148643490289273,20,-0.979174320413791
2020-05-08,08101,-0.29334100847926897,-0.21334200072276485,35,-0.0695133105675186
2020-05-08,08107,0.5663116339861414,0.43734210456149913,46,0.13395752896935423
2020-05-08,08123,-0.06136340918163352,-0.07265550911564592,47,-0.09227115639569049
2020-05-09,08001,0.19171908467688134,0.00545790506216033,86,0.4229729667387048
2020-05-09,08005,0.5551560265440746,-0.3013532793710403,57,0.03835862355915969
2020-05-09,08013,-0.10510346947265073,-0.23174366377799127,183,0.07111210681500182
2020-05-09,08031,-0.020251301552326694,0.037980370185328856,1111,0.16276546182862753
2020-05-09,08035,-0.10669033126364004,-0.08024608286057688,57,0.12897301131460348
2020-05-09,08041,-0.18139602725963158,0.2073896648836039,284,-0.06911588878278015
2020-05-09,08059,0.039738792150395885,-0.030727024785902557,337,0.3045642483718437
2020-05-09,08067,0.06100124507778789,0.17248135211002352,198,0.43856562918752207
2020-05-09,08069,-0.04171972614559582,-0.016491775502239226,122,0.2208385856452389
2020-05-09,08097,-0.31409658658426226,0.1318131751965497,26,0.8102496917647827
2020-05-09,08101,-0.45098096831590184,-0.4912707828171413,30,0.5737768132958916
2020-05-09,08107,-0.39379963429557396,-0.028234181524685244,40,-0.12864591354618482
2020-05-09,08123,0.07114816827523761,-0.04110731446989998,38,-0.06782148957608472
2020-05-10,08001,-0.07398179611993963,0.3743549139339108,97,0.12409110997425558
2020-05-10,08005,0.10555077370000852,-0.3360253746429145,53,0.018774444134431054
2020-05-10,08013,0.20197397665000702,-0.035707945912093295,174,-0.017397424899720862
2020-05-10,08031,0.0675685601389964,0.1109950620006297,1131,0.1756572503691638
2020-05-10,08035,0.16610908459249382,-0.25069311487741763,40,-0.24455981172268693
2020-05-10,08041,-0.14913978146666929,-0.1036254863587852,234,0.13054604722247143
2020-05-10,08059,0.127069180219204,0.005419609916071448,344,0.3953997356794428
2020-05-10,08067,0.5938650159936449,0.13699234799831028,177,0.4418598527891264
2020-05-10,08069,-0.08012986027372813,-0.04280987895150933,89,0.18339628621082738
2020-05-10,08077,0.20656702711767674,-0.5384090884988502,24,-0.1358572205672839
2020-05-10,08097,0.014496689281513821,-0.06682375357832472,29,0.31812703823678634
2020-05-10,08101,-0.11599491427163398,0.14796604332309518,44,-0.02875669855070982
2020-05-10,08107,-0.3527024154340552,-0.8756457718839041,35,0.11770311129210835
