day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-18,08087,-0.134225820975794,-0.524849945590089,3,1.41902568192898
2020-04-18,08089,-0.327296668280793,0.734980118337239,7,-0.70646494527968
2020-04-18,08097,0.411048478129223,0.676878253742172,26,-0.513505044616426
2020-04-18,08101,-0.457813060024601,0.0681713907144479,52,-0.192580341968289
2020-04-18,08107,-1.02291099768937,-0.88342552619531,48,0.066175376759338
2020-04-18,08113,0.937406717815243,-0.0694582981654198,3,0.318614664080225
2020-04-18,08119,-0.726389856881547,-0.95270611927118,3,-0.0578962880277165
2020-04-18,08123,0.634292335732175,0.0573401655012217,39,-0.406064744538761
2020-04-19,08005,1.67292029584172,1.31821074591506,80,-0.0629633393056873
2020-04-19,08015,1.05888175225903,0.674058832986682,3,-0.796388068052321
2020-04-19,08035,-0.362885860106593,0.83939205277823,43,0.924336410347941
2020-04-19,08037,-0.955272627686935,-1.45062028258646,8,-0.696094207179471
2020-04-19,08041,-0.0209034952126372,0.680509151925713,287,0.670195924484972
2020-04-19,08045,-0.791060105263877,0.404898930376486,4,-0.926355230778036
2020-04-19,08049,-0.121564077513318,-0.148841270514641,8,0.447614292792048
2020-04-19,08051,0.5771726408832,-1.05727162243583,6,0.230267674985127
2020-04-19,08059,-0.700226922502546,1.65502879626899,528,0.614464233760744
2020-04-19,08067,0.0313349374560689,0.0155395978857947,210,0.744498806515715
2020-04-19,08071,-0.714030929333441,-0.542790615632154,6,1.43478564123364
2020-04-19,08075,0.106554994555572,0.639754250927577,7,0.0420175169463403
2020-04-19,08089,0.717232479196558,1.25748606524973,6,0.313474464502028
2020-04-19,08097,0.370770647301676,1.23212360969709,47,0.861038066653433
2020-04-19,08101,1.8441324754535,1.30924287467392,33,-0.232349714819119
2020-04-19,08107,-0.841021807319414,-0.803417567888373,42,-0.685536497353983
2020-04-19,08113,-0.883743352547271,-0.643730566011418,3,-0.317884281049286
2020-04-19,08117,0.28891991084442,-0.63213492983216,9,-0.835669373150012
2020-04-19,08119,0.204540907204163,-0.565807425660331,5,-0.458885165850769
2020-04-19,08123,0.682628747158397,-0.333522838259672,55,1.00333273518507
2020-04-20,08003,0.694896198163774,-1.16129612587904,4,0.215534779862727
2020-04-20,08005,0.614384776285058,-0.217127842278484,68,-0.757353555239187
2020-04-20,08007,-0.0142357909176047,-0.403451717420874,9,0.377488896759868
2020-04-20,08011,-1.32201892624221,2.80486842800689,4,-2.31473759672851
2020-04-20,08013,0.729839335748888,1.17639327998797,237,-0.630249440910685
2020-04-20,08015,1.14092444702929,-0.359243930485493,6,0.0947014842826305
2020-04-20,08035,-1.73686479643717,1.24871554741529,52,1.22707499538349
2020-04-20,08041,-1.14380592318418,-0.905294917733702,324,-0.668087682168655
2020-04-20,08043,0.265222871763192,0.285303324853932,3,-0.748095681245274
2020-04-20,08045,-0.344990079891792,-1.46463868581182,4,-0.180397051741415
2020-04-20,08049,1.47663420084251,-1.1889908982397,5,0.11640880237159
2020-04-20,08051,-0.426015017756075,0.0218219298869597,9,-0.15657747456906
2020-04-20,08059,0.556370269485988,1.59882465332138,359,0.737533304489117
2020-04-20,08067,0.451020494315254,0.315326558848186,234,-0.534988539456813
2020-04-20,08077,-1.95132492939044,0.773629791844491,21,0.666728534036096
2020-04-20,08083,-0.250927420703015,-1.05084149095143,3,-0.970061839387364
2020-04-20,08085,-2.22509465693291,-0.652458740789625,4,1.38220031162229
2020-04-20,08091,0.316549190485419,-0.522326237336926,4,-1.22882719156678
2020-04-20,08097,-0.386177355684413,0.930674341534384,39,0.924948697302669
2020-04-20,08101,0.915895063008335,1.19174175571638,44,-0.0910458833914589
2020-04-20,08107,-0.155817840855384,2.25150234486932,37,-1.02274233804343
2020-04-20,08117,-1.19700226796992,-0.157034452100795,8,-1.02876498073241
2020-04-20,08119,-0.390731530143824,-0.502541800310618,3,0.39202358497983
2020-04-20,08123,0.988613260573467,-1.08933482491874,40,0.468507385302884
2020-04-21,08003,0.700185232651747,1.16937215862308,3,-0.952840730776614
2020-04-21,08005,0.441606146983394,-1.59207279631341,62,0.262193065130881
2020-04-21,08013,-0.997067732421925,-0.465197477799323,204,-0.270207064435909
2020-04-21,08015,0.29792703829914,0.597303046685151,3,0.538368144340031
2020-04-21,08029,-0.562800288027618,-0.891494647122239,3,-0.85268022218784
2020-04-21,08035,-1.48699370381696,0.710368324548479,64,0.817600953082721
2020-04-21,08041,-0.0387444813130702,-0.969902254877756,308,0.387767117653796
2020-04-21,08043,-2.85121229642333,0.481546560961078,6,0.746567123570329
2020-04-21,08045,-0.528941720930491,-0.315010803370501,6,-0.063986235202914
2020-04-21,08049,-0.928489932493581,0.56435364633059,4,0.775188255980247
2020-04-21,08051,0.157279812500261,-0.225048140991545,6,0.574858185673639
2020-04-21,08059,-1.90596108821172,0.417734175978443,335,0.288324600135444
2020-04-21,08067,-1.26930255881424,-0.646517854200137,248,0.0563460440739798
2020-04-21,08071,0.312045612162012,-0.185885112545253,8,0.892725866324393
2020-04-21,08081,0.210829242401885,1.51394532870709,3,0.305890035339684
2020-04-21,08083,0.548057856072015,-1.30013851768272,3,-0.0635556222003456
2020-04-21,08085,1.96029055217698,-0.852906268062463,3,-2.03157424785329
2020-04-21,08087,-0.107387506311478,-0.898261260781727,3,2.45574543514522
2020-04-21,08089,0.975883156918882,-0.376968690736382,6,-0.0948851948473457
2020-04-21,08097,-0.237544647571588,-0.837282008672342,38,0.123610710682512
2020-04-21,08101,1.04796929638228,0.646972366151436,37,0.22938231311505
2020-04-21,08107,-0.166506116804562,1.69446992735183,37,-0.495411898833347
2020-04-21,08117,-0.469534465642166,0.109412511650624,8,0.0792099892354737
2020-04-21,08119,-0.40463558544219,1.04863926070638,9,0.343388876554484
2020-04-21,08123,1.73119288204819,-0.416000653452785,28,1.0772638963119
2020-04-22,08005,0.942640415622234,-0.563303232899837,81,-0.655364506140225
2020-04-22,08007,0.0991567756389188,-0.138763785721089,7,-0.128931405759305
2020-04-22,08013,-0.5660603621171,-1.0536896501889,225,1.4992771626454
2020-04-22,08023,0.133859943253584,1.19340342039969,5,3.690002653248
2020-04-22,08029,-0.311439385030804,-0.826224305632879,3,-0.132394821917739
2020-04-22,08035,-0.586387655483998,2.29155207757176,82,-0.0707474847284439
2020-04-22,08039,-0.331306118765987,-1.09389002259594,3,0.773247472519909
2020-04-22,08041,1.51066480936615,2.88069195535882,290,-0.939836951743559
2020-04-22,08045,-0.340917328920503,1.77761901591637,5,-0.143232684636836
2020-04-22,08049,-0.174280083094605,-0.552900093117191,8,0.63146426733031
2020-04-22,08059,-0.243902440676908,0.471041285021561,307,-0.355509381616955
2020-04-22,08067,1.07889609190462,-0.0828429840992044,216,-0.905950128208317
2020-04-22,08077,0.354727601510142,-0.691597127963791,29,0.555012586821347
2020-04-22,08081,0.379039184046651,-0.86989214930769,3,-3.28918682176457
2020-04-22,08083,1.08271552061503,0.677670661664278,4,-0.982312044990371
2020-04-22,08085,-1.12009086765748,0.189858545829061,4,1.61845784022144
2020-04-22,08089,0.247589809380814,1.31592543139503,3,-1.51827237437408
2020-04-22,08097,-1.33589867808443,0.435695471322369,30,-0.262891208321159
2020-04-22,08099,-0.110418731750035,0.141600022083307,4,-0.178145611652346
2020-04-22,08101,-0.453411845467994,0.599811921439249,40,0.9567164457902
2020-04-22,08107,0.560782806641803,-0.187422467510586,54,0.442297157352765
2020-04-22,08119,1.28765470493066,-0.921390130586596,3,0.887296529806729
2020-04-22,08123,0.0526633172000979,-0.795745390071585,41,1.78750861094096
2020-04-23,08005,0.61145702121294,0.434792141592484,64,-0.202293685654619
2020-04-23,08007,0.164060583856804,-0.0654019719101256,6,0.420120065652369
2020-04-23,08013,-0.129528950933634,1.7872817991457,231,-0.671670798845689
2020-04-23,08035,-1.22612068579053,0.0824686521224774,69,0.890469069589623
2020-04-23,08041,-0.663819148362347,0.800845275332618,334,0.762972721618551
2020-04-23,08049,-0.0776630489871169,1.32232934323584,7,0.641912490935641
2020-04-23,08059,0.96512735328515,2.09426065362937,357,0.303309788036611
2020-04-23,08067,-0.733903394888786,0.513204833916518,202,0.568326973909461
2020-04-23,08075,-0.127817134723798,0.106320377959321,3,0.530474480086732
2020-04-23,08077,-0.465435175441182,0.964406673949536,33,0.625533397162567
2020-04-23,08089,0.567233558182586,0.476863675684717,5,-0.711845166917604
2020-04-23,08097,0.667352258769258,0.503654715413514,34,-1.34456571236526
2020-04-23,08101,-0.436220214076585,0.345389678094213,42,0.348264560325119
2020-04-23,08107,-0.763107465589499,0.191880134329449,51,0.843540216881319
2020-04-23,08109,0.683503586858151,1.11076927785463,3,0.5441878630302
2020-04-23,08113,0.267332471166313,0.308037329185477,7,-0.188426101739775
2020-04-23,08123,1.69056065210898,-0.137155996259399,48,-1.13831078872732
2020-04-24,08005,1.58157839070685,0.374926181176015,83,-0.818644350562008
2020-04-24,08013,1.52038613929248,1.52177328898491,226,0.262207546939343
2020-04-24,08035,0.577187357048933,0.639608654899178,69,1.41181784845596
2020-04-24,08037,0.506223879557881,-0.760761253745945,7,-1.2484992053297
2020-04-24,08041,-1.04610238085355,0.686685973372793,300,0.751122535277296
2020-04-24,08043,1.35219961908806,0.973994175760142,4,-0.917530146272859
2020-04-24,08045,-0.170737002115972,0.382768322219873,5,-0.131270554515984
2020-04-24,08049,0.676500201273267,0.478521246461413,3,-1.79603614526645
2020-04-24,08051,-0.777753381084278,-0.518877985160556,4,-0.351122861312116
2020-04-24,08059,-0.127268868636353,0.944562024634087,343,0.495512356635083
2020-04-24,08067,-0.330005703423072,-0.617389554808504,210,1.44767275536574
2020-04-24,08071,0.309084901416253,-0.305995626794797,3,1.25256178739732
2020-04-24,08077,-0.902912681794848,-0.0859064676755233,22,1.29494822617716
2020-04-24,08083,0.291005160470545,-0.675969162867675,7,0.185111744994593
2020-04-24,08085,-0.151630157923063,0.790756333483984,3,0.408857472367423
2020-04-24,08087,0.189458288777488,-0.647794110202561,3,0.687663505393374
2020-04-24,08089,-0.864315601915687,-0.876965371083317,7,0.317565573744411
2020-04-24,08097,0.546637061035991,0.281293453694848,27,-1.91673090958245
2020-04-24,08101,-0.055265981536899,-0.031760748930812,42,0.292250000482842
2020-04-24,08107,1.38148039418296,0.667449735171013,51,-0.433671870498278
2020-04-24,08119,-1.21213021549346,0.253794321368815,5,0.262563686153971
2020-04-24,08123,2.2498333649851,-0.95628835431714,57,0.281269429135519
2020-04-25,08005,-0.759797208253254,-1.10801378599486,83,0.719371323327721
2020-04-25,08007,-0.942062416126342,-0.357565525984637,4,0.0357853327090192
2020-04-25,08013,0.704084093932976,1.83446333269002,217,-1.22722024406905
2020-04-25,08014,-0.747153410220964,-0.768672909453577,8,0.51517061118932
2020-04-25,08035,2.0050274575634,0.465654329302944,76,1.00144862007726
2020-04-25,08037,-1.16146433201852,-0.989421943489031,7,-2.62032292769682
2020-04-25,08041,-0.119756759297983,0.179900396449819,310,0.111340442982769
2020-04-25,08043,0.279676545041353,0.552978029779872,3,0.844676805659332
2020-04-25,08049,-0.632477245606322,1.24985918232504,4,-0.0152397188388342
2020-04-25,08051,-0.0705981860951483,-0.640355762418869,8,0.234010017338858
2020-04-25,08059,1.51625163925232,1.81087909898715,306,0.61290781558031
2020-04-25,08067,-0.151480918618356,0.805402882613993,214,-0.0771905794908058
2020-04-25,08071,1.09902541276792,0.298459138373926,3,-3.84784426025202
2020-04-25,08077,0.230683131191609,0.206789057161392,20,1.44831846186925
2020-04-25,08079,0.360697968807032,-0.150619530120855,5,0.168134160380958
2020-04-25,08081,0.608446234469576,-0.37653899985181,3,-0.909704023021413
2020-04-25,08087,-0.19238012044588,-0.426380598320418,3,-0.00350257462620946
2020-04-25,08097,0.893537996286442,1.06604036508742,29,-0.0515980261944366
2020-04-25,08101,0.351975037710151,-0.346415258893628,38,-0.493527327204855
2020-04-25,08107,-0.865356937264189,0.216686787426882,47,1.00365621040987
2020-04-25,08117,0.407530296146338,1.1706891989634,7,-0.525310032146502
2020-04-25,08119,-0.0892074393095523,1.65868957993803,6,0.406810901384535
2020-04-25,08123,0.915853071527491,-0.122876283297755,37,-0.02041582283694
2020-04-26,08005,-0.193297533501315,-0.109760634863642,57,-0.776051213014394
2020-04-26,08007,-1.19737668204022,0.586554028922801,3,-0.445666964220642
2020-04-26,08035,0.00872872634007097,-0.284858605128653,48,-1.05627700120832
2020-04-26,08039,1.7405386929861,-0.0578667562892506,3,0.523757052881497
2020-04-26,08041,0.502794383809089,1.20156106138745,270,-0.667939919003762
2020-04-26,08043,0.0817982837851886,-0.996960444869425,5,0.186890232662582
2020-04-26,08045,0.469363891335841,0.0494941067543076,7,0.146162237961894
2020-04-26,08049,-1.88028969102432,-1.08556922100393,3,-0.648725741066661
2020-04-26,08059,1.31482526755788,2.07675722048862,320,0.245571848614063
2020-04-26,08067,0.455274676446642,-0.14358192554575,211,-1.46467353056698
2020-04-26,08069,0.583620058181054,-0.417597473699224,87,0.162765683995468
2020-04-26,08075,0.791427864126461,-0.477977226423102,3,-0.0923974282081114
2020-04-26,08077,0.898922335190326,0.0220993345853247,29,1.66512445156617
2020-04-26,08087,0.289331084690464,-0.777932633092903,3,0.355249998458972
2020-04-26,08101,1.70631136934604,1.00578683230924,35,0.397925350801513
2020-04-26,08107,-0.629307062973543,-0.194360609535554,60,-0.484566352604869
2020-04-26,08117,0.595653323671294,2.12199195773234,8,-0.452692441250333
2020-04-26,08119,-0.200499747035221,-0.325905875843065,6,0.151169560367412
2020-04-26,08123,1.68083082306605,-0.4629899666461,62,-0.1517095236686
2020-04-27,08005,-0.978913321222221,-0.254071110755425,73,0.352096176979375
2020-04-27,08013,-0.0846505936266288,0.673183692833737,208,0.597470112884222
2020-04-27,08014,-0.813290763515037,0.243977514039282,9,1.33918670500229
2020-04-27,08035,-0.350565981583999,1.35946347736026,57,0.216504690534186
2020-04-27,08037,1.20533779325289,-0.702997969924764,9,-0.151881611206988
2020-04-27,08041,0.0110682117759951,0.443109485919914,314,0.638358916042309
2020-04-27,08045,0.446997299681982,-0.61900002923512,5,-1.12269952088629
2020-04-27,08051,0.778491622006802,0.108484350336079,6,-1.41096893317906
2020-04-27,08059,0.317565165436871,0.0662152892355329,357,1.65912432210552
2020-04-27,08067,0.568560493783257,-0.738361059963267,200,-0.179213906551986
2020-04-27,08069,0.199417863209382,-0.881984832795425,95,-0.385848618654413
2020-04-27,08075,-0.333802753516904,0.635256691986496,4,-0.18733807423442
2020-04-27,08077,-1.53662466083041,-0.0611638215111175,20,-0.563973029806583
2020-04-27,08083,-0.470381105835419,-0.0554197010262052,9,1.76192383110404
2020-04-27,08087,-0.418630906968947,-0.432686868165037,4,-0.625103418174812
2020-04-27,08089,0.630284517784852,-0.294198854682994,4,-0.763977506610913
2020-04-27,08097,-0.785511595178051,2.00962361208531,32,-1.14335299322171
2020-04-27,08101,1.29161264965958,-0.279567696651654,42,0.103586108162551
2020-04-27,08107,-0.320542977585622,0.378620597621807,37,0.239661608434756
2020-04-27,08113,1.05588507994367,-0.625671860042339,3,0.21717136741934
2020-04-27,08117,0.876702191987411,1.23590305178242,8,0.131155052378997
2020-04-27,08119,0.843178041206308,-0.920881094249447,4,0.0979761298763047
2020-04-27,08123,0.942216254802968,0.452530841973509,43,0.035692457175601
2020-04-28,08003,0.910501853553255,0.535338123901838,5,0.151075546410518
2020-04-28,08005,-0.359012222403893,-0.754439058878291,62,1.37961175330861
2020-04-28,08007,0.0598655980221628,0.529031069309707,6,0.524744254578872
2020-04-28,08013,0.68169452653447,-1.02190297347532,225,-0.826904919842288
2020-04-28,08015,0.756473146860236,-0.128847716062939,7,-0.238622601844991
2020-04-28,08029,-0.110486806062902,0.253217009460298,4,0.250604055764399
2020-04-28,08035,0.511855236316206,0.716873053533355,64,0.460361727394206
2020-04-28,08037,0.298523112294417,-0.281890012786087,6,-0.733851213350306
2020-04-28,08041,-0.372924632322727,0.943276944075933,277,1.61927132755248
2020-04-28,08045,-0.845460678955101,0.180710101723846,5,1.59981967949187
2020-04-28,08049,-0.631754959044293,-0.364453254110482,3,-0.0329371090095429
2020-04-28,08051,-0.565777181968855,0.0215441123023545,3,-0.344892873476124
2020-04-28,08059,-0.137369098826804,2.22744759594087,328,-0.314586695691005
2020-04-28,08067,0.179270798350644,-1.21484023085436,223,0.388441171122239
2020-04-28,08071,-1.03893776119891,-0.658253025355463,3,-0.449374791483948
2020-04-28,08077,0.188674253502355,0.48658460188925,23,1.3324405370443
2020-04-28,08081,-0.100977475007007,-0.587611945122761,3,0.226994605409629
2020-04-28,08083,0.448714474600739,0.00494807000820853,3,-0.380982816254675
2020-04-28,08097,0.0597749707645521,1.71618251867794,22,-1.48859230964382
2020-04-28,08101,2.1905013122297,1.11499302800634,42,-1.24507954157762
2020-04-28,08107,-0.0783543792582522,1.42477746462078,48,0.106175444144531
2020-04-28,08117,1.45804144500029,-0.836333186023465,3,-1.06556535544318
2020-04-28,08119,0.0106090262408632,-0.721195866162865,4,-0.305448498119516
2020-04-28,08123,2.11564671062007,-0.495592479937258,49,1.03740354847926
2020-04-29,08003,0.800462133581511,-0.255513196531019,5,-0.102897871546212
2020-04-29,08005,-0.170670689251921,0.0829179262354251,87,-0.266012517550737
2020-04-29,08007,0.564932313580883,0.584912357554669,5,0.36465198599671
2020-04-29,08035,0.984754015716283,0.587583173189586,52,-0.472519273240488
2020-04-29,08041,-0.964676520046874,0.440173549818683,263,0.803559111027597
2020-04-29,08043,0.353689338398729,-0.559629331053604,7,-1.07017946315295
2020-04-29,08045,-0.359638902130836,-0.776312123602128,5,-0.98018846841617
2020-04-29,08049,-0.0802167280997103,0.495909318223678,4,1.45366223167215
2020-04-29,08051,0.40743289812294,0.568790562873996,9,-1.48344989786468
2020-04-29,08059,0.063114649293127,1.55573435192715,311,-0.694309311850132
2020-04-29,08065,-0.136462755277309,0.762611075615552,3,-1.02251999178622
2020-04-29,08071,1.23917823513924,0.232973491026826,3,0.773004651146572
2020-04-29,08085,2.6642510333641,0.167111962995362,3,-1.39134206050922
2020-04-29,08089,0.225248520340536,0.283177939998645,6,-0.0639434949608283
2020-04-29,08097,-0.781346401793518,0.404057356701379,40,1.17153384794934
2020-04-29,08101,1.32638105558191,0.116255632773676,42,-0.630763958479951
2020-04-29,08107,0.207530479943001,-0.0717194111405499,40,0.434912835937913
2020-04-29,08113,0.499255472289426,0.262157896192163,4,-0.271758794112335
2020-04-29,08123,2.82613226054883,-0.798021224374066,44,-0.691671887477282
2020-04-30,08003,-0.0366473944683614,-0.244578184566037,7,0.342596174106317
2020-04-30,08005,0.373149311623545,-0.739531024317759,89,-0.89520534708843
2020-04-30,08013,-1.0928610006723,0.622253389058624,208,-1.52496303061894
2020-04-30,08014,-1.30044484215297,-0.504594038969992,9,0.619116030150918
2020-04-30,08035,3.79293721831307,0.153825659183273,68,0.143682970063226
2020-04-30,08037,0.141331464849801,0.0313579842711607,7,-0.357667827025844
2020-04-30,08041,0.653641693114088,1.11190451358983,306,-0.367677035129409
2020-04-30,08043,1.08314828475309,0.603892001043296,3,0.917077666738271
2020-04-30,08045,0.676545241802145,-0.241529503112461,5,-0.261822995165054
2020-04-30,08049,2.18712588759054,1.20338760280192,5,-0.824106465837454
2020-04-30,08059,-1.1287911270149,0.724171294048752,354,-0.250001753049425
2020-04-30,08067,0.873702551894534,-0.886649983580247,232,0.927633080080111
2020-04-30,08071,-1.49822514999891,2.06699488023115,5,-1.01464079354636
2020-04-30,08077,-1.19125613796956,-0.522103103187534,22,-0.221517268431682
2020-04-30,08085,-0.459948002196882,-0.634449121138356,3,-1.24601901467639
2020-04-30,08087,0.860533962856686,-0.642090419433143,5,0.483326014427862
2020-04-30,08089,0.498368665271373,-0.69917846729782,5,-0.528262243737262
2020-04-30,08097,0.711309114301153,0.201112596670936,30,0.244650942591606
2020-04-30,08101,-0.0202860108720137,-0.0626849222384689,26,-1.72493081805738
2020-04-30,08107,0.450864444396142,1.09281037120782,43,-1.3437828601455
2020-04-30,08119,-0.931451423820161,0.291279706524642,8,0.104286721473809
2020-04-30,08123,0.628050843185723,-0.87712773609077,46,0.632230276267864
2020-05-01,08005,0.0438436271765668,-0.746152863549183,70,-1.25441718545314
2020-05-01,08013,-0.622560135387519,0.0418900331010537,224,-0.112538575931735
2020-05-01,08035,0.00886992761226825,-0.838391687138561,55,0.0410517059729253
2020-05-01,08041,0.190956893717157,0.411365714687556,315,0.58319178840718
2020-05-01,08045,-1.10932555600743,-3.31817937020553,5,-0.00626570669439679
2020-05-01,08049,-0.517263383015296,0.372689712432685,7,-0.505762340084363
2020-05-01,08059,0.0243352367553335,1.05203580407892,330,0.440730800226341
2020-05-01,08067,-0.549053533795181,-0.619275519239658,211,1.24718388902886
2020-05-01,08071,-1.18490832435938,-1.16879686397472,7,0.939568067187747
2020-05-01,08077,-0.0388374808269208,-0.134054842018705,26,-0.607674178440437
2020-05-01,08081,-0.0781612516419833,-0.118997015763451,3,0.891118542936352
2020-05-01,08083,0.296629962745685,-0.562028868469791,6,0.353969785582649
2020-05-01,08085,0.240125004264409,0.975844865741722,5,-0.363521084555894
2020-05-01,08089,0.827523292705824,0.31744106027227,5,0.848939682174793
2020-05-01,08097,-0.585178777472996,-0.51906911217633,20,-0.664870051405722
2020-05-01,08101,1.21173504427255,1.80600890737501,26,0.558591887398424
2020-05-01,08107,0.362032105246603,0.464397871032748,58,0.412413769077235
2020-05-01,08119,-0.248861446994937,1.13246937655712,4,0.346498172070081
2020-05-01,08123,0.258370544291574,-0.906505189615316,44,-0.692500754658842
2020-05-02,08005,-0.4238854968872,-0.108414157199106,53,0.292626610001278
2020-05-02,08007,-1.2928612871138,-0.57340724616759,4,1.21306235674439
2020-05-02,08014,-0.146078184978336,1.53798344613685,5,-0.633281753770551
2020-05-02,08015,-0.470104917905746,0.52728082193005,3,1.35926803874752
2020-05-02,08029,-0.500762918987252,-0.718408628650458,4,-1.57358370162333
2020-05-02,08035,0.15233250055672,0.717768655255751,56,-0.891418522649946
2020-05-02,08037,-0.995177493116693,0.177980429900204,6,0.309860629131715
2020-05-02,08041,-0.323328392098834,1.59824279626721,271,0.549640209097216
2020-05-02,08043,-0.0880145071041984,1.65311723484547,4,-0.804900545664872
2020-05-02,08049,-0.035095254936087,-1.31295042398756,3,-0.254230634078809
2020-05-02,08051,0.453015058191623,-0.534900982861576,3,0.0739952086257506
2020-05-02,08059,0.59732768840318,0.541776074874296,367,0.324103281284967
2020-05-02,08077,0.599906737248153,0.454071623139356,22,-1.19121724743059
2020-05-02,08081,-0.113589062796037,-0.643733518982456,3,-0.215465211818546
2020-05-02,08089,-0.0565731678766685,0.941837732939883,8,-1.4414842371216
2020-05-02,08097,0.345518972260215,1.14419949086574,28,-0.0149149676860164
2020-05-02,08099,-0.999727881971165,-0.329696791937061,4,1.49461395023141
2020-05-02,08101,1.46328100473736,0.811638723937956,42,-1.26925725735128
2020-05-02,08107,1.94524875464111,0.757952005927307,48,-0.989782839268289
2020-05-02,08117,-0.0596564107974858,0.00830460839079278,7,-0.0536168544257035
2020-05-02,08119,0.207237245862093,0.36810150254539,8,-0.396864504929944
2020-05-02,08123,-1.5179811440641,-0.773286336091381,37,0.144265525376675
2020-05-03,08005,0.38995233728309,-0.433312692381888,75,0.691529992690171
2020-05-03,08021,-0.133261396017739,0.357688980069486,3,0.747372831508312
2020-05-03,08035,1.57961608160115,0.687542068475633,57,-0.0735013856155204
2020-05-03,08037,2.4339286577799,1.53648741576753,5,-0.095879843145827
2020-05-03,08041,0.542678501098285,1.9251210839926,274,-0.346973994184727
