day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-23,08097,0.35614784344650663,-0.16255564678299492,34,-0.7689030137097965
2020-04-23,08101,-0.2831435865455349,-0.12957587971352844,42,0.26220184001096314
2020-04-23,08107,-0.21610870207347302,0.14771743001012552,51,0.3555518865613113
2020-04-23,08123,0.23204792557270665,-0.020700374263913614,48,-0.33144864490671216
2020-04-24,08001,0.2567651552320257,-0.13731212562531686,120,-0.07791850229656053
2020-04-24,08005,0.22420843544747654,-0.06236465723224949,83,-0.10786971049145332
2020-04-24,08013,0.04558505579437116,0.0023522240428614904,226,0.15507778707587794
2020-04-24,08031,-0.010648550675187723,0.104298090510758,1476,0.1458137306430191
2020-04-24,08035,-0.053893514756538134,-0.16981881104594837,69,0.41762537910408454
2020-04-24,08041,-0.15325862265405116,0.1086112028911958,300,0.07842127635562508
2020-04-24,08059,0.0709698759040854,-0.09544339045058135,343,0.3099357696050799
2020-04-24,08067,0.09142634190987405,-0.1372261873349115,210,0.5563352353000215
2020-04-24,08069,0.012199562709750656,-0.07343264686129025,161,-0.0037043749563975326
2020-04-24,08077,-0.4669903445728684,-0.23430118630275826,22,0.4026843515809242
2020-04-24,08097,0.2998631147053451,-0.27608865568008273,27,-1.0587383156098296
2020-04-24,08101,-0.15267895871246656,-0.2696340308163699,42,0.24313825427261276
2020-04-24,08107,0.5250564105833728,0.3633066246705221,51,-0.08559576574473104
2020-04-24,08123,0.32964484402720245,-0.3318657431419012,57,0.10499576301820107
2020-04-25,08001,0.085546302814024755,0.21813974027181343,128,0.06768960324409287
2020-04-25,08005,-0.29531636201306327,-0.424970560357577,83,0.18499850853625135
2020-04-25,08013,-0.05295026875788595,0.04465891356391987,217,-0.03602726988340284
2020-04-25,08031,0.0688519208692685,0.07618676293512282,1336,0.04944821703261102
2020-04-25,08035,0.17794270056876416,-0.21125181258489129,76,0.3068285350739579
2020-04-25,08041,-0.043772651675020376,0.038843404740683526,310,-0.012104320963955034
2020-04-25,08059,0.3240309432203415,0.03193306069419045,306,0.3287663532154184
2020-04-25,08067,0.1532216232148561,0.4215366994747327,214,0.0995121313322723
2020-04-25,08069,-0.16632553415083617,-0.011667948425703916,129,-0.2823151597178069
2020-04-25,08077,-0.04753993799837233,-0.08408187291831934,20,0.45285448691601443
2020-04-25,08097,0.4616093190546099,0.12458670199898438,29,-0.11393888535850218
2020-04-25,08101,-0.013211948042382992,-0.38648376965714937,38,-0.02428745611063974
2020-04-25,08107,-0.25144590723741295,0.15896298976422177,47,0.4108557748816054
2020-04-25,08123,0.09685614734475814,-0.0152759125057218,37,0.01224380753165295
2020-04-26,08001,-0.009161179784100824,0.47169002687889494,104,0.12034596980420822
2020-04-26,08005,-0.16961648331027118,-0.1808794350073014,57,-0.09975914533393189
2020-04-26,08013,-0.1534286292620705,0.05353694889877495,178,0.13360518370415966
2020-04-26,08031,-0.02768710229524116,0.14044150322148835,1206,0.20561234042871693
2020-04-26,08035,-0.14619327399782958,-0.39001140054407807,48,-0.24874310371368033
2020-04-26,08041,0.029807462270705833,0.1794926621297126,270,-0.12236814531584643
2020-04-26,08059,0.29301631799238015,0.07102568919765834,320,0.26984456270331914
2020-04-26,08067,0.3632464257733789,0.04884882385849836,211,-0.31615414768713684
2020-04-26,08069,-0.026928128977250245,-0.11043445922803366,87,0.07057465531892093
2020-04-26,08077,0.19972033113392734,-0.17886966760700743,29,0.5237755870595322
2020-04-26,08101,0.45060488446720715,0.11566845195150538,35,0.2791030303398114
2020-04-26,08107,-0.16986756066884506,-0.027376459017969958,60,-0.10317466397041108
2020-04-26,08123,0.23035000377209489,-0.14447554513954664,62,-0.028121929326819672
2020-04-27,08001,0.15532762502870337,0.027522269708145856,119,0.12877366386607197
2020-04-27,08005,-0.34393575236679497,-0.21616598173178936,73,0.11506214843912305
2020-04-27,08013,-0.14815795427836204,-0.11246120637459604,208,0.19809455643388277
2020-04-27,08031,-0.050641306579587604,0.16010969386100893,1347,0.1817505721065663
2020-04-27,08035,-0.20453140670716688,0.0016385290610989103,57,0.09489912097636723
2020-04-27,08041,-0.028310281418133635,0.07507868739617393,314,0.06246585323561447
2020-04-27,08059,0.13946319551941386,-0.22458858837157647,357,0.4965826178107202
2020-04-27,08067,0.4024596305832244,-0.1847344433982031,200,0.06894767884670613
2020-04-27,08069,-0.09525048869608357,-0.20777698685693272,95,-0.01885227405747813
2020-04-27,08077,-0.7014749326530914,-0.22160258655408735,20,-0.2054018952004974
2020-04-27,08097,-0.3212651869985193,0.6063605701113781,32,-0.6669769450101668
2020-04-27,08101,0.30858385016590995,-0.361659335419609,42,0.17892976460303597
2020-04-27,08107,-0.06315933368335468,0.23237218090350997,37,0.1469728784025316
2020-04-27,08123,0.10145670336885922,0.20330508802341885,43,0.029494079648451937
2020-04-28,08001,-0.1998088701655252,-0.0973261561114355,107,-0.11172781109057346
2020-04-28,08005,-0.20638670088090996,-0.3385150826668727,62,0.3107211797295572
2020-04-28,08013,-0.055652899852268206,-0.3418049502721625,225,0.015336269389779654
2020-04-28,08031,-0.09430950521550033,-0.016324786303407817,1383,0.19374626311180065
2020-04-28,08035,-0.06450139136988842,-0.15141572772771042,64,0.1607388287570271
2020-04-28,08041,-0.07369488561645571,0.14393538705593478,277,0.20125948788031395
2020-04-28,08059,0.06941469297824614,0.09318201719236494,328,0.1799934526318176
2020-04-28,08067,0.26770934218655357,-0.3718586296316388,223,0.2390074793799705
2020-04-28,08069,0.15966818757790047,-0.029220672836980155,115,0.19883007336093098
2020-04-28,08077,-0.06308396226578229,0.0595168194103821,23,0.4149487541342704
2020-04-28,08097,0.07285855190097902,0.45653568599671096,22,-0.841860950520518
2020-04-28,08101,0.616424437849518,0.15622313984874725,42,-0.2800652416700413
2020-04-28,08107,0.020540543169699187,0.7066247741004655,48,0.1008669038554322
2020-04-28,08123,0.3062283538923689,-0.15686032395434907,49,0.33746625244614725
2020-04-29,08001,0.07443588568435884,0.06758895075598248,108,0.02218428587373794
2020-04-29,08005,-0.16459584216193984,-0.1337660081613682,87,-0.0026378175662639444
2020-04-29,08013,-0.11673402951226723,-0.021680626197673133,191,0.23510612867879488
2020-04-29,08031,0.06487043359730335,0.13985679137132065,1252,0.08442592005876022
2020-04-29,08035,0.012282460833566593,-0.18221040784211587,52,-0.09113256797110839
2020-04-29,08041,-0.1436347962702744,0.0746745050227583,263,0.08584075933015665
2020-04-29,08059,0.1002841777429775,-0.005581416823180939,311,0.11908480644937028
2020-04-29,08067,0.2278904877398413,0.0434855507545441,181,0.4363327233067013
2020-04-29,08069,-0.03081736769452947,-0.13776717485832843,141,0.03317650918149913
2020-04-29,08097,-0.31932312183849754,-0.21340797477121184,40,0.5056492995402059
2020-04-29,08101,0.32049091603249646,-0.21466683664403635,42,-0.07099356777378188
2020-04-29,08107,0.11934175707718851,0.028220276238818096,40,0.21441243795102405
2020-04-29,08123,0.43021294796079684,-0.2717445070735714,44,-0.1941312546251155
2020-04-30,08001,0.2132928656742787,0.08938195993764923,126,-0.10760162900760317
2020-04-30,08005,-0.04392832690496927,-0.3348697959692877,89,-0.12244841933059805
2020-04-30,08013,-0.26985842071717503,-0.11935203194580908,208,-0.07422996257272543
2020-04-30,08031,0.009888446210390037,0.11695123012125401,1369,0.0699802574574553
2020-04-30,08035,0.4682428764260073,-0.28552416956521465,68,0.07523776177333101
2020-04-30,08041,0.047636298230547665,0.1671498879576548,306,-0.07988262213069244
2020-04-30,08059,-0.08323951207115014,-0.12784791064098303,354,0.19035307108135754
2020-04-30,08067,0.5080827200584143,-0.2429708697825203,232,0.4005401989712662
2020-04-30,08069,0.09275713155563498,0.015127765203905772,110,-0.025108554150680515
2020-04-30,08077,-0.5736824993426933,-0.45816917719098926,22,-0.09337851715109463
2020-04-30,08097,0.3766431889902708,-0.3170273240592423,30,0.036128629623682226
2020-04-30,08101,-0.1406994386951099,-0.2811179964372464,26,-0.44337431660674187
2020-04-30,08107,0.2034374700857873,0.5561346708726592,43,-0.399947102056092
2020-04-30,08123,0.04663268754811434,-0.3017948483363002,46,0.21289730828071943
2020-05-01,08001,0.13040295138108984,0.08620722090594993,103,0.1757898311487932
2020-05-01,08005,-0.11699753847909915,-0.33648895658806977,70,-0.1908493681255349
2020-05-01,08013,-0.2130886886535559,-0.19787468658156762,224,0.10699497326718671
2020-05-01,08031,0.028068624272922133,0.09698770454060344,1394,0.07057516879623144
2020-05-01,08035,-0.14617034736302395,-0.5218536928249027,55,0.04752803264731081
2020-05-01,08041,-0.007049008571188228,0.07070860836329756,315,0.05466001240055001
2020-05-01,08059,0.09431311776556459,-0.0796412909398207,330,0.3011486437015083
2020-05-01,08067,0.015604251930058046,-0.13796684837741796,211,0.49627218300058035
2020-05-01,08069,0.0036657348841969686,0.18838285930720702,118,0.3278295545983673
2020-05-01,08077,-0.14726730907391286,-0.2590122430858766,26,-0.21969731915525453
2020-05-01,08097,-0.2278579067702548,-0.6847370398888178,20,-0.42459721172728315
2020-05-01,08101,0.2812283277202304,0.41283800625762945,26,0.33378310466911615
2020-05-01,08107,0.17273719807159946,0.2712574529270053,58,0.20664128496653555
2020-05-01,08123,-0.017879056284089586,-0.3129545175554927,44,-0.1943860866111859
2020-05-02,08001,0.1298795615501106,0.09337974434025081,108,0.046478884890771933
2020-05-02,08005,-0.22078134768662158,-0.18055019662921745,53,0.10373798155129393
2020-05-02,08013,-0.10414694780908418,0.08773818297935983,188,0.11761220740835776
2020-05-02,08031,-0.046676722089372395,0.1880102591953405,1252,0.11766966725175786
2020-05-02,08035,-0.1228765486104269,-0.15120241042493499,56,-0.2042324584880595
2020-05-02,08041,-0.06783304270224873,0.2341027624745611,271,0.049912651080765646
2020-05-02,08059,0.18253962950190855,-0.15466586957543496,367,0.28244123997035947
2020-05-02,08067,0.20913738338570473,0.03814244982095808,178,0.34374777634123455
2020-05-02,08069,-0.19855408008509512,0.036875016431079974,112,0.12504343543312793
2020-05-02,08077,0.0890792960382386,0.042830273394301635,22,-0.4105846488446192
2020-05-02,08097,0.20608969359313445,0.1644931166945693,28,-0.09535676014516349
2020-05-02,08101,0.3673747655643977,0.04356983254097661,42,-0.28829370867766335
2020-05-02,08107,0.7198935857017976,0.4043338720655609,48,-0.27767588361916823
2020-05-02,08123,-0.3278645908605916,-0.2623484179544853,37,0.06287444651419229
2020-05-03,08001,-0.20127530415200828,-0.15752083615413837,102,0.050385955003977065
2020-05-03,08005,-0.040199925316443064,-0.2599938217132487,75,0.17969697549103908
2020-05-03,08013,-0.1450592469638816,-0.2788874853779901,153,0.12390120565463096
2020-05-03,08031,0.038225052573331614,0.12030471468670713,1182,0.06226486304616802
2020-05-03,08035,0.10886930549890943,-0.15840187621737817,57,0.016599492824677806
2020-05-03,08041,0.03452141698311247,0.27910321125662324,274,-0.07695325731973385
2020-05-03,08059,0.22590519655455227,-0.04466904222106399,355,0.19101517008941735
2020-05-03,08067,0.476615500428088,-0.058086519546692736,233,0.07854851351192661
2020-05-03,08069,-0.08229930279612184,0.06697841082018265,91,-0.04332030887425275
2020-05-03,08077,0.08902057769606825,-0.3483360385715621,21,-0.01618652671830538
2020-05-03,08097,0.008234690586594377,-0.48884737882024126,27,-0.4087714029404738
2020-05-03,08101,-0.24047963480288065,-0.09001316097846755,41,0.45369064080440413
2020-05-03,08107,0.6174773236365853,0.2858228347660186,51,-0.35140695694960133
2020-05-03,08123,-0.00621026926189016,-0.015364456561177752,42,0.3070132869364185
2020-05-04,08001,0.08252169184204775,0.20811128464479078,119,0.18163832644644967
2020-05-04,08005,0.017399163328251845,-0.16597693826097365,67,-0.041348340763289644
2020-05-04,08013,-0.08888727314234769,-0.26127225473355137,193,0.18565281246376275
2020-05-04,08014,-0.2270872620308494,0.007238117822049414,22,0.3852097137628147
2020-05-04,08031,0.057469398034705056,0.03161148333301961,1283,0.18595341661712841
2020-05-04,08035,0.12094670863267634,-0.2394167276722409,70,0.2777337803287578
2020-05-04,08041,0.11186158656215096,-0.01212451438618337,291,0.08635100678416081
2020-05-04,08059,0.26629337722487806,-0.06492736761007625,331,0.37608762747326485
2020-05-04,08067,0.401305939377138,0.3525303009584916,227,0.08131975844220561
2020-05-04,08069,-0.03196157166145653,0.1182300829072666,118,0.22737266533636485
2020-05-04,08077,0.2923465364892464,-0.00681411540635434,29,-0.32981645516298147
2020-05-04,08097,0.36472431061020566,-1.3256010341741657,25,1.0083910062375847
2020-05-04,08101,-0.2564374329847465,0.030020418996499324,36,0.11328618436578058
2020-05-04,08107,0.24385241219112982,0.17049924105575845,59,0.22587989319966495
2020-05-04,08123,0.023802584300889707,-0.27828915710620683,54,0.15999216606532027
2020-05-05,08001,-0.10786158749307412,-0.09252251021675283,112,-0.014125922273387749
2020-05-05,08005,-0.1715271478838087,-0.13983943537323787,71,0.1388402251369865
2020-05-05,08013,-0.15826856494149114,-0.21454656305041137,236,0.21911986790459687
2020-05-05,08031,-0.038697700736800414,0.12613121156552534,1408,0.14775266851157226
2020-05-05,08035,-0.06333572380947983,-0.4216130601506285,58,0.3169999860489419
2020-05-05,08041,0.2373481197209293,0.18597135911065515,288,-0.047263618149607
2020-05-05,08059,0.15638210477235182,-0.1928086622507629,448,0.37924664571928773
2020-05-05,08067,-0.03815305646483845,0.13387068654959242,181,0.5747834051716035
2020-05-05,08069,-0.08997966640962272,-0.14650187010845966,127,0.31384210750926894
2020-05-05,08077,0.31583173188935826,-0.11338326196800694,25,0.2217492575985857
2020-05-05,08097,0.23525354781430083,0.20394057198814292,23,-0.051705179713820236
2020-05-05,08101,-0.159041864463373,0.017401859800154993,38,0.6178482351864246
2020-05-05,08107,-0.012695819114663467,1.1073655952365502,37,-0.31493940175228685
2020-05-05,08123,-0.20944100499137766,-0.1573431439553815,36,0.3041990001956475
2020-05-06,08001,0.24015348365639003,0.06715950798000538,106,-0.013418094275726466
2020-05-06,08005,0.3533948268037165,0.03172962374112073,72,-0.1647190358506553
2020-05-06,08013,0.10082040527306263,-0.20377016660119798,217,0.38702550172452965
2020-05-06,08031,0.016719441125392222,0.10049651068937895,1367,0.16714432829063827
2020-05-06,08035,-0.026012330579106107,0.018289286587886082,45,-0.19685799675310006
2020-05-06,08041,0.23324372184340791,0.009523844933927274,263,-0.047936143395746894
2020-05-06,08059,0.268498239042313,-0.013377445567737534,401,0.3601421856386508
2020-05-06,08067,0.5269040452661069,0.1660976840796497,245,-0.23492453675607863
2020-05-06,08069,0.09849689980128065,-0.17140782237207372,114,-0.13404751192282854
2020-05-06,08077,0.5604717310365391,0.27517409422500066,22,0.26821224171339136
2020-05-06,08097,0.09376889916085067,-0.6544291498823247,28,-0.44049310139111464
2020-05-06,08101,-0.06423675417253626,-0.2791107166432036,47,0.04464899568982796
2020-05-06,08107,0.040719768032116695,0.2680716947226749,62,0.27863158974844865
2020-05-06,08123,-0.2048985070124552,-0.0434000366369581,43,0.33321082236768135
2020-05-07,08001,0.08547786092079508,0.017672362011290077,112,0.3978126698683738
2020-05-07,08005,-0.36496161937228017,0.008761144222271068,60,0.08494051068469002
2020-05-07,08013,-0.06398528388402923,0.007318367029772365,220,0.038576461887012505
2020-05-07,08031,-0.10671978660279338,-0.04958253742987756,1395,0.09705084941825144
2020-05-07,08035,0.010119594146999948,-0.46137175292216515,70,0.46378948348251814
2020-05-07,08041,0.19010785855991932,0.08570596359080013,304,-0.043371713506223174
2020-05-07,08059,-0.05833403646602293,-0.27648782571530167,377,0.42456045651917423
2020-05-07,08067,0.03336923770594546,-0.15568940960263863,205,0.07843928722111461
2020-05-07,08069,-0.3857070366162264,-0.19015197749095916,117,0.08272963443859827
2020-05-07,08077,0.015153837394930316,-0.4150466582275699,24,-0.22369398318033837
2020-05-07,08097,0.18319711431315047,-0.401675935608629,26,0.38644020457733597
2020-05-07,08101,0.06026318726627045,0.04225503655907408,46,0.1201677234855817
2020-05-07,08107,0.05088022292319578,-3.8239246273977814e-4,46,0.6184905449084928
2020-05-07,08123,0.14245788638510948,-0.5808245457212317,35,0.012511148312659742
2020-05-08,08001,0.0925879897324737,-0.0488336137433945,102,-0.0245994390213815
2020-05-08,08005,-0.010765625619584688,-0.2538682857722829,58,0.014008944838645124
2020-05-08,08013,-0.025916168014151055,-0.08913738355854517,216,0.0744403679553053
2020-05-08,08031,-0.13264161227989124,0.049290552254123904,1385,0.17444512481340818
2020-05-08,08035,0.22999745690574136,-0.14576080928306553,78,-0.019427166367087242
2020-05-08,08041,-0.01348729858781519,0.05872088607664396,283,0.21661131869113961
2020-05-08,08059,0.06163446867170313,-0.10087001867559102,362,0.12548609535599473
2020-05-08,08067,0.9032385735617466,-0.8361449847596013,190,0.47870391622810987
2020-05-08,08069,-0.31107089277041555,-0.17323854542239472,140,0.19498303466451478
2020-05-08,08077,-0.553777583777135,-0.2520517544184939,29,0.7467225005648311
2020-05-08,08097,0.12062531865328707,-0.3618979236908757,20,-0.9796154030159273
2020-05-08,08101,-0.29369175538875963,-0.21377683464170813,35,-0.06970088054079238
2020-05-08,08107,0.5663082790624566,0.43680473350887455,46,0.13382666410586255
2020-05-08,08123,-0.06162041222889237,-0.07311251291622597,47,-0.09246506873305452
2020-05-09,08001,0.19156435413571526,0.004988591869777383,86,0.42292264733403534
2020-05-09,08005,0.5551481635569805,-0.30177424415721865,57,0.038201116320580396
2020-05-09,08013,-0.10537814820151999,-0.23217559789690975,183,0.07096372761593912
2020-05-09,08031,-0.020491690893066766,0.037505931986315355,1111,0.16264262542267355
2020-05-09,08035,-0.10696565125508622,-0.08070189051133789,57,0.1288407573202591
2020-05-09,08041,-0.18170153637491812,0.20688853056068593,284,-0.06930334799892536
2020-05-09,08059,0.039522645249858525,-0.03119063582733553,337,0.3044809297453229
2020-05-09,08067,0.060793690491611783,0.1719857187641609,198,0.43851965528827225
2020-05-09,08069,-0.041968791035369504,-0.016957629785280426,122,0.22073193358721854
2020-05-09,08097,-0.3144557209762525,0.13132395048777976,26,0.8103073021708844
2020-05-09,08101,-0.45139541869814975,-0.4916618197223693,30,0.5737685212829312
2020-05-09,08107,-0.39419097727816405,-0.02869818539729489,40,-0.12884996313271052
2020-05-09,08123,0.070944714135713155,-0.0415692897480765,38,-0.0680085880572505
2020-05-10,08001,-0.07424389835061238,0.3738274686285622,97,0.12395749544710917
2020-05-10,08005,0.10536122190757757,-0.33644087567603814,53,0.01861147899806749
2020-05-10,08013,0.20182339018647275,-0.036170772042121144,174,-0.017570470742534913
2020-05-10,08031,0.06736365945337015,0.1105091178847595,1131,0.17553800676444925
2020-05-10,08035,0.1659440048610312,-0.25112206287390776,40,-0.24479616525181358
2020-05-10,08041,-0.14943225559465148,-0.10407760979933972,234,0.13041423161612434
2020-05-10,08059,0.1268883241738723,0.00495030275837489,344,0.3953417319151972
2020-05-10,08067,0.5938727955952537,0.13650230713692557,177,0.44181479695416237
2020-05-10,08069,-0.0803944469825607,-0.043271585933472016,89,0.18327919939122275
2020-05-10,08077,0.20641829673977993,-0.538792697180902,24,-0.1360632798666374
2020-05-10,08097,0.014270341860663522,-0.06728167636784622,29,0.31804749941227545
2020-05-10,08101,-0.11627399431383623,0.1474742731874661,44,-0.0289329100995331
