day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-20,08005,0.0096965401221896,-0.20687741123534564,68,-0.09608090066544299
2020-04-20,08013,-0.049749774802528776,-0.044113694703057,237,0.04066219653201809
2020-04-20,08031,-0.08039833053149621,-0.037507646506981525,1549,0.145208935983855
2020-04-20,08035,-0.429568397366439,-0.024475058215069817,52,0.3677814004869746
2020-04-20,08041,-0.16472604546234254,-0.11029222795891028,324,-0.1222665482299265
2020-04-20,08059,0.17634704767338014,0.001020273797470561,359,0.3487953432750933
2020-04-20,08067,0.3619059572794254,0.2293504569440382,234,-0.037528919108681474
2020-04-20,08069,0.09076441443684385,0.15399065610723273,134,0.16116423895704068
2020-04-20,08077,-0.8549089457808184,0.20711292991692237,21,0.1972481558455945
2020-04-20,08097,-0.13498819487795036,0.05574050682927456,39,0.380772425712104
2020-04-20,08101,0.18002680456504416,0.185000017416417,44,0.11277081985708978
2020-04-20,08107,-0.0061347833812396176,1.081724610814302,37,-0.2889079027905944
2020-04-20,08123,0.10966057499408288,-0.382160168632266,40,0.1626331553418525
2020-04-21,08001,0.03959447808049769,-0.07764854453536484,116,-0.30240233311843157
2020-04-21,08005,-0.028644857874298605,-0.5430939705298329,62,0.09802614801772949
2020-04-21,08013,-0.25822418781482054,-0.26623099003243467,204,0.08685018812965249
2020-04-21,08031,-0.06680576278389833,0.0327608704418651,1401,0.12643382500330258
2020-04-21,08035,-0.3889932182767914,-0.1527069734160168,64,0.2572459182385632
2020-04-21,08041,-0.034104573727599945,-0.11918700569162183,308,0.027104438513092792
2020-04-21,08059,-0.20282772021956097,-0.17264697597060527,335,0.27675373867717445
2020-04-21,08067,-0.23363211442603188,-0.14840723745395362,248,0.1395933427421996
2020-04-21,08069,-0.13437153229166626,0.05065244645620473,150,0.07529520709146739
2020-04-21,08097,-0.06567981549214073,-0.8469877662601722,38,-0.02508014986318152
2020-04-21,08101,0.22526245101251904,-0.017315395605680486,37,0.2218036090240771
2020-04-21,08107,-0.009828992781624116,0.8291929338759135,37,-0.10680095079540591
2020-04-21,08123,0.23925855357096054,-0.12636618972709274,28,0.3497596774883341
2020-04-22,08001,0.2152484629469408,-0.05673566632273699,108,0.11811394114501518
2020-04-22,08005,0.08253992453429836,-0.2915279991774865,81,-0.07666364899389412
2020-04-22,08013,-0.20619243104898272,-0.3458575894352438,225,0.31384825267082433
2020-04-22,08031,-0.05481829877754937,1.3988051060717443e-4,1383,0.1201866559259292
2020-04-22,08035,-0.24274880353821732,0.22392396721569194,82,0.01744067337775588
2020-04-22,08041,0.14904010420571076,0.4109413226521541,290,-0.16071071361130654
2020-04-22,08059,0.05311293534383919,-0.1648087119271664,307,0.17349920978988073
2020-04-22,08067,0.5792627043038111,0.07297214202861772,216,-0.1486429271329413
2020-04-22,08069,-0.06982296611999399,0.0889865193603057,134,0.25768985759968355
2020-04-22,08077,-0.0015449638022197287,-0.5449203629233607,29,0.16071038128107634
2020-04-22,08097,-0.5778493023653248,-0.19699843701965566,30,-0.22083125852338428
2020-04-22,08101,-0.2889631082103354,-0.03482975128170588,40,0.4692951531719792
2020-04-22,08107,0.24154527848218632,-0.023966464656374132,54,0.2170251085083825
2020-04-22,08123,-0.05368516895380846,-0.27062801582235585,41,0.5680828016240653
2020-04-23,08001,-0.15540311982942862,-0.08717971629559758,116,0.3088891736072047
2020-04-23,08005,0.009046840428946153,-0.04746281556794217,64,0.009594534841782666
2020-04-23,08013,-0.15349380505731539,0.03854326774596406,231,0.03534846276824086
2020-04-23,08031,-0.014063044232960028,0.04243252025267318,1401,0.15644168800066954
2020-04-23,08035,-0.3466314976188195,-0.30226988398600985,69,0.2769163040666045
2020-04-23,08041,-0.10799021470683162,0.12459963524129038,334,0.08018449393846978
2020-04-23,08059,0.23929161112119293,0.07386905994901732,357,0.27915698013518375
2020-04-23,08067,-0.04828867843774647,0.3070657713412631,202,0.2929468296556799
2020-04-23,08069,0.014339048765380509,0.12493746355968868,158,-0.09734744604867836
2020-04-23,08077,-0.30504948671804283,0.30502989070142084,33,0.18377489028444674
2020-04-23,08097,0.3562793810133088,-0.16229807179192235,34,-0.7686654941771949
2020-04-23,08101,-0.28307494562471397,-0.1293165969641813,42,0.2622559260706821
2020-04-23,08107,-0.21603346592988007,0.14799107156143643,51,0.3555893656550455
2020-04-23,08123,0.23216725357711737,-0.02043545372322195,48,-0.3312889484721278
2020-04-24,08001,0.25688691503947736,-0.13705324347424994,120,-0.07780390885452988
2020-04-24,08005,0.22432699216415844,-0.06210189415142839,83,-0.10774978873182586
2020-04-24,08013,0.045686038661401834,0.002618338293182022,226,0.1551509304962409
2020-04-24,08031,-0.01055310034789156,0.10456948372186232,1476,0.14588852213829737
2020-04-24,08035,-0.053802319082235414,-0.1695616121560424,69,0.4176518153283472
2020-04-24,08041,-0.15317720300946056,0.1088828194438823,300,0.07850805696325348
2020-04-24,08059,0.07107335625500032,-0.09518234025269988,343,0.3099813638024551
2020-04-24,08067,0.09153183486887352,-0.13696730073378807,210,0.5563369950517089
2020-04-24,08069,0.01229726094720405,-0.07317045690310013,161,-0.003602984201819902
2020-04-24,08077,-0.46693979140344216,-0.2340473264391613,22,0.4027134458128154
2020-04-24,08097,0.29998911470275136,-0.27583695965519484,27,-1.0584492343996743
2020-04-24,08101,-0.1525974820376766,-0.26938200055810196,42,0.2431957317427445
2020-04-24,08107,0.5252045662086253,0.3635914298613551,51,-0.08547980651813304
2020-04-24,08123,0.32977377409812136,-0.331616935366116,57,0.10507781602672935
2020-04-25,08001,0.0856512172657582,0.21841702843114344,128,0.067778293015529
2020-04-25,08005,-0.29524891870996917,-0.4247265737353696,83,0.1850663290626052
2020-04-25,08013,-0.052858980282386676,0.044927218539206615,217,-0.035920128888344144
2020-04-25,08031,0.06895519284531433,0.07645670048548293,1336,0.04954015194522837
2020-04-25,08035,0.17805670543411314,-0.2109967591786411,76,0.30687468204811336
2020-04-25,08041,-0.04368046026025814,0.039111408577296586,310,-0.012001435859639224
2020-04-25,08059,0.32415932096799266,0.03220070669937308,306,0.3288085974534412
2020-04-25,08067,0.15333319589860894,0.4218245199352572,214,0.09959515987844889
2020-04-25,08069,-0.16624540009348784,-0.011402560167944024,129,-0.28216420412639726
2020-04-25,08077,-0.047448117227831293,-0.08382023439834524,20,0.452874655884751
2020-04-25,08097,0.461751232441867,0.12485914579495412,29,-0.11381788389314026
2020-04-25,08101,-0.013116749914770964,-0.38623779011197373,38,-0.024182403627533603
2020-04-25,08107,-0.2513741477424639,0.15923721363309973,47,0.4108834154179301
2020-04-25,08123,0.09696217451481404,-0.015010711075555292,37,0.012342361105812515
2020-04-26,08001,-0.009065583121915768,0.47198044437898284,104,0.12042529201214909
2020-04-26,08005,-0.16953667303274297,-0.18062280885861742,57,-0.09964066644321203
2020-04-26,08013,-0.15334722634356904,0.053805713596480995,178,0.13368214709898413
2020-04-26,08031,-0.027593328304743838,0.14071476801076355,1206,0.20567649375598837
2020-04-26,08035,-0.14611115922936854,-0.3897656036666825,48,-0.24859812058840974
2020-04-26,08041,0.0299068928602184,0.1797679490660702,270,-0.12224564428579697
2020-04-26,08059,0.2931416443681348,0.07129535949730191,320,0.2698972891232685
2020-04-26,08067,0.36337866173374406,0.04911734579571696,211,-0.3159971721424124
2020-04-26,08069,-0.026834280315212136,-0.11017418529766478,87,0.07066283183981846
2020-04-26,08077,0.1998364785900506,-0.17861293738854941,29,0.5237831391700966
2020-04-26,08101,0.4507457151838793,0.11594043394265761,35,0.2791541096790919
2020-04-26,08107,-0.16978777509354656,-0.0271118841782942,60,-0.10305557745919276
2020-04-26,08123,0.2304691647265791,-0.14421703392466384,62,-0.028016194691228093
2020-04-27,08001,0.15543940491130842,0.027789687313752844,119,0.12885148678789796
2020-04-27,08005,-0.3438730924792754,-0.21591118279104238,73,0.11514241063847176
2020-04-27,08013,-0.1480760328048433,-0.11220103739324645,208,0.19816004717433927
2020-04-27,08031,-0.05054979093699379,0.16038397710851762,1347,0.18181897044055714
2020-04-27,08035,-0.20445503153211828,0.001904606354866412,57,0.09498297017672555
2020-04-27,08041,-0.028216568739074,0.07534856756816728,314,0.0625554723117688
2020-04-27,08059,0.139573414581148,-0.22433422557024044,357,0.4965950075483885
2020-04-27,08067,0.40259572453220793,-0.18447801686956083,200,0.0690361448065909
2020-04-27,08069,-0.09516336192498633,-0.2075217535172592,95,-0.01874818849283442
2020-04-27,08077,-0.7014474492346935,-0.22134806913160734,20,-0.20526462247283364
2020-04-27,08097,-0.32120029666889266,0.6066579611214383,32,-0.6667575581172199
2020-04-27,08101,0.30871070815231033,-0.36141207041559753,42,0.1789986647584612
2020-04-27,08107,-0.06306904962604762,0.23265020604707046,37,0.14704746368551405
2020-04-27,08123,0.10156318316432193,0.20358160801479683,43,0.029589564400550255
2020-04-28,08001,-0.19973203036402448,-0.09706520340692411,107,-0.111607202975151
2020-04-28,08005,-0.20631050823885863,-0.33826661920718193,62,0.31076663420253264
2020-04-28,08013,-0.055561877274954305,-0.3415566571683937,225,0.015434272815216372
2020-04-28,08031,-0.09422228586580422,-0.01605963918602354,1383,0.19381252741329927
2020-04-28,08035,-0.06441123935084002,-0.15115757588935738,64,0.16081096507851747
2020-04-28,08041,-0.073605638098744,0.14420883276550017,277,0.20132441557971353
2020-04-28,08059,0.0695180203225895,0.09345283479096872,328,0.18006216355722565
2020-04-28,08067,0.2678321787371307,-0.3716118927674729,223,0.23906569171463277
2020-04-28,08069,0.15978039450647114,-0.028956193494383043,115,0.19889543325298364
2020-04-28,08077,-0.06299367079306319,0.059785893757738656,23,0.414975666529906
2020-04-28,08097,0.0729622180691597,0.4568253187747303,22,-0.8416104517766603
2020-04-28,08101,0.616581582712222,0.1564972218427189,42,-0.27991468633887656
2020-04-28,08107,0.02063906203397552,0.7069273569914643,48,0.10094969138768281
2020-04-28,08123,0.30635498013342083,-0.1566024540480739,49,0.33750694897277683
2020-04-29,08001,0.07453970703842175,0.06785844309443854,108,0.022281071037577427
2020-04-29,08005,-0.1645155379289571,-0.13350694238524932,87,-0.0025366165521626535
2020-04-29,08013,-0.11664901639794333,-0.021415756416386395,191,0.23516503506344194
2020-04-29,08031,0.06497331385498151,0.14013002588304724,1252,0.08451163244074318
2020-04-29,08035,0.012380167226946537,-0.18195385061386624,52,-0.0910156237478271
2020-04-29,08041,-0.14355242978614763,0.07494436426538029,263,0.08592622001234382
2020-04-29,08059,0.10039054217958236,-0.005315713392646001,311,0.11916435301817338
2020-04-29,08067,0.22800940671499978,0.043753794970758694,181,0.4363558314958925
2020-04-29,08069,-0.030723901674990946,-0.13750831627062057,141,0.03327133882967134
2020-04-29,08097,-0.31925804043891576,-0.2131530330153504,40,0.5056600763159032
2020-04-29,08101,0.3206189454948018,-0.21441196007455948,42,-0.07088020627706157
2020-04-29,08107,0.11944999649250325,0.02848772998859875,40,0.2144750257416341
2020-04-29,08123,0.43035177241811506,-0.2714925860999835,44,-0.19399598694352913
2020-04-30,08001,0.21341034846333465,0.089652580761691,126,-0.10748175493965076
2020-04-30,08005,-0.04383615080630446,-0.3346211437493638,89,-0.12232590401980764
2020-04-30,08013,-0.2697884727361735,-0.11909221978518422,208,-0.074116025321623355
2020-04-30,08031,0.00998591706879616,0.1172232785372245,1369,0.07006853972168592
2020-04-30,08035,0.4683854424553773,-0.2852729621300999,68,0.07532510872795478
2020-04-30,08041,0.04773748290893271,0.1674245357604891,306,-0.07976767927189682
2020-04-30,08059,-0.0831512036008947,-0.12758853841394263,354,0.19041993903145316
2020-04-30,08067,0.5082292057282226,-0.24271745885246698,232,0.400569674647739
2020-04-30,08069,0.09286275544428765,0.015394540997289475,110,-0.025003355594297234
2020-04-30,08077,-0.5736424430740117,-0.4579269096595347,22,-0.09326117337362977
2020-04-30,08097,0.3767767429903184,-0.3167777479204508,30,0.03622293408985853
2020-04-30,08101,-0.14061678341601802,-0.28086656084167794,26,-0.4431947086039105
2020-04-30,08107,0.20355398325238586,0.5564294610852414,43,-0.39977521975133484
2020-04-30,08123,0.046733773486327325,-0.3015444834294619,46,0.2129601656127794
2020-05-01,08001,0.13051227905129056,0.08647767733565744,103,0.1758592898981345
2020-05-01,08005,-0.1169125512900879,-0.33624038821151986,70,-0.19071468429130028
2020-05-01,08013,-0.213013155386138,-0.1976189404809884,224,0.10707667061636796
2020-05-01,08031,0.02816788378697078,0.09725871920530674,1394,0.07066334522578138
2020-05-01,08035,-0.14608823033892743,-0.5216147230049907,55,0.047620309160580215
2020-05-01,08041,-0.006953204103175034,0.0709782622438616,315,0.054751020135178775
2020-05-01,08059,0.09441889473981986,-0.07937942247763376,330,0.3011958011278949
2020-05-01,08067,0.015702285137640114,-0.13770800012920412,211,0.4962846279645771
2020-05-01,08069,0.0037625935215518367,0.18865860659574843,118,0.32787196549279085
2020-05-01,08077,-0.14718529997432328,-0.2587596628102041,26,-0.21955750327278659
2020-05-01,08097,-0.2277838265714058,-0.6845065044942659,20,-0.4244209441699422
2020-05-01,08101,0.28135249433532467,0.413125376282428,26,0.3338244564274474
2020-05-01,08107,0.17285069079392204,0.27153749162769364,58,0.20670525524465413
2020-05-01,08123,-0.01778431732961998,-0.31270473051863784,44,-0.19425077359500914
2020-05-02,08001,0.12998883772663666,0.09365057217756162,108,0.046571348047345223
2020-05-02,08005,-0.220706571260965,-0.18029355343191206,53,0.10382025831904686
2020-05-02,08013,-0.10406069631554121,0.08800871868534432,188,0.11769201595241516
2020-05-02,08031,-0.04658481639139,0.1882859871899032,1252,0.11774946557371362
2020-05-02,08035,-0.12279213982744708,-0.1509442475405855,56,-0.20409539380309547
2020-05-02,08041,-0.06774321846750113,0.23438087723109524,271,0.05000450337060213
2020-05-02,08059,0.18265408663581323,-0.15440788603592476,367,0.28249172544240764
2020-05-02,08067,0.20925445733790457,0.038410417360723995,178,0.34378735538525423
2020-05-02,08069,-0.19847711683115352,0.03714291834061101,112,0.12512192196230057
2020-05-02,08077,0.08918455808328182,0.04309848367894444,22,-0.4104108741211199
2020-05-02,08097,0.2062064676985712,0.164767626924476,28,-0.0952390644384246
2020-05-02,08101,0.3675074076912061,0.04383808112147061,42,-0.28814168950286106
2020-05-02,08107,0.7200609103699193,0.4046208017292889,48,-0.2775257533546139
2020-05-02,08123,-0.32780034981288697,-0.2620960104326175,37,0.0629639929016343
2020-05-03,08001,-0.20119860862552044,-0.15726300045050545,102,0.050477723093082606
2020-05-03,08005,-0.040107382399229174,-0.25974129226568,75,0.1797657391597073
2020-05-03,08013,-0.14497702062424417,-0.2786359342820996,153,0.12397989538639193
2020-05-03,08031,0.03832531132692153,0.12057693675281297,1182,0.062354517878461344
2020-05-03,08035,0.10897651458275315,-0.15814408613576117,57,0.016697271522764196
2020-05-03,08041,0.03462131135475445,0.2793836562263637,274,-0.07683883559470912
2020-05-03,08059,0.22602392020696593,-0.04440536282591917,355,0.19108192025215118
2020-05-03,08067,0.4767588901975287,-0.05782353493534909,233,0.07863527148407487
2020-05-03,08069,-0.0822109018234377,0.0672478715436602,91,-0.04321187044812763
2020-05-03,08077,0.08912583396411118,-0.34808808366060284,21,-0.01608291538990495
2020-05-03,08097,0.00833199874036044,-0.4886066998674013,27,-0.40859795079327904
2020-05-03,08101,-0.2404067963919276,-0.08975182959244747,41,0.45371066102142926
2020-05-03,08107,0.6176345720873893,0.28610362769129877,51,-0.3512437099328646
2020-05-03,08123,-0.006114382274564283,-0.01509925971599946,42,0.30705940104323204
2020-05-04,08001,0.08262630871762637,0.20838805351063874,119,0.18170674474893467
2020-05-04,08005,0.017497373128075706,-0.16571954043121392,67,-0.04124025315013733
2020-05-04,08013,-0.08879952032669985,-0.2610197914858004,193,0.18572051658949906
2020-05-04,08014,-0.22701310601216756,0.007504485073718091,22,0.3852419167314079
2020-05-04,08031,0.05757155014197819,0.03187911268628356,1283,0.18602106726540932
2020-05-04,08035,0.12105510595104603,-0.23916313270160341,70,0.2777851032575082
2020-05-04,08041,0.1119690900413735,-0.011859149770321712,291,0.08643637669336579
2020-05-04,08059,0.2664160744658341,-0.06466473723152208,331,0.37612145326029595
2020-05-04,08067,0.4014419198202868,0.35281454812973795,227,0.08140602341009737
2020-05-04,08069,-0.03186821821435127,0.11850219754479113,118,0.22743294750353607
2020-05-04,08077,0.29247179696859116,-0.006548475807416545,29,-0.329657049094825
2020-05-04,08097,0.36485669197217485,-1.3254036839985028,25,1.0083123453029563
2020-05-04,08101,-0.25636616458073525,0.030287965961270955,36,0.11336676250899913
2020-05-04,08107,0.24397290157919282,0.17077406229479247,59,0.2259404409308826
2020-05-04,08123,0.023901424100871694,-0.27803757502768217,54,0.16006443521804514
2020-05-05,08001,-0.10777570146411615,-0.09226130876985318,112,-0.014022677526357006
2020-05-05,08005,-0.17144752558689097,-0.13958068409132252,71,0.13891625721834922
2020-05-05,08013,-0.15818763819974838,-0.21429168025292739,236,0.21918161824378615
2020-05-05,08031,-0.03860501002331844,0.12640373533928834,1408,0.14782711506995527
2020-05-05,08035,-0.06324545710630392,-0.4213688996703478,58,0.3170443235227639
2020-05-05,08041,0.23746796918459842,0.1862469815268951,288,-0.04715447820907002
2020-05-05,08059,0.15649398839987824,-0.1925526538213154,448,0.37927990951721974
2020-05-05,08067,-0.03806031216656501,0.13414361108884346,181,0.5747818829953126
2020-05-05,08069,-0.08989202106901582,-0.14624346382073497,127,0.3138870067694363
2020-05-05,08077,0.31595930295813307,-0.1131231407325394,25,0.2218105401695539
2020-05-05,08097,0.23537319120364839,0.20421712488615112,23,-0.05159524961982815
2020-05-05,08101,-0.1589610138026537,0.017668753350703437,38,0.6178390517802402
2020-05-05,08107,-0.012600570207740275,1.1076889292884595,37,-0.3147826423107693
2020-05-05,08123,-0.20936511284683865,-0.1570852990504913,36,0.3042456149638522
2020-05-06,08001,0.2402736091256084,0.06742897808105593,106,-0.01331497545124118
2020-05-06,08005,0.35352609351515435,0.031997259211931216,72,-0.16458900060048998
2020-05-06,08013,0.10092682246637835,-0.20351472578036087,217,0.38705738166458636
2020-05-06,08031,0.016817584050791128,0.10076770704707971,1367,0.1672153250742623
2020-05-06,08035,-0.02591839181630184,0.018556226091167808,45,-0.19672224398430227
2020-05-06,08041,0.23336316749615735,0.009790330545115605,263,-0.04782688381302119
2020-05-06,08059,0.26862115320845625,-0.013112145831157414,401,0.36017884811853795
2020-05-06,08067,0.5270523826707781,0.16637227739726357,245,-0.2347820119527897
2020-05-06,08069,0.09860308839666085,-0.1711507057643511,114,-0.1339229331343726
2020-05-06,08077,0.5606233709958032,0.27545433573720585,22,0.2682652585231173
2020-05-06,08097,0.09387462259219372,-0.6541970450846343,28,-0.440314005956245
2020-05-06,08101,-0.06414657611717432,-0.2788591771066743,47,0.044741784383547076
2020-05-06,08107,0.040820272228125634,0.26835156845843416,62,0.2786827529569735
2020-05-06,08123,-0.2048221679545464,-0.043136291530167035,43,0.3332522759349893
2020-05-07,08001,0.08558276863887727,0.017939269568983823,112,0.3978426307720609
2020-05-07,08005,-0.3649010281133257,0.0090275903392917,60,0.08502613152104085
2020-05-07,08013,-0.06389508108777923,0.007584738436905458,220,0.038670330884020485
2020-05-07,08031,-0.1066337882378287,-0.04931911246533809,1395,0.09713431582628816
2020-05-07,08035,0.010217087746880859,-0.4611296512264848,70,0.4638077071162202
2020-05-07,08041,0.19022306029355027,0.08597639406440172,304,-0.043263265935218044
2020-05-07,08059,-0.058243277672161316,-0.2762361503602363,377,0.4245856589937068
2020-05-07,08067,0.03346901872050379,-0.15543147906407737,205,0.07852606462461145
2020-05-07,08069,-0.3856484863938054,-0.1898958314930634,117,0.08281564858966046
2020-05-07,08077,0.015251826288507487,-0.41480215772586954,24,-0.22355345629165274
2020-05-07,08097,0.18331163613365578,-0.4014307427441797,26,0.3864721886417094
2020-05-07,08101,0.0603656142403164,0.0425232170568035,46,0.12024707740352872
2020-05-07,08107,0.05098172675490185,-1.1641981632916385e-4,46,0.618481247235459
2020-05-07,08123,0.14256840007931068,-0.5805886295299817,35,0.01260965432691526
2020-05-08,08001,0.09269359698011904,-0.048570149998089236,102,-0.024494331036539932
2020-05-08,08005,-0.010670186810699357,-0.2536154391322165,58,0.014107184395015742
2020-05-08,08013,-0.025822219790399056,-0.08887600682301935,216,0.07452785676622696
2020-05-08,08031,-0.1325581642320688,0.04955909706492196,1385,0.17451482278590144
2020-05-08,08035,0.23011658317492492,-0.1455023646217297,78,-0.01932297852914659
2020-05-08,08041,-0.013392127550548761,0.0589899192089812,283,0.2166735153010379
2020-05-08,08059,0.06173703055918143,-0.10060924947936838,362,0.12556450313600168
2020-05-08,08067,0.9034239366146375,-0.8359222895711413,190,0.47871948658539226
2020-05-08,08069,-0.3110049994758108,-0.17298152361317182,140,0.19504907894445087
2020-05-08,08077,-0.5537355691646232,-0.25179881371480234,29,0.7466903904369092
2020-05-08,08097,0.12073368435172444,-0.36165067104144194,20,-0.979340397765738
2020-05-08,08101,-0.2936241522488479,-0.21352191198614826,35,-0.06958774901302978
2020-05-08,08107,0.5664604932501206,0.4370933445787264,46,0.13390358809934083
2020-05-08,08123,-0.061529976764897576,-0.07285030638086014,47,-0.09234788745799181
2020-05-09,08001,0.1916796991665692,0.005254842636494823,86,0.422948141174694
2020-05-09,08005,0.5552992797574026,-0.3015238781834547,57,0.03829505209153531
2020-05-09,08013,-0.10529201783954797,-0.23192162796609544,183,0.07105183492090542
2020-05-09,08031,-0.020397208982484143,0.03777386656591522,1111,0.16271442305888592
2020-05-09,08035,-0.10687967707949944,-0.08044007696911719,57,0.12891856830616485
2020-05-09,08041,-0.18162291508455386,0.2071652361098828,284,-0.06919028719217088
2020-05-09,08059,0.03962303166701998,-0.030926258493360566,337,0.3045274943582828
2020-05-09,08067,0.06089616965918323,0.17226061697598252,198,0.43854237442243493
2020-05-09,08069,-0.04187642214789493,-0.016692515437796873,122,0.2207933971400489
2020-05-09,08097,-0.31439016069775183,0.1315967431519459,26,0.8102638803117267
2020-05-09,08101,-0.4513433312229502,-0.4914212865069061,30,0.5737671796544049
2020-05-09,08107,-0.3941332617476962,-0.028433678999253555,40,-0.12872630898777807
2020-05-09,08123,0.07104819201108911,-0.041305449841551364,38,-0.06789575758818844
2020-05-10,08001,-0.07415470484748299,0.37411281860972956,97,0.12403617516492045
2020-05-10,08005,0.10546808584884412,-0.3361923048097625,53,0.018708899763970895
2020-05-10,08013,0.20193974455192484,-0.035906652589556054,174,-0.017466613210600744
2020-05-10,08031,0.06746678500691286,0.11078083271527882,1131,0.17560751031332886
2020-05-10,08035,0.16605682923547924,-0.2508690740289292,40,-0.24465188428658685
2020-05-10,08041,-0.1493504594931853,-0.10381700669859831,234,0.13049176268107582
2020-05-10,08059,0.12699730605770262,0.005216551542405592,344,0.395372132398553
2020-05-10,08067,0.5940277217160936,0.13677536794675196,177,0.4418369298828802
2020-05-10,08069,-0.08030585860076057,-0.04300783417524672,89,0.18334732578253912
2020-05-10,08077,0.20653510317481602,-0.5385546044965013,24,-0.1359383424732218
2020-05-10,08097,0.014368243831589711,-0.06701916790010645,29,0.318091650533552
2020-05-10,08101,-0.11618893593897908,0.1477479021476306,44,-0.028827031190525442
