day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-29,08123,0.43024148621865593,-0.27201324502245827,44,-0.19461991217604696
2020-04-30,08001,0.21327865878524607,0.08921151619569735,126,-0.1080132165382452
2020-04-30,08005,-0.04399322046876513,-0.3351557158496483,89,-0.12287323056841852
2020-04-30,08013,-0.26996783489402554,-0.11957929052706744,208,-0.07461182669949423
2020-04-30,08031,0.009834157500915678,0.11678829039741218,1369,0.06972683817838295
2020-04-30,08035,0.4682789086644209,-0.2857966581696756,68,0.07498902523686161
2020-04-30,08041,0.0475894479171058,0.16700061169443406,306,-0.08026952095608281
2020-04-30,08059,-0.08331215209330387,-0.12807748169649857,354,0.19020686520026406
2020-04-30,08067,0.5081266029298824,-0.24323177589930256,232,0.40058120210784093
2020-04-30,08069,0.09271917251969969,0.014937110378442465,110,-0.02544666692735717
2020-04-30,08077,-0.5738517835174398,-0.4584886576546909,22,-0.09377743647114939
2020-04-30,08097,0.3766611710691353,-0.31730838743700235,30,0.03584505944975322
2020-04-30,08101,-0.14078340147252924,-0.28138928573527927,26,-0.4440849694304697
2020-04-30,08107,0.20342132114359082,0.5560912715091928,43,-0.400619075222042
2020-04-30,08123,0.04658563946835416,-0.3020717656204958,46,0.21277118205218384
2020-05-01,08001,0.1303724106352517,0.08603591303886778,103,0.17563065411257137
2020-05-01,08005,-0.11707683068293367,-0.3367753171841449,70,-0.19133510257287836
2020-05-01,08013,-0.21318691608130289,-0.1981233180689099,224,0.10677452217534626
2020-05-01,08031,0.0280179180550899,0.0968193309892972,1394,0.07032227939150701
2020-05-01,08035,-0.14625538820934395,-0.5221905074347556,55,0.047254615669076905
2020-05-01,08041,-0.007106634887697304,0.07053308196346406,315,0.05439294771865812
2020-05-01,08059,0.09427546534420553,-0.07985774074312853,330,0.3011011209820358
2020-05-01,08067,0.015551089547627805,-0.1381991736840081,211,0.49639845249418413
2020-05-01,08069,0.0036102199594874895,0.1882393623990608,118,0.32780579597505827
2020-05-01,08077,-0.1473525660818209,-0.2592775154682501,26,-0.22020874783339242
2020-05-01,08097,-0.22795904454355953,-0.6851181893533134,20,-0.42529114019974157
2020-05-01,08101,0.28122750784116796,0.412755603294894,26,0.3337646487409415
2020-05-01,08107,0.17271499949295147,0.2711365134695005,58,0.20650958663664953
2020-05-01,08123,-0.017938816713657504,-0.313234472365142,44,-0.194874971135321
2020-05-02,08001,0.12984891766778564,0.09321038874631145,108,0.04620453345987738
2020-05-02,08005,-0.22088109098987851,-0.180794112602312,53,0.10351462952909772
2020-05-02,08013,-0.10422370774213931,0.08756729182142697,188,0.11740121285171942
2020-05-02,08031,-0.04674215723767548,0.18786666087000156,1252,0.1174587238733289
2020-05-02,08035,-0.12295699930152085,-0.1514383382896139,56,-0.20473011295745802
2020-05-02,08041,-0.06790264680541645,0.2339717099648002,271,0.04964135802933412
2020-05-02,08059,0.18251936253958198,-0.1549027401513288,367,0.282377054980886
2020-05-02,08067,0.20912235763887455,0.0379580593111264,178,0.34373819572532976
2020-05-02,08069,-0.19864944339822566,0.036690280941383116,112,0.12483905970663658
2020-05-02,08077,0.08904061226710232,0.04264715885270404,22,-0.41126609663779623
2020-05-02,08097,0.2060740672843531,0.164343117290709,28,-0.09575744144242088
2020-05-02,08101,0.36739092125578976,0.04338691929833227,42,-0.2888662346400498
2020-05-02,08107,0.7199792069244123,0.404249154381523,48,-0.27823895252003555
2020-05-02,08123,-0.327985435432624,-0.2626145984028492,37,0.06261469824675715
2020-05-03,08001,-0.2013712036954465,-0.15775848381701227,102,0.05011508351386289
2020-05-03,08005,-0.04026408418075009,-0.2602593612693177,75,0.17954127846171178
2020-05-03,08013,-0.14514406886251693,-0.2791581675581968,153,0.12369581256938444
2020-05-03,08031,0.03817634772860887,0.1201426877403434,1182,0.062004571836244526
2020-05-03,08035,0.10883452144444516,-0.15863976368858018,57,0.01629852848131153
2020-05-03,08041,0.034471982319160134,0.27898440731856455,274,-0.07733754702479341
2020-05-03,08059,0.22589347498606,-0.04487597300605951,355,0.1908695539252401
2020-05-03,08067,0.47665318253238337,-0.05829710240489048,233,0.07830272578867403
2020-05-03,08069,-0.0823717575455099,0.06680186910620657,91,-0.04367464245734149
2020-05-03,08077,0.08898188235419986,-0.3486256237984367,21,-0.01651669284283453
2020-05-03,08097,0.008180075996609935,-0.48917520951516325,27,-0.4094512357157003
2020-05-03,08101,-0.2405832597484799,-0.0902324338779287,41,0.4537789838618585
2020-05-03,08107,0.6175427632415279,0.28570585982728314,51,-0.3520356964838152
2020-05-03,08123,-0.006267730300779009,-0.015563410996417351,42,0.3069709877247317
2020-05-04,08001,0.0824817158634235,0.20797315757269863,119,0.1814843585354036
2020-05-04,08005,0.01734635464175683,-0.16621688757140396,67,-0.0417009179580751
2020-05-04,08013,-0.08896102608301985,-0.2615381422634504,193,0.18550242016646282
2020-05-04,08014,-0.22718824794489684,0.007045315531076823,22,0.38523706237589384
2020-05-04,08031,0.057424485380935364,0.031425315173998256,1283,0.18580329206128735
2020-05-04,08035,0.1209143044886638,-0.23967666639501586,70,0.2776654025092853
2020-05-04,08041,0.11182739215108088,-0.012322586948794685,291,0.08611216856878495
2020-05-04,08059,0.2662896143418945,-0.06513981246343796,331,0.37610685124620513
2020-05-04,08067,0.4013287813697409,0.352431482976072,227,0.08107643900540959
2020-05-04,08069,-0.0320241071185003,0.1180674912715099,118,0.22725943198762638
2020-05-04,08077,0.29234790750676676,-0.007010742543321419,29,-0.33042596451563755
2020-05-04,08097,0.3647399440166845,-1.326156618978704,25,1.0089734086199627
2020-05-04,08101,-0.25654420249132953,0.02983381776922785,36,0.11307133671627047
2020-05-04,08107,0.24384422720791174,0.17035087644548091,59,0.22576533027185988
2020-05-04,08123,0.02375103743933593,-0.2785596764287768,54,0.1598189183988395
2020-05-05,08001,-0.10793907941376851,-0.09274246613038167,112,-0.014454253063194892
2020-05-05,08005,-0.17161718540978851,-0.14007227037510236,71,0.1386481379053871
2020-05-05,08013,-0.15835598979984944,-0.2147997324185941,236,0.2189992839720442
2020-05-05,08031,-0.038761563580519375,0.1259707705203409,1408,0.14756851939581248
2020-05-05,08035,-0.06340444169430086,-0.4219225904864349,58,0.31696658176887804
2020-05-05,08041,0.2373386530355556,0.1858272058216535,288,-0.04762146395089489
2020-05-05,08059,0.15635668334380384,-0.19305591482825116,448,0.37926868315978496
2020-05-05,08067,-0.03821681198378064,0.13371235209482754,181,0.5749796028712117
2020-05-05,08069,-0.09005363461164911,-0.14673651854356257,127,0.3138058905767593
2020-05-05,08077,0.3158377307777358,-0.11360889592308876,25,0.22163101560517373
2020-05-05,08097,0.23524366838344551,0.20380130969908278,23,-0.05206698151558112
2020-05-05,08101,-0.1591294417041263,0.017211823955423516,38,0.618082789775934
2020-05-05,08107,-0.012754558162384915,1.107472234187907,37,-0.31553566044310277
2020-05-05,08123,-0.20953851362549192,-0.15758074325261248,36,0.3041541943611172
2020-05-06,08001,0.24014456978149026,0.06698301555846098,106,-0.013745794618819527
2020-05-06,08005,0.353408227680849,0.03154348773847334,72,-0.1651814965900147
2020-05-06,08013,0.10078403514404573,-0.20402040276608668,217,0.3870544676197136
2020-05-06,08031,0.016666498496363622,0.10032909219218585,1367,0.1669774508965802
2020-05-06,08035,-0.026073693709543332,0.018099492289871007,45,-0.19734908295282816
2020-05-06,08041,0.23323344636666582,0.009331664789914974,263,-0.04829458820037029
2020-05-06,08059,0.2684949106379691,-0.013575859162890315,401,0.3601472071598542
2020-05-06,08067,0.5269516369703499,0.16594812141940413,245,-0.23544952797954213
2020-05-06,08069,0.09846007181432063,-0.1716492499027272,114,-0.13448265421541833
2020-05-06,08077,0.5605259374149236,0.2750542208293479,22,0.26813538327044417
2020-05-06,08097,0.09373113949859462,-0.6548020499098939,28,-0.4412011879802894
2020-05-06,08101,-0.06430564960972963,-0.27938145958423005,47,0.04437301441716723
2020-05-06,08107,0.04067155478308954,0.2679498881407558,62,0.2785640115879334
2020-05-06,08123,-0.20499512052546626,-0.043606622014156396,43,0.33319185672034096
2020-05-07,08001,0.08543846746952456,0.017482399793951622,112,0.39785124365521085
2020-05-07,08005,-0.3650897740924383,0.008568756480454593,60,0.08470041617169091
2020-05-07,08013,-0.064054129767791193,0.007125586581652488,220,0.038295071943043504
2020-05-07,08031,-0.1067970535261235,-0.04979080560816586,1395,0.09682154131563199
2020-05-07,08035,0.010065350986339695,-0.4616921050878061,70,0.46388682135538456
2020-05-07,08041,0.19008908295357688,0.0855345192876083,304,-0.04372609287427864
2020-05-07,08059,-0.05840176874426503,-0.27675785473750136,377,0.424622853966927
2020-05-07,08067,0.033319575999517716,-0.15592655877360767,205,0.07819340221242493
2020-05-07,08069,-0.3858392793207615,-0.19039850695135302,117,0.08248757074711344
2020-05-07,08077,0.015100586256146752,-0.4153544012690946,24,-0.22420897159856878
2020-05-07,08097,0.18317697691137236,-0.40198003930301074,26,0.38646864916131946
2020-05-07,08101,0.0602188251421236,0.042071765445046365,46,0.11995900507049045
2020-05-07,08107,0.050834011840737194,-5.772689633959814e-4,46,0.6187256715890399
2020-05-07,08123,0.1424297211222699,-0.5811774114758973,35,0.012206542571422585
2020-05-08,08001,0.09254999736632757,-0.04904167807381635,102,-0.02493709834049302
2020-05-08,08005,-0.010823984313382209,-0.25413215803239775,58,0.013705673151586793
2020-05-08,08013,-0.025977512195291742,-0.08935641808210533,216,0.07419092119783015
2020-05-08,08031,-0.13272398722380935,0.049109196121408266,1385,0.17428475007704824
2020-05-08,08035,0.22998654173685942,-0.1459952560104766,78,-0.019760218857548292
2020-05-08,08041,-0.013546193600378554,0.05854209676544071,283,0.21648850044938478
2020-05-08,08059,0.06159037676516124,-0.10109224667891363,362,0.1252821138968886
2020-05-08,08067,0.9033603237972002,-0.8365673456146324,190,0.47881453805576174
2020-05-08,08069,-0.31118842806336156,-0.17348047125346866,140,0.19484095258939813
2020-05-08,08077,-0.5539429455924082,-0.25231513224099456,29,0.7470718406070295
2020-05-08,08097,0.12059285117783129,-0.3621912002969876,20,-0.9808036738937569
2020-05-08,08101,-0.29380586603898745,-0.2140297944992335,35,-0.07007871071454679
2020-05-08,08107,0.5663636355607381,0.4367288539961301,46,0.13363011140653888
2020-05-08,08123,-0.06168879210330558,-0.07332718566601736,47,-0.09286317446484271
2020-05-09,08001,0.19154586553884045,0.004795177285357323,86,0.42298358602143604
2020-05-09,08005,0.5552013209007551,-0.30205115583320874,57,0.03791939206463196
2020-05-09,08013,-0.10545515074854185,-0.2324335656727351,183,0.07071118429194606
2020-05-09,08031,-0.02055196615486671,0.03732136822411512,1111,0.1624717384616158
2020-05-09,08035,-0.10704296662723015,-0.08091862899687556,57,0.12863976378423486
2020-05-09,08041,-0.18179357881314948,0.20675007066988912,284,-0.06968082409925291
2020-05-09,08059,0.03947419610202184,-0.031393897954981764,337,0.30443637501919574
2020-05-09,08067,0.06074943290568037,0.17183775875493262,198,0.4385944858850729
2020-05-09,08069,-0.042033298463185216,-0.01715701786278355,122,0.22061278548585064
2020-05-09,08097,-0.31457392326589767,0.13116492284261114,26,0.8107132757870166
2020-05-09,08101,-0.4515406056147263,-0.49199041647367786,30,0.5739638150479467
2020-05-09,08107,-0.3943248917840648,-0.028900769110422313,40,-0.1292804760837557
2020-05-09,08123,0.07090245685787767,-0.041775376818365774,38,-0.06838491094358616
2020-05-10,08001,-0.07431476574375999,0.3737344474746704,97,0.12375215249793359
2020-05-10,08005,0.10532574656834687,-0.3367272231850771,53,0.018312306686206013
2020-05-10,08013,0.20180692318205878,-0.036375389701926816,174,-0.01790186951534222
2020-05-10,08031,0.06732069651146332,0.11034442469676836,1131,0.175378605433828
2020-05-10,08035,0.16592046765094537,-0.25138518764574214,40,-0.24532994891605128
2020-05-10,08041,-0.14951793921569773,-0.1043007108697302,234,0.13021463953879175
2020-05-10,08059,0.1268570908538167,0.004756877752127069,344,0.39537810489234826
2020-05-10,08067,0.5939335838142676,0.13634468897709395,177,0.4418925624606339
2020-05-10,08069,-0.08046652637093701,-0.043478136347960064,89,0.18312669296935155
2020-05-10,08077,0.20640273518383115,-0.5391341223805386,24,-0.1365002175590711
2020-05-10,08097,0.014216916624830057,-0.06749476203525333,29,0.3180150281291544
2020-05-10,08101,-0.11635314393980842,0.1473196414625817,44,-0.029274429145316652
2020-05-10,08107,-0.3532029635551642,-0.8764094400353957,35,0.11735668231550757
