day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-22,08031,-0.05495195751685742,-4.747865601079195e-4,1383,0.1194773829517096
2020-04-22,08035,-0.24288361396379557,0.2232944554236797,82,0.016599682541002626
2020-04-22,08041,0.14890769476291302,0.41029940506060514,290,-0.16178009021380593
2020-04-22,08059,0.05297993803477963,-0.16541243713012335,307,0.17285828221921865
2020-04-22,08067,0.5791329313753052,0.07235264362856372,216,-0.14969683312529108
2020-04-22,08069,-0.06995671681174685,0.08836595864625192,134,0.25715686040157526
2020-04-22,08077,-0.0016782960688854816,-0.5454988734133149,29,0.16005305874183534
2020-04-22,08097,-0.5779861663725935,-0.1976000269166368,30,-0.22197770820916912
2020-04-22,08101,-0.28909820184901014,-0.035442098641285724,40,0.4690334288406277
2020-04-22,08107,0.24141343593479106,-0.024579532632261862,54,0.21643998008627954
2020-04-22,08123,-0.053818820749006714,-0.27122472149994215,41,0.5679477206667527
2020-04-23,08001,-0.15553739497828414,-0.08778859101933457,116,0.30842181269287555
2020-04-23,08005,0.008913573071569742,-0.04807432491298211,64,0.008743485445351747
2020-04-23,08013,-0.15362806850540095,0.037926053185886474,231,0.0345304292840061
2020-04-23,08031,-0.014196453213629076,0.04181504769896269,1401,0.15577889309997203
2020-04-23,08035,-0.3467669446641559,-0.30286449069971927,69,0.27640795470746704
2020-04-23,08041,-0.1081241992972601,0.1239767121305731,334,0.07942393916088389
2020-04-23,08059,0.23915975476274684,0.07324950205189742,357,0.27865150326852783
2020-04-23,08067,-0.04842229716186858,0.3064307443362232,202,0.29245903104230897
2020-04-23,08069,0.014205813840012344,0.124314518039124,158,-0.09833559247594843
2020-04-23,08077,-0.3051846789381655,0.3043949987465587,33,0.18314713588744322
2020-04-23,08097,0.35614824158588215,-0.16290196353823652,34,-0.7705142540920852
2020-04-23,08101,-0.2832100031792202,-0.12992267653720377,42,0.26172878246182635
2020-04-23,08107,-0.2161681126370265,0.1473665967793826,51,0.355181873256486
2020-04-23,08123,0.2320353535587834,-0.021048755928781554,48,-0.33257700224266246
2020-04-24,08001,0.2567551665095606,-0.13765880983669115,120,-0.07876700094019246
2020-04-24,08005,0.2241950440986943,-0.062712432412935,83,-0.10875127071061422
2020-04-24,08013,0.04555299583841705,0.002003506813926666,226,0.1544864808756671
2020-04-24,08031,-0.010686487818725434,0.10394788931159565,1476,0.1452121983344167
2020-04-24,08035,-0.053935971595359664,-0.17016502207527978,69,0.4173238854879708
2020-04-24,08041,-0.15331146451732766,0.10826093890841523,300,0.07774535303404558
2020-04-24,08059,0.07094046901200052,-0.09579068412223703,343,0.30951540304951847
2020-04-24,08067,0.09139907300067096,-0.13757287279724248,210,0.5561868562546921
2020-04-24,08069,0.012164013509237147,-0.07378026093130345,161,-0.00447095249820251
2020-04-24,08077,-0.4670759757288189,-0.2346464586974162,22,0.4023663653443217
2020-04-24,08097,0.29985763031415447,-0.2764333197974011,27,-1.0606694900549574
2020-04-24,08101,-0.1527317399928651,-0.26997878889013255,42,0.24264415342613582
2020-04-24,08107,0.5250744619980025,0.36295265322577075,51,-0.0864527389187958
2020-04-24,08123,0.32964247223754634,-0.3322095953426599,57,0.10434917388548705
2020-04-25,08001,0.08551841935962469,0.21778788194201157,128,0.06700183378866727
2020-04-25,08005,-0.2953840508697007,-0.4253130572824273,83,0.1844402302588544
2020-04-25,08013,-0.052992627014489126,0.044309580499641746,217,-0.03682952698193857
2020-04-25,08031,0.06882229262166663,0.07583697093718289,1336,0.048740311862991194
2020-04-25,08035,0.17792447381248014,-0.21159742049667754,76,0.3064047386043687
2020-04-25,08041,-0.043814050744038886,0.03849415632958704,310,-0.012880170767752285
2020-04-25,08059,0.3240279847006108,0.03158391287319322,306,0.3283667727583087
2020-04-25,08067,0.15320081276497674,0.42118188040662646,214,0.09885948910473895
2020-04-25,08069,-0.166379741686614,-0.012016461570655262,129,-0.28338928116380563
2020-04-25,08077,-0.047581730800778994,-0.08442933197337252,20,0.4525918808733556
2020-04-25,08097,0.4616207393729618,0.12423620546959974,29,-0.1148271450230397
2020-04-25,08101,-0.013250153096306044,-0.3868268268131648,38,-0.025076754241469774
2020-04-25,08107,-0.25150901102636075,0.1586119928380153,47,0.41054680865270604
2020-04-25,08123,0.09682944592512378,-0.015624373131513103,37,0.011494834356137561
2020-04-26,08001,-0.009198961476863063,0.4713344777562288,104,0.11971632496361555
2020-04-26,08005,-0.16967103479563275,-0.18122548503317845,57,-0.10063175272351767
2020-04-26,08013,-0.15348148889338267,0.053187486601791546,178,0.13299017501777338
2020-04-26,08031,-0.02772682020245936,0.14009077590243274,1206,0.20507681668448005
2020-04-26,08035,-0.14624537743470944,-0.39035440635029983,48,-0.2497801667192308
2020-04-26,08041,0.029773753338586437,0.1791413663642925,270,-0.12326570960051546
2020-04-26,08059,0.2930101180164857,0.0706759723266464,320,0.26937994155687756
2020-04-26,08067,0.3632475658125281,0.0484994298039874,211,-0.3172656222258486
2020-04-26,08069,-0.026967767561287152,-0.11078153468289924,87,0.06989007052190564
2020-04-26,08077,0.19970438044044622,-0.17921574688796946,29,0.5235912671178459
2020-04-26,08101,0.4506151546703453,0.1153180852402096,35,0.2786486291325807
2020-04-26,08107,-0.16992213839525408,-0.02772474350272305,60,-0.10405104157275875
2020-04-26,08123,0.2303372543019217,-0.14482212507694048,62,-0.028915460132506284
2020-04-27,08001,0.15530703468506457,0.027173186092620906,119,0.1281533219171005
2020-04-27,08005,-0.34400852262039855,-0.21651151811070274,73,0.11442667106389581
2020-04-27,08013,-0.14821026305143276,-0.11280825232721177,208,0.19755073420025812
2020-04-27,08031,-0.05068342351779245,0.15975868024285805,1347,0.18118870860165917
2020-04-27,08035,-0.20458960728365302,0.0012898222210316404,57,0.09424138668746175
2020-04-27,08041,-0.028350064456166547,0.07472891152788365,314,0.06177231755518966
2020-04-27,08059,0.13944094712405142,-0.22493400214721102,357,0.4963682809695209
2020-04-27,08067,0.402464868943198,-0.1850804373088312,200,0.06826129811527745
2020-04-27,08069,-0.09529726790917545,-0.20812264534985686,95,-0.01963557257450978
2020-04-27,08077,-0.7015850706830649,-0.22194804379531743,20,-0.20639111610801125
2020-04-27,08097,-0.3213355878653156,0.6060030606632607,32,-0.6684756745248885
2020-04-27,08101,0.308579277211872,-0.36200275393133796,42,0.17836478735594777
2020-04-27,08107,-0.06320275892807024,0.23202011539985304,37,0.14637262561664327
2020-04-27,08123,0.10143048277079118,0.2029534456335372,43,0.028764148148009348
2020-04-28,08001,-0.19986657717179832,-0.09767342237670107,107,-0.11261363006562583
2020-04-28,08005,-0.2064450953612299,-0.33885883807683226,62,0.31030168014724047
2020-04-28,08013,-0.055695540571101855,-0.34214865779331843,225,0.014590709821509344
2020-04-28,08031,-0.0943561860828382,-0.016673231661316838,1383,0.19319764102412154
2020-04-28,08035,-0.06454495687814507,-0.15176220664066167,64,0.16015377148527005
2020-04-28,08041,-0.07373941197167966,0.14358460887832292,277,0.20071915924933062
2020-04-28,08059,0.06938512354809272,0.0928319778038029,328,0.17942964953442894
2020-04-28,08067,0.26770049728259343,-0.3722018996778196,223,0.23850881878668076
2020-04-28,08069,0.1596480508829234,-0.02956893047652122,115,0.1982870630260544
2020-04-28,08077,-0.06312737963314502,0.059167270067693845,23,0.4146443059315495
2020-04-28,08097,0.07282934240158893,0.45618035746749763,22,-0.8435527253614705
2020-04-28,08101,0.6164520384833619,0.1558721828050377,42,-0.2811368795489336
2020-04-28,08107,0.020505865716702366,0.7062658051611617,48,0.1002157570905796
2020-04-28,08123,0.30622353475647784,-0.15720672361329052,49,0.33707627535373785
2020-04-29,08001,0.07440684103810745,0.0672392839116926,108,0.021446285473456277
2020-04-29,08005,-0.16464986892104483,-0.13411274399163517,87,-0.0034032177910311434
2020-04-29,08013,-0.11678305405172644,-0.022028993593549737,191,0.23460316158808328
2020-04-29,08031,0.0648403892293594,0.1395060725635957,1252,0.08375662494997348
2020-04-29,08035,0.01224692029705055,-0.18255643849374922,52,-0.09199565293217704
2020-04-29,08041,-0.14368663231093912,0.0743247350379298,263,0.08517302598859906
2020-04-29,08059,0.1002578345998073,-0.0059300185664443094,311,0.11845376947637215
2020-04-29,08067,0.22787748121631524,0.04313623477026672,181,0.4360518797514892
2020-04-29,08069,-0.030857412757661955,-0.13811385244579988,141,0.032450642522826686
2020-04-29,08097,-0.319393319732695,-0.21375355129692428,40,0.5054449709357643
2020-04-29,08101,0.3204875875310922,-0.21501239484518495,42,-0.07183442234361657
2020-04-29,08107,0.11931740571394615,0.027871182462793794,40,0.21388662817515208
2020-04-29,08123,0.43022108692527605,-0.27208923442628535,44,-0.19510803446072938
2020-04-30,08001,0.2132783334978817,0.08903197586444253,126,-0.10848289330560562
2020-04-30,08005,-0.04396974224419675,-0.33521360444169224,89,-0.12334607222556235
2020-04-30,08013,-0.26992344886777064,-0.1196989775924453,208,-0.0750743896298665
2020-04-30,08031,0.009852655466321934,0.11660084473725792,1369,0.06929501653566322
2020-04-30,08035,0.4682549900426103,-0.2858686963349173,68,0.0745583243361564
2020-04-30,08041,0.04760445265772375,0.16679877185924852,306,-0.08073328886369897
2020-04-30,08059,-0.08328503597150078,-0.12819473261775918,354,0.1898007034260917
2020-04-30,08067,0.5080989974882426,-0.24331601597733699,232,0.40021984591650434
2020-04-30,08069,0.09273000173230729,0.014778862008404767,110,-0.02589875864878264
2020-04-30,08077,-0.573779281300569,-0.4585111908617295,22,-0.09424408129824369
2020-04-30,08097,0.3766457291759762,-0.31737139225475297,30,0.03540602165669043
2020-04-30,08101,-0.1407509679504166,-0.2814625873452017,26,-0.4446262228501173
2020-04-30,08107,0.20342190788460227,0.5557778925354903,43,-0.40115107126385485
2020-04-30,08123,0.04660073708412992,-0.3021391382626299,46,0.21236982603228122
2020-05-01,08001,0.13037975606523453,0.08585728304568314,103,0.1752213878930426
2020-05-01,08005,-0.11704659055888034,-0.33683274149123865,70,-0.19182252525792837
2020-05-01,08013,-0.21314778358404782,-0.19822048921686164,224,0.10635059095832486
2020-05-01,08031,0.028034733608245786,0.09663760975473187,1394,0.06989058456601695
2020-05-01,08035,-0.1462224484037542,-0.5221947794749757,55,0.046818007886365275
2020-05-01,08041,-0.007086569512922632,0.07035889610785792,315,0.05395786025982562
2020-05-01,08059,0.0942861505642597,-0.07998881463399732,330,0.30071857749627484
2020-05-01,08067,0.015569058566533622,-0.13831352305835118,211,0.4960575034865962
2020-05-01,08069,0.003629293780956856,0.18803143413204834,118,0.32742894005815715
2020-05-01,08077,-0.1473195247622738,-0.2593571557751946,26,-0.22070232003517296
2020-05-01,08097,-0.22791854528777206,-0.6850757555350828,20,-0.42582839090458674
2020-05-01,08101,0.2812208957367445,0.4124833138116434,26,0.3333890619421046
2020-05-01,08107,0.17271842726849782,0.2709048213917086,58,0.20610689702047186
2020-05-01,08123,-0.017917749115203743,-0.3132986450366204,44,-0.19536314774252916
2020-05-02,08001,0.12985631153279809,0.09302970207348281,108,0.04576770203037451
2020-05-02,08005,-0.22084124660609789,-0.18089625144763755,53,0.10309000401926406
2020-05-02,08013,-0.10419465682487447,0.08738822283371539,188,0.11697954491013536
2020-05-02,08031,-0.046718424673809045,0.1876588394439179,1252,0.11703706818045767
2020-05-02,08035,-0.1229262151278641,-0.15154889244302955,56,-0.2052203885154211
2020-05-02,08041,-0.06787695641402768,0.23375067177977465,271,0.04920525857565208
2020-05-02,08059,0.1825218831881098,-0.15501230117784873,367,0.28199052363851396
2020-05-02,08067,0.20912241690408628,0.03779321161327904,178,0.34336473309521104
2020-05-02,08069,-0.19861165594849575,0.03652579667273567,112,0.12441897587967542
2020-05-02,08077,0.0890517818303659,0.042480966948538444,22,-0.41180036028509276
2020-05-02,08097,0.2060744085858917,0.16414203926932938,28,-0.0962245079715063
2020-05-02,08101,0.3673763370720029,0.04322051532985536,42,-0.2893744295318296
2020-05-02,08107,0.7199320002888846,0.4039793034096056,48,-0.27874488401041225
2020-05-02,08123,-0.32793568145612617,-0.2626932820809302,37,0.06218136185856262
2020-05-03,08001,-0.20133316442086152,-0.15786722619836493,102,0.04967908495436191
2020-05-03,08005,-0.040240950986273574,-0.2603387201142634,75,0.17913284512800828
2020-05-03,08013,-0.1451112318792932,-0.27923210875427507,153,0.1232754852533406
2020-05-03,08031,0.03819222339551425,0.11995428048787013,1182,0.061571105503163054
2020-05-03,08035,0.1088438596200162,-0.15874825343678634,57,0.015855327662827802
2020-05-03,08041,0.034488200724286586,0.27875046551491306,274,-0.0778006904798134
2020-05-03,08059,0.2258919825407115,-0.04501707498714012,355,0.19046353329069057
2020-05-03,08067,0.4766284890993943,-0.058434357001888974,233,0.07787273064080327
2020-05-03,08069,-0.08234472843163362,0.06662875286318873,91,-0.04413061637789611
2020-05-03,08077,0.0889930573513188,-0.3486796510232372,21,-0.01696688265597857
2020-05-03,08097,0.008198727002251058,-0.4891889459251772,27,-0.4099851128334297
2020-05-03,08101,-0.2405415924650862,-0.09036053369500405,41,0.4534289577483826
2020-05-03,08107,0.6175050343115178,0.2854699912104237,51,-0.3525573452245623
2020-05-03,08123,-0.006247742543796857,-0.015712915898081662,42,0.30658969440476774
2020-05-04,08001,0.08249349227407848,0.20775957229373326,119,0.1810763390394166
2020-05-04,08005,0.01736415755772822,-0.16632320521434618,67,-0.04215647151425521
2020-05-04,08013,-0.08893338731163761,-0.26161713452511576,193,0.1850952564383223
2020-05-04,08014,-0.2271478200053608,0.006889329471830772,22,0.3848724381855517
2020-05-04,08031,0.05743858015645215,0.03126234019304817,1283,0.1853961924129239
2020-05-04,08035,0.12092252500901084,-0.23976192560276066,70,0.2772778676779031
2020-05-04,08041,0.11183645341790549,-0.012473020885153709,291,0.08568383667813714
2020-05-04,08059,0.2662843843330471,-0.06527510548678825,331,0.37574028250104186
2020-05-04,08067,0.40131105716046606,0.35217648637879134,227,0.08064703460372546
2020-05-04,08069,-0.03200173630968714,0.11787967890770987,118,0.22686116167909032
2020-05-04,08077,0.29234026651194567,-0.007162699205898555,29,-0.33094301080986005
2020-05-04,08097,0.3647256051087068,-1.3259304211137324,25,1.0087416279643413
2020-05-04,08101,-0.25650105845698995,0.029671299016781335,36,0.11264874659650295
2020-05-04,08107,0.24384107390889373,0.17014807620265074,59,0.2253667417491387
2020-05-04,08123,0.023768247776188918,-0.2786337891920293,54,0.15940628459158726
2020-05-05,08001,-0.10790968473995252,-0.09286984640606473,112,-0.014904003617360155
2020-05-05,08005,-0.17158189905997465,-0.14018608279594627,71,0.1382309951396134
2020-05-05,08013,-0.15832193041284573,-0.2148921230023169,236,0.218599254414963
2020-05-05,08031,-0.038738569403440094,0.12578069255355956,1408,0.14715327649528692
2020-05-05,08035,-0.06337916748939677,-0.42195560594877324,58,0.31658741731322104
2020-05-05,08041,0.23733610165040742,0.18561996903838607,288,-0.04807827846655235
2020-05-05,08059,0.1563616246363921,-0.19315453862940266,448,0.3789027878224327
2020-05-05,08067,-0.03819386820863868,0.13352005487832178,181,0.5746553900981585
2020-05-05,08069,-0.09002589474907795,-0.14684842054974906,127,0.31342605295624243
2020-05-05,08077,0.3158279164389404,-0.11373029449876361,25,0.2212315465550033
2020-05-05,08097,0.23524131083212138,0.2035889203478687,23,-0.052524742838764724
2020-05-05,08101,-0.1590953107551948,0.017052923501902573,38,0.6177677571312165
2020-05-05,08107,-0.012733970225993894,1.1070007929322645,37,-0.3160495353963605
2020-05-05,08123,-0.20949971868860937,-0.15768953658617624,36,0.30377230111974535
2020-05-06,08001,0.2401417587850976,0.06680984738687913,106,-0.01419539428531483
2020-05-06,08005,0.3533949372148767,0.03138047888144398,72,-0.1656633490730308
2020-05-06,08013,0.10079411817306626,-0.20411588341921338,217,0.38669023050082896
2020-05-06,08031,0.01668436431452205,0.10014636482773512,1367,0.16656634171550397
2020-05-06,08035,-0.02605187344957754,0.017940337371847217,45,-0.19783778649703637
2020-05-06,08041,0.2332312748066902,0.009175023311629048,263,-0.048751546078211375
2020-05-06,08059,0.26848947658895667,-0.013725933828473848,401,0.35977723932540256
2020-05-06,08067,0.5269222897840479,0.1657465832975998,245,-0.23594634616677582
2020-05-06,08069,0.09847036986291116,-0.17175401027103623,114,-0.1349579684507318
2020-05-06,08077,0.5604934838406884,0.2748214056772984,22,0.26774581873300224
2020-05-06,08097,0.09374187508119443,-0.6547683067039702,28,-0.44174182721138844
2020-05-06,08101,-0.06428029202255528,-0.27945533677003315,47,0.04393579291024622
2020-05-06,08107,0.040687199586477825,0.26771910956071815,62,0.2781766681425544
2020-05-06,08123,-0.20495674595598717,-0.043748087875254534,43,0.3328161479281055
2020-05-07,08001,0.08544997031327305,0.0173234217754849,112,0.39748930603658905
2020-05-07,08005,-0.36503658711902454,0.008412333702190007,60,0.084271783605638
2020-05-07,08013,-0.06402879545193424,0.006969577511409891,220,0.03785655595430024
2020-05-07,08031,-0.10676776451572832,-0.04993049867289095,1395,0.09639549031007111
2020-05-07,08035,0.010083827561079763,-0.46171371997476185,70,0.46353894801185563
2020-05-07,08041,0.19009090323045616,0.08535603302706198,304,-0.044182077752756885
2020-05-07,08059,-0.058376957400617324,-0.2768324840221201,377,0.42426661817306716
2020-05-07,08067,0.033335901028491516,-0.15603582630593998,205,0.07776338378078951
2020-05-07,08069,-0.3857841725452429,-0.19049789254150612,117,0.08205846688864706
2020-05-07,08077,0.015118596956873785,-0.4153892996092365,24,-0.22470339576908233
2020-05-07,08097,0.1831794367155841,-0.40201877162059274,26,0.386104287274662
2020-05-07,08101,0.06023266137753083,0.04190573848671892,46,0.11953788188818082
2020-05-07,08107,0.05084871638525016,-7.310698853575974e-4,46,0.6184107758654638
2020-05-07,08123,0.1424359509762524,-0.5811647739648481,35,0.011762470240679598
2020-05-08,08001,0.09256084223149229,-0.04918158588808042,102,-0.02538908153386386
2020-05-08,08005,-0.010803574999069065,-0.25421327333937443,58,0.013261920106077825
2020-05-08,08013,-0.025955700834307947,-0.08948476902329464,216,0.07376005031671212
2020-05-08,08031,-0.13269229938118485,0.04894115176961425,1385,0.17387519720651612
2020-05-08,08035,0.22998467058955746,-0.1461073705115721,78,-0.020211099477735
2020-05-08,08041,-0.013525532419668529,0.058371348319921974,283,0.21608793614495386
2020-05-08,08059,0.06160408610078634,-0.10121723335478724,362,0.12486212443172798
2020-05-08,08067,0.9032961502291947,-0.8364814964432126,190,0.4784698440213492
2020-05-08,08069,-0.3111402281928411,-0.17358470667252296,140,0.19443577778440382
2020-05-08,08077,-0.5538722853967583,-0.252396768427839,29,0.7467842800850378
2020-05-08,08097,0.12060110143993535,-0.36224133872960573,20,-0.9814592378073832
2020-05-08,08101,-0.2937592744515944,-0.21412240579812916,35,-0.07054030818065782
2020-05-08,08107,0.5663306418663862,0.4364496921923464,46,0.1332118999001323
2020-05-08,08123,-0.06166367663508748,-0.07346013164625394,47,-0.0933296245721691
2020-05-09,08001,0.1915475510301312,0.00463983626467784,86,0.4226270010958485
2020-05-09,08005,0.5551693599748929,-0.30211853438347214,57,0.03748079606348719
2020-05-09,08013,-0.10542598589473492,-0.23252090123259572,183,0.07027957229552627
2020-05-09,08031,-0.020530656780537226,0.03715670304407834,1111,0.16205966965269378
2020-05-09,08035,-0.10701365486426888,-0.08104939876694656,57,0.12822048943225
2020-05-09,08041,-0.1817573509150307,0.20653683600859093,284,-0.07014233682336564
2020-05-09,08059,0.03948995168837534,-0.03153886479120265,337,0.30405454187673636
2020-05-09,08067,0.06076322004777717,0.1716345322732101,198,0.4382412257731354
2020-05-09,08069,-0.04201000157606804,-0.01730606593123296,122,0.22021309957275564
2020-05-09,08097,-0.31452541015991714,0.13097335588795325,26,0.8104392696350001
2020-05-09,08101,-0.4514794199692241,-0.4920033458590281,30,0.5736393859321297
2020-05-09,08107,-0.3942689998960104,-0.029046450642399885,40,-0.12975468235777204
2020-05-09,08123,0.07091530461387639,-0.041917367635554224,38,-0.06884614766376657
2020-05-10,08001,-0.07428848208524033,0.3734733440376389,97,0.12333183718118287
2020-05-10,08005,0.10533540938555724,-0.3367846612790945,53,0.017869534762745786
2020-05-10,08013,0.20180765929167302,-0.036518928512868844,174,-0.01835235434378639
2020-05-10,08031,0.06733387566192066,0.11015882627506828,1131,0.17496928553290386
2020-05-10,08035,0.1659245240755312,-0.2514670904162642,40,-0.24582887143799248
2020-05-10,08041,-0.14948469754978794,-0.10442477778738608,234,0.1297957006042685
2020-05-10,08059,0.12686476153099174,0.004601547710629003,344,0.3950156405439678
2020-05-10,08067,0.5938980392713963,0.13615163715859316,177,0.44154000477393224
2020-05-10,08069,-0.08043967353436368,-0.043619639041555094,89,0.18271902325819386
2020-05-10,08077,0.20640304607609888,-0.5391335372591519,24,-0.13697596149556795
2020-05-10,08097,0.01423500908513639,-0.06762937997417313,29,0.3176360869718851
2020-05-10,08101,-0.1163229707732713,0.14712344349622408,44,-0.029727336104568434
