day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-19,08069,-1.2072731809867279,0.2959663175433963,112,1.7255592252437346
2020-04-19,08097,0.37077064730167586,1.2321236096970853,47,0.8610380666534329
2020-04-19,08101,1.8441324754535038,1.3092428746739226,33,-0.23234971481911879
2020-04-19,08107,-0.8410218073194137,-0.8034175678883728,42,-0.685536497353983
2020-04-19,08123,0.6826287471583975,-0.3335228382596717,55,1.0033327351850705
2020-04-20,08001,-0.8712704448821074,0.14368180979009157,120,0.9547378209657538
2020-04-20,08005,0.6143847762850583,-0.21712784227848414,68,-0.7573535552391868
2020-04-20,08013,0.7298393357488885,1.1763932799879715,237,-0.6302494409106846
2020-04-20,08031,-0.56909790673296,-0.5383113132968412,1549,0.8835830755261526
2020-04-20,08035,-1.736864796437166,1.248715547415293,52,1.2270749953834887
2020-04-20,08041,-1.1438059231841777,-0.9052949177337019,324,-0.6680876821686549
2020-04-20,08059,0.5563702694859878,1.5988246533213835,359,0.7375333044891167
2020-04-20,08067,0.45102049431525354,0.31532655884818617,234,-0.5349885394568126
2020-04-20,08069,1.2448564685805827,0.842575895905245,134,0.7180704570505593
2020-04-20,08077,-1.95132492939044,0.7736297918444912,21,0.6667285340360964
2020-04-20,08097,-0.3861773556844131,0.9306743415343837,39,0.9249486973026687
2020-04-20,08101,0.9158950630083353,1.1917417557163845,44,-0.09104588339145889
2020-04-20,08107,-0.15581784085538422,2.251502344869315,37,-1.022742338043432
2020-04-20,08123,0.9886132605734665,-1.0893348249187411,40,0.4685073853028838
2020-04-21,08001,-0.04489479690066209,-0.11156360512994638,116,-1.6950983429504005
2020-04-21,08005,0.4416061469833942,-1.5920727963134118,62,0.2621930651308815
2020-04-21,08013,-0.9970677324219253,-0.4651974777993234,204,-0.2702070644359087
2020-04-21,08031,-0.3427189667939778,0.5307791478168813,1401,0.6376909179735917
2020-04-21,08035,-1.4869937038169618,0.7103683245484786,64,0.8176009530827214
2020-04-21,08041,-0.038744481313070185,-0.9699022548777563,308,0.3877671176537958
2020-04-21,08059,-1.9059610882117233,0.41773417597844253,335,0.28832460013544436
2020-04-21,08067,-1.2693025588142377,-0.646517854200137,248,0.0563460440739798
2020-04-21,08069,-0.02104266049165519,0.34961074894525024,150,0.1911893314255139
2020-04-21,08097,-0.23754464757158777,-0.837282008672342,38,0.12361071068251202
2020-04-21,08101,1.047969296382277,0.6469723661514356,37,0.22938231311504984
2020-04-21,08107,-0.16650611680456204,1.6944699273518282,37,-0.49541189883334696
2020-04-21,08123,1.7311928820481868,-0.4160006534527853,28,1.0772638963118992
2020-04-22,08001,0.948200513921021,-0.004792715791315842,108,0.7912530381188732
2020-04-22,08005,0.9426404156222342,-0.5633032328998374,81,-0.6553645061402247
2020-04-22,08013,-0.5660603621171,-1.0536896501889013,225,1.4992771626453993
2020-04-22,08031,-0.14307240665131774,0.034471687777808145,1383,0.5558735649564973
2020-04-22,08035,-0.5863876554839983,2.291552077571758,82,-0.0707474847284439
2020-04-22,08041,1.5106648093661543,2.880691955358824,290,-0.9398369517435592
2020-04-22,08059,-0.24390244067690756,0.4710412850215605,307,-0.3555093816169548
2020-04-22,08067,1.0788960919046244,-0.08284298409920444,216,-0.9059501282083169
2020-04-22,08069,0.34190237288463443,0.5324798149621812,134,1.3103390024990071
2020-04-22,08077,0.35472760151014204,-0.6915971279637908,29,0.5550125868213468
2020-04-22,08097,-1.3358986780844344,0.4356954713223692,30,-0.26289120832115936
2020-04-22,08101,-0.45341184546799357,0.5998119214392493,40,0.9567164457902003
2020-04-22,08107,0.5607828066418034,-0.1874224675105859,54,0.44229715735276515
2020-04-22,08123,0.05266331720009789,-0.795745390071585,41,1.7875086109409575
2020-04-23,08001,-1.1473531342568042,-0.1602250889741358,116,1.9192337887735165
2020-04-23,08005,0.6114570212129402,0.4347921415924843,64,-0.20229368565461917
2020-04-23,08013,-0.12952895093363395,1.7872817991457048,231,-0.6716707988456894
2020-04-23,08031,0.5356905388104027,0.6779271026185228,1401,1.030695155530813
2020-04-23,08035,-1.2261206857905307,0.08246865212247736,69,0.890469069589623
2020-04-23,08041,-0.6638191483623469,0.8008452753326183,334,0.7629727216185511
2020-04-23,08059,0.9651273532851496,2.0942606536293735,357,0.3033097880366113
2020-04-23,08067,-0.733903394888786,0.513204833916518,202,0.5683269739094612
2020-04-23,08069,0.8151303175665954,0.7039803910844916,158,-0.8681233618836895
2020-04-23,08077,-0.46543517544118246,0.9644066739495356,33,0.6255333971625671
2020-04-23,08097,0.6673522587692582,0.5036547154135144,34,-1.344565712365258
2020-04-23,08101,-0.43622021407658484,0.34538967809421295,42,0.3482645603251192
2020-04-23,08107,-0.7631074655894994,0.19188013432944886,51,0.8435402168813193
2020-04-23,08123,1.6905606521089824,-0.13715599625939937,48,-1.1383107887273167
2020-04-24,08001,1.1836119197847261,-0.4148548342046918,120,-0.3671340368539217
2020-04-24,08005,1.5815783907068512,0.37492618117601534,83,-0.8186443505620083
2020-04-24,08013,1.5203861392924765,1.5217732889849134,226,0.2622075469393428
2020-04-24,08031,0.594147291846453,1.6233011877986758,1476,0.8924834173633739
2020-04-24,08035,0.5771873570489332,0.6396086548991776,69,1.4118178484559598
2020-04-24,08041,-1.0461023808535521,0.6866859733727932,300,0.7511225352772958
2020-04-24,08059,-0.12726886863635348,0.9445620246340872,343,0.49551235663508314
2020-04-24,08067,-0.3300057034230718,-0.6173895548085044,210,1.4476727553657436
2020-04-24,08069,0.8036497101454414,-0.2410746902322392,161,-0.2929196300387837
2020-04-24,08077,-0.9029126817948476,-0.0859064676755233,22,1.294948226177163
2020-04-24,08097,0.5466370610359912,0.2812934536948483,27,-1.916730909582454
2020-04-24,08101,-0.05526598153689901,-0.03176074893081203,42,0.29225000048284167
2020-04-24,08107,1.3814803941829563,0.6674497351710126,51,-0.43367187049827843
2020-04-24,08123,2.2498333649851023,-0.9562883543171402,57,0.2812694291355187
2020-04-25,08001,0.21549628817148408,1.4000018621761028,128,0.4936376641051693
2020-04-25,08005,-0.7597972082532537,-1.1080137859948624,83,0.7193713233277209
2020-04-25,08013,0.7040840939329758,1.8344633326900213,217,-1.2272202440690547
2020-04-25,08031,1.918327054174037,1.1955832040072973,1336,-0.3693631116923771
2020-04-25,08035,2.0050274575633957,0.46565432930294426,76,1.0014486200772585
2020-04-25,08041,-0.1197567592979829,0.1799003964498188,310,0.11134044298276889
2020-04-25,08059,1.5162516392523229,1.8108790989871504,306,0.6129078155803105
2020-04-25,08067,-0.15148091861835558,0.8054028826139933,214,-0.07719057949080585
2020-04-25,08069,-0.20026371371220683,0.053583214082954286,129,-2.002134767564863
2020-04-25,08077,0.23068313119160921,0.2067890571613919,20,1.4483184618692457
2020-04-25,08097,0.8935379962864425,1.0660403650874213,29,-0.051598026194436604
2020-04-25,08101,0.3519750377101515,-0.3464152588936281,38,-0.4935273272048554
2020-04-25,08107,-0.8653569372641886,0.2166867874268823,47,1.0036562104098732
2020-04-25,08123,0.9158530715274914,-0.12287628329775548,37,-0.02041582283693996
2020-04-26,08001,-0.32000428924241386,2.69457218144207,104,0.8049191689498377
2020-04-26,08005,-0.19329753350131548,-0.10976063486364178,57,-0.776051213014394
2020-04-26,08013,-0.12831475964198102,1.900081164959538,178,0.09485513504606538
2020-04-26,08031,0.31034890931696046,2.1732285283121895,1206,1.6755090597680056
2020-04-26,08035,0.008728726340070969,-0.28485860512865263,48,-1.0562770012083198
2020-04-26,08041,0.5027943838090894,1.2015610613874532,270,-0.6679399190037616
2020-04-26,08059,1.3148252675578826,2.0767572204886187,320,0.24557184861406325
2020-04-26,08067,0.45527467644664193,-0.1435819255457503,211,-1.464673530566977
2020-04-26,08069,0.5836200581810537,-0.417597473699224,87,0.16276568399546842
2020-04-26,08077,0.8989223351903259,0.022099334585324686,29,1.6651244515661745
2020-04-26,08101,1.7063113693460377,1.005786832309237,35,0.39792535080151303
2020-04-26,08107,-0.6293070629735431,-0.19436060953555373,60,-0.484566352604869
2020-04-26,08123,1.680830823066046,-0.46298996664610037,62,-0.15170952366859977
2020-04-27,08001,0.6100579142811114,0.42675224361942593,119,0.8547400255969142
2020-04-27,08005,-0.9789133212222213,-0.2540711107554249,73,0.3520961769793754
2020-04-27,08013,-0.08465059362662881,0.6731836928337368,208,0.5974701128842225
2020-04-27,08031,-0.07198206536999711,2.472482941769756,1347,1.3630540288513626
2020-04-27,08035,-0.3505659815839987,1.3594634773602585,57,0.21650469053418572
2020-04-27,08041,0.011068211775995087,0.44310948591991434,314,0.6383589160423091
2020-04-27,08059,0.3175651654368713,0.06621528923553292,357,1.659124322105521
2020-04-27,08067,0.5685604937832569,-0.7383610599632668,200,-0.17921390655198555
2020-04-27,08069,0.1994178632093816,-0.8819848327954255,95,-0.3858486186544133
2020-04-27,08077,-1.5366246608304088,-0.061163821511117544,20,-0.5639730298065828
2020-04-27,08097,-0.7855115951780514,2.009623612085308,32,-1.1433529932217088
2020-04-27,08101,1.2916126496595843,-0.27956769665165393,42,0.10358610816255111
2020-04-27,08107,-0.3205429775856224,0.37862059762180705,37,0.239661608434756
2020-04-27,08123,0.9422162548029678,0.4525308419735087,43,0.035692457175601044
2020-04-28,08001,-1.3979755907824187,-0.21069553305603028,107,-0.5669999449420429
2020-04-28,08005,-0.35901222240389263,-0.754439058878291,62,1.379611753308611
2020-04-28,08013,0.6816945265344698,-1.0219029734753184,225,-0.8269049198422876
2020-04-28,08031,-0.7993305171164935,-0.21199362463086693,1383,1.520130149669603
2020-04-28,08035,0.5118552363162064,0.7168730535333553,64,0.4603617273942065
2020-04-28,08041,-0.3729246323227268,0.9432769440759328,277,1.61927132755248
2020-04-28,08059,-0.1373690988268035,2.2274475959408706,328,-0.3145866956910054
2020-04-28,08067,0.1792707983506437,-1.214840230854357,223,0.3884411711222392
2020-04-28,08069,1.632920970637039,-0.03015473204241476,115,0.949584120241095
2020-04-28,08077,0.18867425350235537,0.48658460188925046,23,1.332440537044295
2020-04-28,08097,0.0597749707645521,1.716182518677937,22,-1.488592309643819
2020-04-28,08101,2.1905013122297006,1.1149930280063405,42,-1.2450795415776215
2020-04-28,08107,-0.07835437925825221,1.424777464620782,48,0.10617544414453103
2020-04-28,08123,2.1156467106200743,-0.4955924799372584,49,1.0374035484792576
2020-04-29,08001,0.15267511897737107,0.6313236395745226,108,0.22463004746100101
2020-04-29,08005,-0.1706706892519207,0.08291792623542509,87,-0.26601251755073685
2020-04-29,08013,0.17567649390615053,1.3441457535491632,191,0.8859295873095016
2020-04-29,08031,1.852010405139409,2.1643320515100974,1252,0.08864817786839561
2020-04-29,08035,0.9847540157162833,0.5875831731895859,52,-0.4725192732404879
2020-04-29,08041,-0.9646765200468739,0.4401735498186826,263,0.803559111027597
2020-04-29,08059,0.063114649293127,1.5557343519271527,311,-0.6943093118501316
2020-04-29,08067,0.06423527668700964,-0.15723856701617286,181,1.0471075715123983
2020-04-29,08069,0.5617494135180652,-0.5479923580078555,141,-0.0666636166263058
2020-04-29,08097,-0.7813464017935184,0.40405735670137877,40,1.1715338479493367
2020-04-29,08101,1.3263810555819078,0.11625563277367619,42,-0.6307639584799514
2020-04-29,08107,0.2075304799430007,-0.07171941114054994,40,0.43491283593791313
2020-04-29,08123,2.8261322605488277,-0.7980212243740661,44,-0.6916718874772824
2020-04-30,08001,0.9378083621243473,0.7425938070494132,126,-0.5426077536087545
2020-04-30,08005,0.3731493116235454,-0.7395310243177594,89,-0.8952053470884298
2020-04-30,08013,-1.0928610006722985,0.6222533890586243,208,-1.524963030618938
2020-04-30,08031,0.9362166547892826,1.815820568047472,1369,-0.10050879883865663
2020-04-30,08035,3.792937218313075,0.15382565918327326,68,0.1436829700632256
2020-04-30,08041,0.653641693114088,1.1119045135898304,306,-0.36767703512940936
2020-04-30,08059,-1.1287911270148956,0.7241712940487519,354,-0.25000175304942523
2020-04-30,08067,0.873702551894534,-0.8866499835802466,232,0.9276330800801108
2020-04-30,08069,1.2566550644619543,0.18141624853005114,110,-0.4242295041935783
2020-04-30,08077,-1.1912561379695552,-0.5221031031875335,22,-0.22151726843168162
2020-04-30,08097,0.711309114301153,0.2011125966709359,30,0.24465094259160575
2020-04-30,08101,-0.020286010872013673,-0.0626849222384689,26,-1.7249308180573817
2020-04-30,08107,0.4508644443961422,1.0928103712078179,43,-1.343782860145497
2020-04-30,08123,0.6280508431857234,-0.8771277360907697,46,0.632230276267864
2020-05-01,08001,0.4691273693653903,0.726384308819888,103,1.1326791288786746
2020-05-01,08005,0.043843627176566806,-0.746152863549183,70,-1.2544171854531443
2020-05-01,08013,-0.6225601353875188,0.04189003310105371,224,-0.11253857593173543
2020-05-01,08031,1.239030253227563,1.5120725900215524,1394,-0.09271880447443318
2020-05-01,08035,0.008869927612268255,-0.8383916871385607,55,0.04105170597292534
2020-05-01,08041,0.19095689371715735,0.4113657146875557,315,0.5831917884071799
2020-05-01,08059,0.024335236755333476,1.0520358040789155,330,0.44073080022634104
2020-05-01,08067,-0.5490535337951811,-0.619275519239658,211,1.247183889028863
2020-05-01,08069,0.7556608029182768,1.0079560719803484,118,1.74096721854023
2020-05-01,08077,-0.03883748082692079,-0.1340548420187047,26,-0.6076741784404367
2020-05-01,08097,-0.5851787774729957,-0.5190691121763304,20,-0.6648700514057221
2020-05-01,08101,1.211735044272551,1.8060089073750076,26,0.5585918873984239
2020-05-01,08107,0.362032105246603,0.4643978710327476,58,0.41241376907723526
2020-05-01,08123,0.2583705442915735,-0.9065051896153163,44,-0.6925007546588422
2020-05-02,08001,0.4661679880259955,0.7630055884742656,108,0.3682491354394021
2020-05-02,08005,-0.42388549688719995,-0.10841415719910572,53,0.29262661000127776
2020-05-02,08013,0.2799524029378026,2.1528635381609087,188,-0.029790354376966373
2020-05-02,08031,-0.00594695330094316,2.8969941470599343,1252,0.5239543930968301
2020-05-02,08035,0.15233250055672007,0.7177686552557511,56,-0.8914185226499458
2020-05-02,08041,-0.3233283920988339,1.5982427962672052,271,0.549640209097216
2020-05-02,08059,0.59732768840318,0.5417760748742961,367,0.3241032812849669
2020-05-02,08067,0.010058099262740799,-0.1708438435657607,178,0.7380614883325831
2020-05-02,08069,-0.3814968874439745,0.2851648239059675,112,0.49691952363777825
2020-05-02,08077,0.5999067372481532,0.45407162313935595,22,-1.1912172474305944
2020-05-02,08097,0.345518972260215,1.1441994908657414,28,-0.014914967686016368
2020-05-02,08101,1.463281004737356,0.8116387239379563,42,-1.2692572573512821
2020-05-02,08107,1.9452487546411117,0.7579520059273069,48,-0.9897828392682892
2020-05-02,08123,-1.5179811440640991,-0.7732863360913805,37,0.14426552537667528
2020-05-03,08001,-1.4062671874436163,-0.5180359316955881,102,0.3913460322407346
2020-05-03,08005,0.38995233728309037,-0.43331269238188813,75,0.6915299926901707
2020-05-03,08013,-0.05897978845828175,-0.5568780549507744,153,0.019224616313203463
2020-05-03,08031,1.4081982663432184,1.8668443289549541,1182,-0.20153709509761497
2020-05-03,08035,1.579616081601149,0.6875420684756335,57,-0.07350138561552044
2020-05-03,08041,0.542678501098285,1.9251210839925958,274,-0.34697399418472746
2020-05-03,08059,0.8789680036958164,1.2898902577184375,355,-0.2458740309072562
2020-05-03,08067,0.7827946622584069,-0.41587416520896914,233,-0.1471665765508129
2020-05-03,08069,0.27224722786728656,0.4287776533722584,91,-0.5359545649484887
2020-05-03,08077,0.5997480465762967,-0.3080982097526454,21,0.01445884937514846
2020-05-03,08097,-0.07882536313291158,-0.13540736819547608,27,-0.6336282497816068
2020-05-03,08101,-0.311642286226064,0.4519246862155393,41,0.9109163635266665
2020-05-03,08107,1.6489036238227093,0.4965277411693095,51,-1.203249277502377
2020-05-03,08123,0.3252377597449167,-0.12310937254287024,42,0.9383521535526727
2020-05-04,08001,0.1983943562278495,1.3487988397833974,119,1.1672528857909192
2020-05-04,08005,0.6495378302840709,-0.04881428003244325,67,-0.469303238610045
2020-05-04,08013,0.4063690326955032,-0.4266833433710986,193,0.5005020915635916
2020-05-04,08014,-0.12451971832765227,0.40956195726450706,22,0.8476168509878212
2020-05-04,08031,1.7287369034623892,0.5173637685483604,1283,1.4180876664995203
2020-05-04,08035,1.653998768017396,0.34740538214689226,70,0.8936874996304626
2020-05-04,08041,1.1970429536328389,-0.19032493649747131,291,0.8071652422587259
2020-05-04,08059,1.141271501867024,1.152108642478156,331,0.907922713914256
2020-05-04,08067,0.5652275131745729,0.629690099499035,227,-0.13791623489911775
2020-05-04,08069,0.5553151264501451,0.6732815637342437,118,1.124686567586842
2020-05-04,08077,1.1492515205190923,0.35734178123128413,29,-0.9443086668848197
2020-05-04,08097,0.6857464120800062,-1.7742399892956568,25,2.1639985542018176
2020-05-04,08101,-0.35823875348594325,0.7751526853604087,36,-0.08929451272001654
2020-05-04,08107,0.5678065301910701,0.2421346788695229,59,0.4681134488811914
2020-05-04,08123,0.49722444025712703,-0.8152497952565715,54,0.4601508729154867
2020-05-05,08001,-0.8780818969370398,-0.1861692054279458,112,0.009979911653459938
2020-05-05,08005,-0.20190844761387636,0.05807958832488144,71,0.4769682261818413
2020-05-05,08013,-0.16841052643903673,-0.08133231874696895,236,0.7613364370797238
2020-05-05,08031,0.12695362443144456,1.9554953359509681,1408,0.9178726040944276
2020-05-05,08035,0.5190343859770342,-0.41753654735816587,58,1.0391216289488923
2020-05-05,08041,2.2587671135079486,1.2486216004073734,288,-0.13714495101723417
2020-05-05,08059,0.42744605159294086,0.28235800928076593,448,0.9276169732363408
2020-05-05,08067,-0.7043568467700818,0.07291144956574559,181,1.5092522542747275
2020-05-05,08069,0.22905766927137347,-0.5896625525109449,127,1.6551573446672376
2020-05-05,08077,1.2127220017856475,0.14969662841089967,25,0.7418291679227742
2020-05-05,08097,0.408067384728581,1.2214597169082018,23,0.07125781721151221
2020-05-05,08101,-0.07384554534143027,0.7411732635854681,38,1.3932608458439624
2020-05-05,08107,-0.17452498664495555,2.308774237505512,37,-1.097668295598204
2020-05-05,08123,-0.8393625853390775,-0.49686348733563696,36,0.9291983971703031
2020-05-06,08001,1.0896852365224365,0.6291310020545948,106,0.014164282484129539
2020-05-06,08005,2.163790954799492,0.7597411241621727,72,-1.1171921197354138
2020-05-06,08013,1.9779756277372056,-0.001683641083101422,217,2.0699533897518507
2020-05-06,08031,1.0499954166919758,1.565459591664613,1367,1.1717943409075608
2020-05-06,08035,0.7489028621632112,1.4293708263008431,45,-0.864104999432076
2020-05-06,08041,2.224040372091077,-0.03307364638494874,263,-0.14189796697997123
2020-05-06,08059,1.1555911111709964,1.5027117346940781,401,0.8085140869170976
2020-05-06,08067,0.9280768173964536,0.15497188960033878,245,-1.193531256155703
2020-05-06,08069,1.2889319291323338,-0.7084801924387791,114,-1.0925457570978716
2020-05-06,08077,1.8738797319379508,0.9067830292061363,22,0.883866632582773
2020-05-06,08097,0.1046218903571611,-0.45970927729356764,28,-0.6962502000102075
2020-05-06,08101,0.20298357402644573,-0.05727969287108959,47,-0.29097125734002033
2020-05-06,08107,-0.01996506772626753,0.45737038637611754,62,0.6208403286677945
2020-05-06,08123,-0.8133320998674409,-0.19691209326271816,43,1.0235623255234856
2020-05-07,08001,0.21510930002294135,0.37646084650647643,112,2.445181450276309
2020-05-07,08005,-1.0736719394715506,0.665807528569617,60,0.1939105222048499
2020-05-07,08013,0.6126660622882275,1.5584782045716088,220,-0.645776334735621
2020-05-07,08031,-1.0060392716507942,-0.7180151997050447,1395,0.2539637839912839
2020-05-07,08035,0.9714332850322811,-0.584461373722965,70,1.5828004071958144
2020-05-07,08041,1.8590738131121884,0.5203048459597222,304,-0.10963924026268801
2020-05-07,08059,-0.9670409994672501,-0.2867635781507931,377,1.210116747300129
2020-05-07,08067,-0.49773100243478974,-0.6644029367511782,205,-0.14753117099582888
2020-05-07,08069,-1.4339279947799495,-0.7979020402803852,117,0.23733377483752668
2020-05-07,08077,0.40011770598809115,-0.4380808291142495,24,-0.6198919908783563
2020-05-07,08097,0.2964207124619618,0.03532317340358777,26,0.9362026274859329
2020-05-07,08101,0.5665210357110209,0.8080982240661481,46,-0.06907447698677947
2020-05-07,08107,0.00943457324045789,-0.1348142232846863,46,1.6048010576109364
2020-05-07,08123,1.1771708334899986,-1.6116640208039932,35,-0.01954626951639304
2020-05-08,08001,0.25531180546063154,0.03689640184363997,102,-0.05193495766456068
2020-05-08,08005,0.5226057763866157,-0.40826124675205716,58,-0.17859100905361155
2020-05-08,08013,0.9280443014204144,0.8455707847637481,216,-0.36626150010928443
2020-05-08,08031,-1.4377996913987707,0.7863534024921317,1385,1.2673937354051013
2020-05-08,08035,2.3256239114701103,0.740614937727174,78,-0.20693688608489397
2020-05-08,08041,0.13648341447706744,0.3242882245548169,283,1.7277691085947622
2020-05-08,08059,-0.18789823924095198,0.9076542552211295,362,-0.6544017728919875
2020-05-08,08067,2.01529641183411,-2.3970646241855564,190,1.1885414831924668
2020-05-08,08069,-1.0142210290400424,-0.7172139356780776,140,0.9259833943029586
2020-05-08,08077,-1.1374616283224217,-0.12049264526969455,29,2.3466737526144876
2020-05-08,08097,0.16222149262842755,0.11323081457875836,20,-1.7605340053685443
2020-05-08,08101,-0.46702066652957663,0.118652241843467,35,-0.6269656538292175
2020-05-08,08107,1.5008441564842363,0.8295796894942106,46,0.20160064695118474
2020-05-08,08123,0.007713585121947844,-0.2751291867848281,47,-0.3609921864722346
2020-05-09,08001,0.8149497436071707,0.3117003897887138,86,2.593620700508346
2020-05-09,08005,3.0730456082672175,-0.6041810035522986,57,-0.05154431532845598
2020-05-09,08013,0.26975269635379723,-0.21162905760871809,183,-0.39335761584365864
2020-05-09,08031,0.43019748348613956,0.6070486717876731,1111,1.112847338749228
2020-05-09,08035,0.250325030529864,1.0137614614787513,57,0.3422176856856188
2020-05-09,08041,-1.28675393058182,1.4005616226226623,284,-0.2929088994927574
2020-05-09,08059,-0.3315048226084295,1.3815600560918062,337,0.4615052625343292
2020-05-09,08067,-0.41850254957307487,0.1699647450998092,198,1.054407492128406
2020-05-09,08069,0.49904078720245404,0.028347983224773197,122,1.0839471567287486
2020-05-09,08097,-0.77090717128332,1.079235673562322,26,1.772960606581734
2020-05-09,08101,-0.9275123647207245,-0.6296400921746976,30,1.2637413626697882
2020-05-09,08107,-1.2783949216808936,-0.1972762143163382,40,-0.5589015604785955
2020-05-09,08123,0.7673693102078386,-0.19209271371060457,38,-0.2814449737333122
2020-05-10,08001,-0.6879987962859674,2.1949081306786615,97,0.8262689355658814
2020-05-10,08005,1.0459620598851143,-0.7459562282889866,53,-0.15442051455507788
2020-05-10,08013,2.8147206584850935,1.237048639861302,174,-1.083372299849944
2020-05-10,08031,1.8935381993446214,1.717802882837209,1131,1.2817043455489352
2020-05-10,08035,1.9311295168929414,0.29826113443966323,40,-1.041658334898528
2020-05-10,08041,-1.0137280196432177,-0.8582620614197315,234,1.1185784006465829
2020-05-10,08059,0.23589689793276264,1.6273630432103672,344,1.0279585276900443
2020-05-10,08067,1.1215476049497395,0.07961241335237325,177,1.0654065871081306
2020-05-10,08069,0.28295894490525947,-0.0971867537569703,89,0.8541829705205363
2020-05-10,08077,0.9170240836862432,-0.679194378376996,24,-0.35200470033550935
2020-05-10,08097,-0.06588055815128122,0.6902545463900961,29,0.8011882749124104
2020-05-10,08101,0.051035822281220534,1.0914339650649458,44,-0.5071770709638137
2020-05-10,08107,-1.1594305886528558,-2.0662923573695737,35,0.15452769007896225
2020-05-10,08123,0.18871772897776543,0.8890209777269427,33,2.073468661150114
2020-05-11,08001,-0.14806658413826,-0.042954523942159345,102,1.3774858507966437
2020-05-11,08005,-0.5606701916291151,-0.11697579735169673,68,0.5096341000337509
2020-05-11,08013,2.3473136608427043,0.3669379935339067,196,-1.3337018676717662
