day,cnty,Anxiety,Lonely_Expressions,Num_Tweets,Sentiment
2020-04-17,08101,2.828641311762168,0.6730770662435366,43,2.7913246283244058
2020-04-17,08107,1.4427048691302529,-0.6266492979238277,38,0.8698405288467823
2020-04-17,08123,-0.2292538940404435,-0.5144281746713643,43,-0.6022501901537041
2020-04-18,08001,-0.06437519851124739,-0.6103228926014491,110,1.0191651321370363
2020-04-18,08005,-1.0043697299247245,-2.787259383357728,91,-3.9766062084031577
2020-04-18,08013,-0.8108710457573592,-0.9530417436642484,195,-0.32799900655686054
2020-04-18,08031,0.6522189353944665,0.9979164758014445,1363,0.5529707667483481
2020-04-18,08035,-0.7406414023472625,0.8991149785693806,63,-0.3010559350691062
2020-04-18,08041,0.5514557158389658,-0.3163418723729899,275,1.2313233011201845
2020-04-18,08059,1.5150941671396698,0.8206149923826149,530,2.5919464868793325
2020-04-18,08067,1.917493752817593,-1.998685909386226,242,4.518387005640233
2020-04-18,08069,0.5944801201230364,0.0023263942517024656,121,1.3778725667317653
2020-04-18,08077,1.8379850202434316,1.480067885081813,22,-1.781044914055609
2020-04-18,08097,1.8989420746901926,-0.3018114329007596,26,-2.585722098217359
2020-04-18,08101,-1.3218581623718664,-1.470259020956662,52,0.32187516999800025
2020-04-18,08107,-1.4156862319593555,-2.2611568543327336,48,0.38272380954292123
2020-04-18,08123,0.7447317249343649,0.6371138831447881,39,-0.936941055789122
2020-04-19,08001,0.7819107822389507,-0.35971137753754445,100,-2.0150829524534
2020-04-19,08005,1.9467954351594046,1.48610954032506,80,0.034512162441258584
2020-04-19,08013,1.1141977885656382,-1.1843217005532831,193,0.05300953625897872
2020-04-19,08031,-0.09812170655277236,1.0811119628650134,1316,1.1959817412438167
2020-04-19,08035,-0.808622219555414,-0.6567626228365924,43,1.7404995746189253
2020-04-19,08041,0.25712957026592725,1.039678483379235,287,0.24568693791576995
2020-04-19,08059,0.34778010849492047,0.31135124140470294,528,2.03399983148226
2020-04-19,08067,1.7758896046434018,1.0660742607818219,210,2.1476969008538505
2020-04-19,08069,-1.6570402841929397,0.5335246816920128,112,2.0087628211858157
2020-04-19,08097,1.7842065381769134,1.7892609847783718,47,2.166045425079151
2020-04-19,08101,3.494494403309505,1.9292148121546409,33,0.2295076289355928
2020-04-19,08107,-1.031641983734129,-1.9936301049862795,42,-1.3891767220667117
2020-04-19,08123,0.796265283082998,-0.458059448412411,55,2.0201824319782893
2020-04-20,08001,-0.19844029656291093,0.03890355728990883,120,0.7828977540921731
2020-04-20,08005,0.5118219406000036,-1.28297736347068,68,-0.8678524456994156
2020-04-20,08013,0.14867243104480496,-0.08249376656878243,237,0.06550856641646087
2020-04-20,08031,-0.03855545676698822,-0.03377005425321389,1549,0.7791083937428314
2020-04-20,08035,-2.1715882390856835,0.06235338654147966,52,2.2983109348244724
2020-04-20,08041,-0.5537020786867579,-0.5706015914163323,324,-1.04658660497038
2020-04-20,08059,1.5298673848126498,0.25039731015482924,359,2.168718685280921
2020-04-20,08067,2.6634217035684653,1.9344743599110876,234,-0.46819690266097874
2020-04-20,08069,1.0070546364421447,1.3786489788137468,134,0.8880137647405607
2020-04-20,08077,-4.769936206427797,1.7704587733880355,21,1.1343100815452898
2020-04-20,08097,-0.3720375656109885,0.6539930474166934,39,2.386983172773276
2020-04-20,08101,1.552346522706772,1.6073622964694985,44,0.5576970499914916
2020-04-20,08107,0.4151105233631135,8.221263651438441,37,-2.1840227647533212
2020-04-20,08123,1.122488729329613,-2.5757966696272474,40,0.8980400791340524
2020-04-21,08001,0.6944644058229693,-0.32983413213648327,116,-2.2761310715479923
2020-04-21,08005,0.27759951830657786,-3.7627835084707955,62,0.45705502773695034
2020-04-21,08013,-1.1248696032443855,-1.7207469062249747,204,0.38077179701972436
2020-04-21,08031,0.04447970390507371,0.48450394300451644,1401,0.650955990100173
2020-04-21,08035,-1.9237199497698565,-0.883436707699295,64,1.5438340237368589
2020-04-21,08041,0.24424685150211795,-0.6362061069294085,308,-0.027031993260150055
2020-04-21,08059,-0.7864600640864914,-1.0305066229049769,335,1.6769876483213912
2020-04-21,08067,-0.9746399481111178,-0.8517234819052519,248,0.7407782995802437
2020-04-21,08069,-0.3682704571526475,0.6164654390033947,150,0.30190149922906956
2020-04-21,08097,0.05135796384943826,-6.004189177664619,38,-0.3832259161855271
2020-04-21,08101,1.8286849777079959,0.11516034932804557,37,1.3019170986551674
2020-04-21,08107,0.3925430970450524,6.358685539304189,37,-0.9410237943400467
2020-04-21,08123,1.9141852780414799,-0.6891570523694696,28,2.175300896564235
2020-04-22,08001,1.7675108770204826,-0.17558865413225971,108,0.5941673449852819
2020-04-22,08005,0.9568123383580094,-1.9073280753965918,81,-0.7353170121448066
2020-04-22,08013,-0.8070146281338502,-2.3080425793437924,225,1.9301819508832496
2020-04-22,08031,0.11770950259367334,0.24390386233845196,1383,0.6083149780679803
2020-04-22,08035,-1.0303325706740132,1.894450624606764,82,-0.09299350643652157
2020-04-22,08041,1.3630529550150463,3.273819886507999,290,-1.3089931603703935
2020-04-22,08059,0.7770468355554485,-0.9726945526671508,307,0.9722080026722517
2020-04-22,08067,3.991224716764123,0.7810870696308221,216,-1.226622630286668
2020-04-22,08069,0.026048016203001418,0.8992030583221665,134,1.546864200030255
2020-04-22,08077,0.44314911130887114,-3.776254287810622,29,0.8849158894658553
2020-04-22,08097,-3.0774162621505043,-1.2101137870371697,30,-1.7193551735041488
2020-04-22,08101,-1.3126495166002239,-0.014018912164199296,40,2.9912086451413327
2020-04-22,08107,1.9281545716983015,0.0661045802209568,54,1.2693007094616093
2020-04-22,08123,0.12463163965591155,-1.7531777049829271,41,3.665498912317602
2020-04-23,08001,-0.49674958507130396,-0.40013244923803554,116,1.8963329950760044
2020-04-23,08005,0.5078530129169622,-0.10719561503965433,64,-0.1465485300920287
2020-04-23,08013,-0.48508583898447794,0.5271527179417949,231,0.029238860482335614
2020-04-23,08031,0.36667784854426155,0.5558383730619129,1401,0.8557792678573848
2020-04-23,08035,-1.664937919288432,-1.98655615390931,69,1.6780972633551532
2020-04-23,08041,-0.2071105508660254,1.1618719280220504,334,0.33527407754249783
2020-04-23,08059,1.9143872221513745,0.7877023968926168,357,1.6933913420037663
2020-04-23,08067,0.15759807141385918,2.5076731178998473,202,1.7875160778709813
2020-04-23,08069,0.5401823989230397,1.164363621892445,158,-0.8764974457397482
2020-04-23,08077,-1.4109190304126633,2.492657232508118,33,1.0423462381163264
2020-04-23,08097,2.6290497090368823,-0.9541770208468072,34,-5.458681890107596
2020-04-23,08101,-1.276679526570437,-0.7109181399617577,42,1.578030601675579
2020-04-23,08107,-0.867132181173752,1.3343983129472803,51,2.2150923285203534
2020-04-23,08123,1.8708654840704975,0.09214798102330671,48,-2.4733011013023614
2020-04-24,08001,2.0218745575142387,-0.7679807177170601,120,-0.7431000309546062
2020-04-24,08005,1.8229703859385746,-0.21516792046281535,83,-0.9475002334058668
2020-04-24,08013,0.7316769267367138,0.2621840293006306,226,0.8469690042651393
2020-04-24,08031,0.38811962171460956,1.0141371081565749,1476,0.7837470134167323
2020-04-24,08035,0.12391598534266351,-1.0077501466535725,69,2.638709110856472
2020-04-24,08041,-0.4831517598317457,1.045950640635042,300,0.3238312994863824
2020-04-24,08059,0.8867646213181628,-0.45915677601893484,343,1.9037879070017596
2020-04-24,08067,1.0117427042200573,-0.7673468365769917,210,3.585326105534814
2020-04-24,08069,0.52770939288851,-0.2968054518964583,161,-0.23663022331393824
2020-04-24,08077,-2.3998850381912016,-1.4833723791800055,22,2.5367449753634475
2020-04-24,08097,2.28518007423618,-1.7915969040632453,27,-7.436645316504227
2020-04-24,08101,-0.4796103227073618,-1.7439875677822358,42,1.447932317859762
2020-04-24,08107,3.6609908517786405,2.9245849905406205,51,-0.7954930493886773
2020-04-24,08123,2.467130536016608,-2.203008902407871,57,0.505187270788905
2020-04-25,08001,0.9758188054694381,1.8538335274991178,128,0.25059364769068715
2020-04-25,08005,-1.3510486840337255,-2.8897503700837004,83,1.0511611518470507
2020-04-25,08013,0.1296787146715258,0.5742383238372354,217,-0.4572158579200669
2020-04-25,08031,0.8738250471097473,0.8067878545418291,1336,0.12610641464296302
2020-04-25,08035,1.540311453180953,-1.313360115482101,76,1.882582773536286
2020-04-25,08041,0.18574905391290042,0.5313431097765107,310,-0.29395514501166065
2020-04-25,08059,2.4328326000855265,0.4803723871592219,306,2.032296081936916
2020-04-25,08067,1.389278872378062,3.354090232372341,214,0.4677645591747834
2020-04-25,08069,-0.5629836109371515,0.1587711865921034,129,-2.137992613764929
2020-04-25,08077,0.16273294632609528,-0.3753541817121754,20,2.8791280189045163
2020-04-25,08097,3.273363005271723,1.1637859796886851,29,-0.9889189489202687
2020-04-25,08101,0.37245863273551744,-2.6058716630290664,38,-0.3770982113704345
2020-04-25,08107,-1.083023633551226,1.4173456022639497,47,2.592510357718173
2020-04-25,08123,1.0449159157410537,0.1321588305214877,37,-0.12779281989182778
2020-04-26,08001,0.39720666355651524,3.7240213562429303,104,0.6099438253262806
2020-04-26,08005,-0.5830895528313869,-1.0893333488957777,57,-0.8921501737553781
2020-04-26,08013,-0.4841904094178911,0.6397227444962958,178,0.7004305258246191
2020-04-26,08031,0.2840231704362378,1.2807310507050287,1206,1.1918389964501506
2020-04-26,08035,-0.439986252659677,-2.631891481177639,48,-1.9088821552052424
2020-04-26,08041,0.635284256036161,1.568772539696435,270,-1.0464439218891142
2020-04-26,08059,2.2433498027238272,0.7687197560347544,320,1.630187898818029
2020-04-26,08067,2.672418256188806,0.6051431172859297,211,-2.368924733319833
2020-04-26,08069,0.28866009209364196,-0.5697309534045014,87,0.2702825104684445
2020-04-26,08077,1.673361145997377,-1.0745092973005983,29,3.363124762310447
2020-04-26,08101,3.2061317866553836,1.0980049351642285,35,1.6933717492648415
2020-04-26,08107,-0.5846235014091009,0.04290515579216542,60,-0.9154591733867
2020-04-26,08123,1.8604920886121743,-0.8208181258973917,62,-0.40326634110266885
2020-04-27,08001,1.4021454187897475,0.44783837693340534,119,0.6674581119364605
2020-04-27,08005,-1.648087194817983,-1.3496070448384039,73,0.5738847071193607
2020-04-27,08013,-0.4519893999729334,-0.5846802476694142,208,1.1405343358658415
2020-04-27,08031,0.14378524052281666,1.425803695818801,1347,1.0289958068146707
2020-04-27,08035,-0.7964010891239086,0.256919812540362,57,0.43628334998544793
2020-04-27,08041,0.28021587879253224,0.7986146853689527,314,0.21494448281092685
2020-04-27,08059,1.3052222265901667,-1.411732221799599,357,3.1775479941366727
2020-04-27,08067,2.911989996497569,-1.1177679046947309,200,0.25917930828240215
2020-04-27,08069,-0.12875303950871528,-1.2877297883765968,95,-0.34000614133450424
2020-04-27,08077,-3.8324606492480666,-1.3897074616212401,20,-1.6131027082817124
2020-04-27,08097,-1.5095821472096904,4.717351768974844,32,-4.763093620622763
2020-04-27,08101,2.3384591107543913,-2.4227665465341883,42,1.00974537721444
2020-04-27,08107,0.06730677993729542,1.958812060944697,37,0.7916575469475858
2020-04-27,08123,1.0730228562073205,1.7444130789961827,43,-0.010069384828053411
2020-04-28,08001,-0.7675489128368852,-0.4730440623258235,107,-0.9738296067789235
2020-04-28,08005,-0.8077359457402886,-2.2520544547327943,62,1.909147890726149
2020-04-28,08013,0.11316708197449189,-2.276320530058223,225,-0.10668850163659012
2020-04-28,08031,-0.12300413295699866,0.12442233360574767,1383,1.1108596720069523
2020-04-28,08035,0.05910752417340758,-0.8720089377056917,64,0.8856024396238246
2020-04-28,08041,0.0029401839407181087,1.3065019504727438,277,1.162133218427955
2020-04-28,08059,0.8772632841576703,0.9321449112567985,328,1.0170044516068053
2020-04-28,08067,2.088737695267836,-2.4979965774379775,223,1.4197420953204043
2020-04-28,08069,1.4286639379690087,0.02930222800980066,115,1.1455538264926208
2020-04-28,08077,0.06776725904796534,0.6838302909634092,23,2.620442646206495
2020-04-28,08097,0.8983034230470536,3.6122428832238285,22,-5.956578901723996
2020-04-28,08101,4.21920070498689,1.3971364594028899,42,-2.1226381846056928
2020-04-28,08107,0.5786683291540188,5.456900899320181,48,0.4770101220317939
2020-04-28,08123,2.324068286431832,-0.9121682991157755,49,2.0916680162006482
2020-04-29,08001,0.9079400901178671,0.7433703608902779,108,-0.059954628779022946
2020-04-29,08005,-0.5524161165946851,-0.7418245425096942,87,-0.2293515671391811
2020-04-29,08013,-0.26000600101201,0.0849176392234547,191,1.393117564250915
2020-04-29,08031,0.8495002861169301,1.2764182139887348,1252,0.36480962598934447
2020-04-29,08035,0.5282158561548312,-1.099150609327102,52,-0.8332786201289286
2020-04-29,08041,-0.4243553200515442,0.7956334347244757,263,0.37446511072397154
2020-04-29,08059,1.0658593507985872,0.20366546565061158,311,0.6013370925569178
2020-04-29,08067,1.8454657591136898,0.5655835955221544,181,2.7663762459335905
2020-04-29,08069,0.26489892050633873,-0.7713371625014285,141,0.015061132016862813
2020-04-29,08097,-1.497717166205572,-1.329263975547159,40,3.2394230133014763
2020-04-29,08101,2.4112049244531737,-1.3385493452626915,42,-0.6958412356096144
2020-04-29,08107,1.182290983186433,0.45298687562183265,40,1.2518947278732697
2020-04-29,08123,3.081547944533917,-1.7595544482692909,44,-1.5361869057413569
2020-04-30,08001,1.7562820838804334,0.9041156752365997,126,-0.9456707275904137
2020-04-30,08005,0.1847979613933607,-2.225166806900355,89,-1.0469917470305923
2020-04-30,08013,-1.1955142580537568,-0.6355070019426208,208,-0.7179278154835131
2020-04-30,08031,0.5135897052860037,1.107466711572156,1369,0.2662260783395766
2020-04-30,08035,3.3138904982835844,-1.8611932885203555,68,0.3021055974414677
2020-04-30,08041,0.7442089225940534,1.4777321928744753,306,-0.7565040475512907
2020-04-30,08059,-0.05537238656803276,-0.6981726338486919,354,1.0877030389434208
2020-04-30,08067,3.5572906671534423,-1.5473199958042312,232,2.5221123360171913
2020-04-30,08069,1.0198731182723098,0.3564164669946423,110,-0.38270174510852545
2020-04-30,08077,-3.0517171268829477,-3.1346234876171555,22,-0.8486059639908938
2020-04-30,08097,2.7542653251529168,-2.0935606697218128,30,0.035207698796950966
2020-04-30,08101,-0.40642185284015975,-1.8286933396323695,26,-3.2371310545421252
2020-04-30,08107,1.6960708799246327,4.346885354990748,43,-2.9407646646359993
2020-04-30,08123,0.7380773972839199,-1.9812058738353933,46,1.2415548173983733
2020-05-01,08001,1.2498689733591128,0.880698788685322,103,0.988317091932775
2020-05-01,08005,-0.2616159000773125,-2.237109741465916,70,-1.5137898705175585
2020-05-01,08013,-0.8486815119598012,-1.214690385821107,224,0.5188307597919624
2020-05-01,08031,0.6246608844636479,0.9602156748671331,1394,0.2702860146631847
2020-05-01,08035,-0.43984618316455554,-3.6043607046866764,55,0.11300223285018847
2020-05-01,08041,0.41011090170183745,0.7663809666565811,315,0.16167399580394343
2020-05-01,08059,1.0293793630696153,-0.34260043301854104,330,1.8438206996033941
2020-05-01,08067,0.5485102258139213,-0.7728099550985923,211,3.1754294506165714
2020-05-01,08069,0.47557226220568644,1.6343466661506791,118,2.0259029566334115
2020-05-01,08077,-0.4465480334061801,-1.6656412231620359,26,-1.7106609614067803
2020-05-01,08097,-0.9389135474278354,-4.805788860262188,20,-3.108987841959991
2020-05-01,08101,2.1713314773169574,3.289928639820828,26,2.0665325977432576
2020-05-01,08107,1.5085086128246288,2.2456299676758746,58,1.198860965997179
2020-05-01,08123,0.34394509376064925,-2.0635196342567466,44,-1.5379259911633845
2020-05-02,08001,1.2466713409983903,0.9336033474129423,108,0.10584238766322875
2020-05-02,08005,-0.895679550531001,-1.0869048854312418,53,0.496603617508464
2020-05-02,08013,-0.18310565370137571,0.8919911704620249,188,0.5912874297802484
2020-05-02,08031,0.16800673454575646,1.6315983663813272,1252,0.5916795609940336
2020-05-02,08035,-0.2975335124042043,-0.8704355085108381,56,-1.6051219584161025
2020-05-02,08041,0.03875291373883358,1.9715768368561661,271,0.12927591661598362
2020-05-02,08059,1.5683962340584547,-0.8959819957000014,367,1.7161531582774214
2020-05-02,08067,1.7308943062549242,0.5261728637597901,178,2.1345358947684723
2020-05-02,08069,-0.759882815542656,0.5168242705035467,112,0.6420013944003305
2020-05-02,08077,0.9974035073403615,0.5607502673489707,22,-3.0133599570533005
2020-05-02,08097,1.7122745491841123,1.4581358384531584,28,-0.8621063632353694
2020-05-02,08101,2.6976402076491968,0.5662052582829429,42,-2.178792858276194
2020-05-02,08107,4.851341942599063,3.2272021153398787,48,-2.106332155608495
2020-05-02,08123,-1.549900980518619,-1.6902488610287671,37,0.21773290284120037
2020-05-03,08001,-0.7765080413726242,-0.9170402394843423,102,0.1325059505129763
2020-05-03,08005,0.20757650401604663,-1.6728813506587608,75,1.0149811613541058
2020-05-03,08013,-0.4330579530882048,-1.8122410820123105,153,0.6342063166040882
2020-05-03,08031,0.6867112375283725,1.1322020258252596,1182,0.21357283746205655
2020-05-03,08035,1.1183098966602525,-0.9235387941693155,57,-0.09806770997589219
2020-05-03,08041,0.664084001929524,2.303500309420174,274,-0.7365127751953517
2020-05-03,08059,1.8333366901792394,-0.08464500030007746,355,1.0922214934381305
2020-05-03,08067,3.365042759692878,-0.18361236145996862,233,0.32469962173696165
2020-05-03,08069,-0.04962820999880683,0.7388670161211816,91,-0.5069867598654799
2020-05-03,08077,0.9970447696271343,-2.3244938609167143,21,-0.3218139104146267
2020-05-03,08097,0.5034861415819053,-3.3609060135118556,27,-3.000985570434585
2020-05-03,08101,-1.0160255653091403,-0.41910338384205714,41,2.8848343003658563
2020-05-03,08107,4.225633274871888,2.3530642766677703,51,-2.609505390478502
2020-05-03,08123,0.41523515096859104,0.1315057292490054,42,1.8838436014082187
2020-05-04,08001,0.9573400476676381,1.7798636026146732,119,1.0282297931199034
2020-05-04,08005,0.5594761759179883,-0.9794124791313259,67,-0.49352918317990835
2020-05-04,08013,-0.08987719063176905,-1.6823110772286984,193,1.0556264092876768
2020-05-04,08014,-0.9342053196184931,0.2982223994426944,22,2.4174903701888524
2020-05-04,08031,0.8042839112142203,0.47800043138307546,1283,1.0576778640872901
2020-05-04,08035,1.1920963800960716,-1.5211046307765794,70,1.684027385670405
2020-05-04,08041,1.1365911359848622,0.15540355442046003,291,0.37794726350458874
2020-05-04,08059,2.080086905521631,-0.23407048145512152,331,2.355237245966645
2020-05-04,08067,2.9049415593356147,2.8450987879630847,227,0.3436118145642161
2020-05-04,08069,0.25790844530916535,1.116899534335485,118,1.3403410130494968
2020-05-04,08077,2.239257795423978,0.19457307645393437,29,-2.462162321461276
2020-05-04,08097,2.681447343305032,-9.53280399414738,25,6.670353276981422
2020-05-04,08101,-1.1135191902363675,0.46626473509684035,36,0.5617647480921564
2020-05-04,08107,1.9429845933435326,1.502437033409504,59,1.3301536802057055
2020-05-04,08123,0.5985976584334727,-1.8078278105210561,54,0.8805068854026195
2020-05-05,08001,-0.20580011843663307,-0.437612352876595,112,-0.30775144044772396
2020-05-05,08005,-0.5947626930209834,-0.7866221635354671,71,0.7361567483445172
2020-05-05,08013,-0.5137598317419281,-1.3376622068022046,236,1.2840202978761348
2020-05-05,08031,0.2167542939626931,1.1751782878235977,1408,0.7969791772177324
2020-05-05,08035,0.066229130464522,-2.864985436444439,58,1.9519972233635323
2020-05-05,08041,1.9032468398464788,1.6165594320009755,288,-0.5338976346777949
2020-05-05,08059,1.4085877268982336,-1.1773233720804632,448,2.3767957742514705
2020-05-05,08067,0.2200817796072831,1.232264683227677,181,3.711224521120253
2020-05-05,08069,-0.09655113012260472,-0.8357643061784398,127,1.9304464729355177
2020-05-05,08077,2.382739797488841,-0.5914813330529005,25,1.3019644082531652
2020-05-05,08097,1.8904501240639717,1.7491004110126143,23,-0.5642088019942348
2020-05-05,08101,-0.5184842788544646,0.37319019694079725,38,4.0051178397563785
2020-05-05,08107,0.37561190485487295,8.412766641767245,37,-2.3606347734158946
2020-05-05,08123,-0.8263961127612008,-0.9157295811852539,36,1.8646376723576648
2020-05-06,08001,1.9203861153399475,0.7402027894253758,106,-0.3029209112389788
2020-05-06,08005,2.612230247546537,0.47887183545944295,72,-1.335465003876124
2020-05-06,08013,1.0691354146451133,-1.2581754677149453,217,2.429882104925162
2020-05-06,08031,0.5553234362514589,0.9860966416791743,1367,0.9293163824121102
2020-05-06,08035,0.2942551312412784,0.3797358601286595,45,-1.55479539189543
2020-05-06,08041,1.8781711606918254,0.31508193086609265,263,-0.5384872424014665
2020-05-06,08059,2.0935574337608993,0.14616192950513343,401,2.2464185459675687
2020-05-06,08067,3.6722789129953632,1.4699711332742875,245,-1.814578183714646
2020-05-06,08069,1.0549400370372117,-1.019470699927728,114,-1.1261490504246872
2020-05-06,08077,3.8773595468572766,2.274519128019903,22,1.6190482232952377
2020-05-06,08097,1.0260544780245913,-4.582237754232925,28,-3.217468376177108
2020-05-06,08101,0.06072431612467835,-1.813887636629874,47,0.09335441987566882
2020-05-06,08107,0.7019526167253684,2.222131803667516,62,1.6901544315629562
2020-05-06,08123,-0.798643875946161,-0.07528481053353789,43,2.0626270919115264
2020-05-07,08001,0.9754006620519191,0.3751854222260168,112,2.503498479200625
2020-05-07,08005,-1.7765440137500577,0.3094562476653313,60,0.3683214184831614
2020-05-07,08013,0.062260665294447015,0.29881431788837287,220,0.05191278150799671
2020-05-07,08031,-0.19882432475445053,-0.1208869586866373,1395,0.45096769013892013
2020-05-07,08035,0.5150018957384533,-3.158245697764198,70,2.953753239278041
2020-05-07,08041,1.6146340719315724,0.8770015129203979,304,-0.5073375676563816
2020-05-07,08059,0.09678676907536637,-1.7945411836831007,377,2.686037125754422
2020-05-07,08067,0.6570448018458499,-0.9035316306332672,205,0.3239542135447545
2020-05-07,08069,-1.903287434408085,-1.1577276557076648,117,0.3532334277298236
2020-05-07,08077,0.5457584335397581,-2.816551632170439,24,-1.7379359524702829
2020-05-07,08097,1.5724131151376635,-2.717929133895754,26,2.4258877800684795
2020-05-07,08101,0.8213524714481432,0.5565073183770579,46,0.608727394143392
2020-05-07,08107,0.7640275701087588,0.24201348808967627,46,4.0095012434699395
2020-05-07,08123,1.323518188520861,-4.039329928398356,35,-0.1259683689579725
2020-05-08,08001,1.018839752059825,-0.11536289487325624,102,-0.3792273198091326
2020-05-08,08005,0.38740435632603076,-1.6276993754591822,58,-0.11574674747445549
2020-05-08,08013,0.29484263315933257,-0.4126436464331792,216,0.2966638317278017
2020-05-08,08031,-0.3571928365748232,0.6084013075256813,1385,0.9791402251632715
2020-05-08,08035,1.8583382155298214,-0.8302982388568174,78,-0.3439294590086077
2020-05-08,08041,0.370776387948741,0.6779594838222786,283,1.2669008560241348
2020-05-08,08059,0.8297302685281225,-0.4991836053841802,362,0.6450223001768948
2020-05-08,08067,5.9714819064580915,-5.9225744078615055,190,3.055535880325706
2020-05-08,08069,-1.4473004535483451,-1.032974119751571,140,1.1192999444031704
2020-05-08,08077,-2.9301087226256537,-1.6143006336401593,29,4.884612441867139
2020-05-08,08097,1.190132858954317,-2.4245263744838033,20,-6.896675801835875
2020-05-08,08101,-1.3411232051500448,-1.3319846872826706,35,-0.6870193700471338
2020-05-08,08107,3.913017738396206,3.4667073064904534,46,0.7019420053833894
2020-05-08,08123,0.07670876819180962,-0.2944441427627212,47,-0.8423721907033099
2020-05-09,08001,1.6235324820854355,0.2816298879031512,86,2.674859996376516
2020-05-09,08005,3.844835392508924,-1.9810538973361542,57,0.04935125847130709
2020-05-09,08013,-0.19062763059959187,-1.46769403143001,183,0.27293771074488127
2020-05-09,08031,0.3279832915284987,0.5214779059151086,1111,0.8985947844184671
2020-05-09,08035,-0.20032642648053584,-0.3504234192843627,57,0.6679159871423543
2020-05-09,08041,-0.6569227732595803,1.7708445640790025,284,-0.6843064333432168
2020-05-09,08059,0.6946388358268265,0.01477177388593026,337,1.8665616834578405
2020-05-09,08067,0.8245935628496428,1.5134012983494263,198,2.7813008305069924
2020-05-09,08069,0.1967696791030949,0.11975447780035434,122,1.2950217422836023
2020-05-09,08097,-1.4679799462817458,1.213479948847921,26,5.318543061177404
2020-05-09,08101,-2.3046083692754675,-3.3816653397595724,30,3.704298507619919
2020-05-09,08107,-1.955119781162522,0.03315609724989012,40,-1.0906786941693565
2020-05-09,08123,0.8866108963505807,-0.06178121487638615,38,-0.675470422706115
2020-05-10,08001,-4.1399067498583273e-4,3.0021867735310335,97,0.6345904628763727
2020-05-10,08005,1.0968773793437139,-2.236755096485309,53,-0.08433703245216835
2020-05-10,08013,1.6862097137090346,-0.021961728801099263,174,-0.3312585524101361
2020-05-10,08031,0.8647325646368117,1.0599496684746503,1131,0.9865985317061847
2020-05-10,08035,1.467005830085971,-1.6074432254532558,40,-1.8819465132298447
2020-05-10,08041,-0.45977470049865227,-0.5228428090849342,234,0.678654066973189
2020-05-10,08059,1.2283964780440086,0.2813474672793113,344,2.486635713111612
2020-05-10,08067,4.081422214096541,1.2516755261739088,177,2.8037883248087536
2020-05-10,08069,-0.03799055823060634,-0.07433735768121466,89,1.0394278309394795
2020-05-10,08077,1.714282138925745,-3.7293028619271467,24,-1.139905536411104
2020-05-10,08097,0.5403607476396713,-0.25143587134604106,29,1.959145914733261
2020-05-10,08101,-0.25719543162279923,1.3326047873461107,44,-0.4088008301639472
2020-05-10,08107,-1.7039362570045362,-6.216369872515144,35,0.5909838042711445
2020-05-10,08123,0.2696851869475665,2.967430738803592,33,4.265485213699623
2020-05-11,08001,0.5829865637507461,-0.23071872166465243,102,1.2709273262012961
2020-05-11,08005,-1.0811078217507082,-1.102346382052157,68,0.7786062641665746
2020-05-11,08013,1.3415111079820867,-0.8903033001897674,196,-0.5504541622151264
2020-05-11,08031,0.47639489610704244,-0.10989692871559786,1310,0.8671209560858822
2020-05-11,08035,3.4411308534825427,-0.6717243247781054,71,0.28492357055710993
